â‰ï¸|!?|?|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k|vykÅ™iÄnÃ­k a otaznÃ­k
â„¹ï¸|informace
â†”ï¸|Å¡ipka doleva a doprava
â†•ï¸|Å¡ipka nahoru a dolÅ¯
â†–ï¸|severozÃ¡pad|Å¡ipka doleva nahoru|smÄ›r|strany|svÄ›tovÃ©|vedlejÅ¡Ã­
â†—ï¸|severovÃ½chod|Å¡ipka doprava nahoru|smÄ›r|strany|svÄ›tovÃ©|vedlejÅ¡Ã­
â†˜ï¸|jihovÃ½chod|Å¡ipka doprava dolÅ¯|smÄ›r|strany|svÄ›tovÃ©|vedlejÅ¡Ã­
â†™ï¸|jihozÃ¡pad|Å¡ipka doleva dolÅ¯|smÄ›r|strany|svÄ›tovÃ©|vedlejÅ¡Ã­
âŒ¨ï¸|klÃ¡vesnice|poÄÃ­taÄ
â˜€ï¸|jasnÃ½|paprsky|poÄasÃ­|slunce|sluneÄno|vesmÃ­r
â˜ï¸|mrak|oblak|poÄasÃ­
â˜‚ï¸|dÃ©Å¡Å¥|deÅ¡tnÃ­k|obleÄenÃ­|poÄasÃ­
â˜ƒï¸|poÄasÃ­|snÄ›hulÃ¡k|snÃ­h|zima
â˜„ï¸|kometa|vesmÃ­r
â˜‘ï¸|âœ“|okÃ©nko|polÃ­Äko|zaÅ¡krtnutÃ© polÃ­Äko|zaÅ¡krtnutÃ­
â˜”|dÃ©Å¡Å¥|deÅ¡tnÃ­k s kapkami deÅ¡tÄ›|kapka|obleÄenÃ­|poÄasÃ­
â˜•|Äaj|horkÃ½|kÃ¡va|kouÅ™Ã­cÃ­|nÃ¡poj|pÃ¡ra|pitÃ­|teplÃ½ nÃ¡poj
â˜˜ï¸|jetel|rostlina|trojlÃ­stek
â˜ ï¸|lebka a zkÅ™Ã­Å¾enÃ© hnÃ¡ty|pÅ™Ã­Å¡era|smajlÃ­k|smrt|tÄ›lo|tvÃ¡Å™|vÃ½raz|zkÅ™Ã­Å¾enÃ© hnÃ¡ty
â˜¢ï¸|radioaktivita|radioaktivity|znaÄka
â˜£ï¸|biohazard|biologickÃ©|nebezpeÄÃ­|riziko|znaÄka
â˜¦ï¸|kÅ™esÅ¥anskÃ½|kÅ™esÅ¥anstvÃ­|kÅ™Ã­Å¾|nÃ¡boÅ¾enstvÃ­|pravoslavnÃ½ kÅ™Ã­Å¾
â˜¸ï¸|buddhismus|dharma|kolo dharmy|nÃ¡boÅ¾enstvÃ­
â˜¹ï¸|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zamraÄenÃ­|zamraÄenÃ½ obliÄej
â™ˆ|beran|skopec|zvÄ›rokruh
â™‰|bÃ½k|vÅ¯l|zvÄ›rokruh
â™|stÅ™elec|zvÄ›rokruh
â™‘|koza|kozoroh|zvÄ›rokruh
â™’|voda|vodnÃ¡Å™|vodonoÅ¡|zvÄ›rokruh
â™“|ryba|ryby|zvÄ›rokruh
â™ ï¸|barva|hra|karta|piky
â™£ï¸|barva|hra|karta|kÅ™Ã­Å¾e
â™¥ï¸|barva|hra|karta|srdce
â™¦ï¸|barva|hra|kÃ¡ra|karta|kÃ¡ry
â™¨ï¸|horkÃ© prameny|horko|horkÃ½ pramen|lÃ¡zeÅˆ|pÃ¡ra
âš’ï¸|kladivo a Å¡piÄÃ¡k|nÃ¡Å™adÃ­|Å¡piÄÃ¡k
âš“|kotva|loÄ|zaÅ™Ã­zenÃ­
âš”ï¸|meÄe|zbraÅˆ|zkÅ™Ã­Å¾enÃ©
âš–ï¸|miskovÃ© vÃ¡hy|nÃ¡Å™adÃ­|rovnovÃ¡ha|spravedlnost|vÃ¡ha|zvÄ›rokruh
âš—ï¸|alembik|chemie|destilace|destilaÄnÃ­|kÅ™ivule|nÃ¡ÄinÃ­|nÃ¡dobÃ­
âš™ï¸|nÃ¡Å™adÃ­|ozubenÃ© kolo
âœ‚ï¸|nÃ¡stroj|nÅ¯Å¾ky|stÅ™ih|stÅ™Ã­hÃ¡nÃ­
âœ…|âœ“|tlaÄÃ­tko se znaÄkou zaÅ¡krtnutÃ­|zaÅ¡krtnutÃ­|znaÄka
âœˆï¸|doprava|letadlo|letoun
âœ‰ï¸|dopis|e-mail|email|obÃ¡lka|poÅ¡ta|psanÃ­
âœ’ï¸|hrot ÄernÃ©ho pera|pero
âœ”ï¸|âœ“|zaÅ¡krtnutÃ­|znaÄka
âœ–ï¸|Ã—|krÃ¡t|nÃ¡sobenÃ­|souÄin|x|znak|zruÅ¡enÃ­
âœ¡ï¸|davidova hvÄ›zda|hvÄ›zda|nÃ¡boÅ¾enstvÃ­|Å¾idovskÃ½
âœ¨|*|hvÄ›zda|jiskra|jiskry
âœ³ï¸|*|hvÄ›zdiÄka|osmicÃ­pÃ¡ hvÄ›zdiÄka
âœ´ï¸|*|hvÄ›zda|osmicÃ­pÃ¡ hvÄ›zda
â„ï¸|poÄasÃ­|snÄ›hovÃ¡ vloÄka|snÃ­h|zima
â‡ï¸|*|jiskÃ©rka|jiskra|jiskÅ™iÄka
â“|?|ÄervenÃ½ otaznÃ­k|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k
â”|?|bÃ­lÃ½ otaznÃ­k|interpunkÄnÃ­ znamÃ©nka|obrys|otaznÃ­k
â•|!|bÃ­lÃ½ vykÅ™iÄnÃ­k|interpunkÄnÃ­ znamÃ©nka|obrys|vykÅ™iÄnÃ­k
â—|!|ÄervenÃ½ vykÅ™iÄnÃ­k|interpunkÄnÃ­ znamÃ©nka|vykÅ™iÄnÃ­k
â£ï¸|interpunkce|srdce jako vykÅ™iÄnÃ­k|vykÅ™iÄnÃ­k|znaÄka|znamÃ©nko
â¤ï¸|rudÃ© srdce|srdce
â•|+|matematika|plus|sÄÃ­tÃ¡nÃ­|souÄet|znak plus
â–|-|âˆ’|matematika|minus|odÄÃ­tÃ¡nÃ­|rozdÃ­l|znak minus
â—|Ã·|dÄ›lenÃ­|dÄ›leno|matematika|podÃ­l|znak dÄ›lenÃ­
â¤´ï¸|Å¡ipka doprava stÃ¡ÄejÃ­cÃ­ se nahoru
â¤µï¸|dolÅ¯|Å¡ipka doprava stÃ¡ÄejÃ­cÃ­ se dolÅ¯
ã€°ï¸|ÄÃ¡ra|dlouhÃ¡ vlnovka|interpunkce|interpunkÄnÃ­|pomlÄka|vlnitÃ¡|vlny|znamÃ©nka
ãŠ—ï¸|blahopÅ™ejeme|gratulace|ideogram|japonÅ¡tina|Å¡tÄ›stÃ­|Å¡tÃ­tek s japonskÃ½m znakem blahopÅ™Ã¡nÃ­|ç¥
ãŠ™ï¸|ideogram|japonÅ¡tina|Å¡tÃ­tek s japonskÃ½m znakem tajnÃ©|tajemstvÃ­|utajenÃ­|ç§˜
ğŸ˜€|smajlÃ­k|tvÃ¡Å™|ÃºÅ¡klebek|vÃ½raz|zubÃ­cÃ­ se obliÄej
ğŸ˜ƒ|otevÅ™enÃ½|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|Ãºsta|vÃ½raz|zubÃ­cÃ­ se obliÄej s velkÃ½ma oÄima
ğŸ˜„|oko|otevÅ™enÃ½|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|Ãºsta|vÃ½raz|zubÃ­cÃ­ se obliÄej s usmÄ›vavÃ½ma oÄima
ğŸ˜|oko|rozzÃ¡Å™enÃ½ obliÄej s usmÄ›vavÃ½ma oÄima|smajlÃ­k|tvÃ¡Å™|ÃºÅ¡klebek|ÃºsmÄ›v|vÃ½raz
ğŸ˜†|otevÅ™enÃ½|smajlÃ­k|smÃ­ch|spokojenÃ½|tvÃ¡Å™|ÃºsmÄ›v|Ãºsta|vÃ½raz|zubÃ­cÃ­ se obliÄej s mÅ¾ourajÃ­cÃ­ma oÄima
ğŸ˜…|otevÅ™enÃ½|pot|smajlÃ­k|studenÃ½|tvÃ¡Å™|ÃºsmÄ›v|vÃ½raz|zubÃ­cÃ­ se obliÄej s kapkou potu
ğŸ¤£|obliÄej vÃ¡lejÃ­cÃ­ se smÃ­chy|smajlÃ­k|smÃ­ch|tvÃ¡Å™|vÃ¡let|vÃ½raz
ğŸ˜‚|obliÄej slzÃ­cÃ­ smÃ­chy|radost|slzy|smajlÃ­k|smÃ­ch|tvÃ¡Å™|vÃ½raz
ğŸ™‚|obliÄej s mÃ­rnÃ½m ÃºsmÄ›vem|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|vÃ½raz
ğŸ™ƒ|pÅ™evrÃ¡cenÃ½ obliÄej|smajlÃ­k|tvÃ¡Å™|vÃ½raz|vzhÅ¯ru nohama
ğŸ˜‰|mrkajÃ­cÃ­ obliÄej|mrknutÃ­|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜Š|ÄervenÃ¡nÃ­|oko|rumÄ›nec|smajlÃ­k|smÄ›jÃ­cÃ­ se obliÄej s usmÄ›vavÃ½ma oÄima|tvÃ¡Å™|ÃºsmÄ›v|vÃ½raz|zardÄ›nÃ­
ğŸ˜‡|andÄ›l|fantasy|nevinnÃ½|pohÃ¡dka|smajlÃ­k|svatozÃ¡Å™|tvÃ¡Å™|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se obliÄej se svatozÃ¡Å™Ã­|vÃ½raz
ğŸ¥°|lÃ¡ska|usmÃ­vajÃ­cÃ­ se obliÄej se tÅ™emi srdÃ­Äky|zamilovanost|zboÅ¾ÅˆovÃ¡nÃ­
ğŸ˜|lÃ¡ska|oko|smajlÃ­k|srdce|tvÃ¡Å™|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se obliÄej se srdÃ­Äky mÃ­sto oÄÃ­|vÃ½raz
ğŸ¤©|hvÄ›zda|obliÄej s hvÄ›zdami v oÄÃ­ch|oÄi|Å¡klebÃ­cÃ­|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜˜|obliÄej posÃ­lajÃ­cÃ­ polibek|polibek|pusa|smajlÃ­k|srdce|tvÃ¡Å™|vÃ½raz
ğŸ˜—|lÃ­bajÃ­cÃ­ obliÄej|polibek|pusa|smajlÃ­k|tvÃ¡Å™|vÃ½raz
â˜ºï¸|pohoda|silueta|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se obliÄej|vÃ½raz
ğŸ˜š|lÃ­bajÃ­cÃ­ obliÄej se zavÅ™enÃ½ma oÄima|oko|polibek|pusa|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zavÅ™enÃ½
ğŸ˜™|lÃ­bajÃ­cÃ­ obliÄej s usmÄ›vavÃ½ma oÄima|oko|polibek|pusa|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|vÃ½raz
ğŸ¥²|dojatÃ½|hrdÃ½|slza|smajlÃ­k|tvÃ¡Å™|Ãºleva|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se obliÄej se slzou|vdÄ›ÄnÃ½|vÃ½raz
ğŸ˜‹|chutnÃ½|lahodnÃ½|mÅˆam|olizujÃ­cÃ­ se obliÄej|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|vÃ½raz
ğŸ˜›|jazyk|obliÄej s vyplazenÃ½m jazykem|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜œ|jazyk|mrkajÃ­cÃ­ obliÄej s vyplÃ¡znutÃ½m jazykem|mrknutÃ­|oko|smajlÃ­k|tvÃ¡Å™|vtip|vÃ½raz
ğŸ¤ª|malÃ©|oko|Å¡Ã­lenÃ½ obliÄej|velkÃ©
ğŸ˜|chuÅ¥|dÄ›s|jazyk|mÅ¾ourajÃ­cÃ­ obliÄej s vyplÃ¡znutÃ½m jazykem|oko|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¤‘|obliÄej s penÄ›zi na jazyku|penÃ­ze|smajlÃ­k|tvÃ¡Å™|Ãºsta|vÃ½raz
ğŸ¤—|obejmout|objetÃ­|obliÄej s otevÅ™enou nÃ¡ruÄÃ­|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¤­|ajaj|jejda|jÃ©je|obliÄej s dlanÃ­ pÅ™ed pusou|oj|oops|ouha|ups
ğŸ¤«|obliÄej s prstem na puse|pst|pÅ¡t|ticho|tiÅ¡e|tiÅ¡it|utiÅ¡it
ğŸ¤”|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zamyÅ¡lenÃ­|zamyÅ¡lenÃ½ obliÄej
ğŸ¤|obliÄej s pusou na zip|smajlÃ­k|tvÃ¡Å™|Ãºsta|vÃ½raz|zip
ğŸ¤¨|nedÅ¯vÄ›ra|obliÄej se zvednutÃ½m oboÄÃ­m|skepse|skeptickÃ½
ğŸ˜|kamennÃ¡ tvÃ¡Å™|neutrÃ¡lnÃ­|obliÄej s neutrÃ¡lnÃ­m vÃ½razem|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜‘|bez vÃ½razu|obliÄej bez vÃ½razu|prÃ¡zdnÃ½ vÃ½raz|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜¶|obliÄej bez Ãºst|smajlÃ­k|tichÃ½|tvÃ¡Å™|Ãºsta|vÃ½raz
ğŸ˜¶â€ğŸŒ«ï¸|duchem nepÅ™Ã­tomnÃ½|hlava v oblacÃ­ch|nepÅ™Ã­tomnÃ½|obliÄej v mlze|obliÄej v oblacÃ­ch|smajlÃ­k|tvÃ¡Å™
ğŸ˜|drzost|drzÃ½|smajlÃ­k|tvÃ¡Å™|ÃºÅ¡klebek|uÅ¡klÃ­bajÃ­cÃ­ se obliÄej|vÃ½raz
ğŸ˜’|neÅ¡Å¥astnÃ½|obliÄej se znudÄ›nÃ½m vÃ½razem|smajlÃ­k|tvÃ¡Å™|vÃ½raz|znudÄ›nÃ½
ğŸ™„|koulejÃ­cÃ­|obliÄej s oÄima v sloup|oÄi|smajlÃ­k|tvÃ¡Å™|v sloup|vÃ½raz
ğŸ˜¬|grimasa s vycenÄ›nÃ½mi zuby|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜®â€ğŸ’¨|lapÃ¡nÃ­ po dechu|oddechnutÃ­|pÃ­skÃ¡nÃ­|Å¡epot|Ãºleva|vÃ½dech|vydechnutÃ­|vydechujÃ­cÃ­ obliÄej
ğŸ¤¥|lhÃ¡t|obliÄej lhÃ¡Å™e|pinocchio|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜Œ|obliÄej s vÃ½razem Ãºlevy|smajlÃ­k|tvÃ¡Å™|Ãºleva|vÃ½raz
ğŸ˜”|obliÄej se skleslÃ½m vÃ½razem|skleslÃ½|smajlÃ­k|trudnomyslnÃ½|trudomyslnÃ½|tvÃ¡Å™|vÃ½raz|zÃ¡dumÄivÃ½|zahloubanÃ½
ğŸ˜ª|ospalÃ½ obliÄej|smajlÃ­k|spÃ¡nek|tvÃ¡Å™|vÃ½raz
ğŸ¤¤|slina|slintajÃ­cÃ­ obliÄej|slintÃ¡nÃ­|slintat|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜´|chrr|smajlÃ­k|spÃ¡nek|spÃ­cÃ­ obliÄej|tvÃ¡Å™|vÃ½raz|zzz
ğŸ˜·|doktor|lÃ©kaÅ™|maska|nachlazenÃ½|nemocnÃ½|obliÄej s lÃ©kaÅ™skou rouÅ¡kou|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¤’|nemocnÃ½|obliÄej s teplomÄ›rem|smajlÃ­k|teplomÄ›r|tvÃ¡Å™|vÃ½raz
ğŸ¤•|bolest|obliÄej s ovÃ¡zanou hlavou|obvaz|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zranÄ›nÃ­
ğŸ¤¢|obliÄej se znechucenÃ½m vÃ½razem|smajlÃ­k|tvÃ¡Å™|vÃ½raz|znechucenÃ­|zvracet
ğŸ¤®|smajlÃ­k|Å¡patnÄ›|tvÃ¡Å™|vÃ½raz|zvracejÃ­cÃ­ obliÄej|zvracet
ğŸ¤§|kÃ½chajÃ­cÃ­ obliÄej|kÃ½chat|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¥µ|horeÄka|horko|pocenÃ­|rozpÃ¡lenÃ½ obliÄej|rudÃ½ obliÄej|vedro
ğŸ¥¶|modrÃ½ obliÄej|mrÃ¡z|promrzlÃ½|rampouchy|zima|zmrzlÃ½ obliÄej
ğŸ¥´|lÃ­znutÃ½|opilost|rÅ¯znÄ› velkÃ© oÄi|zÃ¡vraÅ¥|zpitomÄ›lÃ½ obliÄej|zvlnÄ›nÃ¡ pusa
ğŸ˜µ|obliÄej s vÃ½razem zÃ¡vrati|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zÃ¡vraÅ¥
ğŸ˜µâ€ğŸ’«|hypnotizovanÃ½|no pÃ¡ni|obliÄej se spirÃ¡lami mÃ­sto oÄÃ­|potÃ­Å¾e|spirÃ¡la|spirÃ¡ly|zÃ¡vraÅ¥|zhypnotizovanÃ½
ğŸ¤¯|explodujÃ­cÃ­ hlava|obliÄej|smajlÃ­k|Å¡ok|tvÃ¡Å™|vÃ½buch|vÃ½raz
ğŸ¤ |klobouk|kovboj|obliÄej s kovbojskÃ½m kloboukem|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¥³|Äepice|ÄepiÄka|frkaÄka|oslava|oslavujÃ­cÃ­ obliÄej|pÃ¡rty
ğŸ¥¸|brÃ½le|incognito|inkognito|obliÄej v pÅ™estrojenÃ­|pÅ™estrojenÃ­|pÅ™evlek|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜|brÃ½le|cool|frajer|jasno|oko|poÄasÃ­|slunce|sluneÄnÃ­ brÃ½le|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se obliÄej s brÃ½lemi|vÃ½raz
ğŸ¤“|geek|nerd|obliÄej Å¡prta|smajlÃ­k|Å¡plhoun|Å¡prt|tvÃ¡Å™|vÃ½raz
ğŸ§|konvenÄnÃ­|obliÄej s brÃ½lovÃ½m monoklem|prudÃ©rnÃ­|staromÃ³dnÃ­
ğŸ˜•|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zmatenÃ½ obliÄej
ğŸ˜Ÿ|obavy|smajlÃ­k|starost|tvÃ¡Å™|ustaranÃ½ obliÄej|vÃ½raz
ğŸ™|mÃ­rnÄ› zamraÄenÃ½ obliÄej|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zamraÄenÃ­
ğŸ˜®|obliÄej s otevÅ™enou pusou|otevÅ™enÃ½|smajlÃ­k|soucit|tvÃ¡Å™|Ãºsta|vÃ½raz
ğŸ˜¯|obliÄej se zaraÅ¾enÃ½m vÃ½razem|pÅ™ekvapenÃ½|smajlÃ­k|tichÃ½|tvÃ¡Å™|vÃ½raz|zaraÅ¾enÃ½
ğŸ˜²|naprosto|ohromenÃ½|smajlÃ­k|Å¡ok|tvÃ¡Å™|ÃºplnÄ›|ÃºÅ¾as|uÅ¾aslÃ½ obliÄej|vÃ½raz
ğŸ˜³|ÄervenajÃ­cÃ­ se obliÄej|ÄervenÃ¡nÃ­|omÃ¡menÃ­|rumÄ›nec|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zardÄ›nÃ­|zÄervenÃ¡nÃ­|zrudnutÃ­
ğŸ¥º|milost|prosba|prosebnÃ½ obliÄej|psÃ­ oÄi|slitovÃ¡nÃ­|Å¾adonÄ›nÃ­
ğŸ˜¦|otevÅ™enÃ½|smajlÃ­k|tvÃ¡Å™|Ãºsta|vÃ½raz|zamraÄenÃ­|zamraÄenÃ½ obliÄej s otevÅ™enou pusou
ğŸ˜§|nepÅ™Ã­jemnÃ½|obliÄej s ÃºzkostnÃ½m vÃ½razem|pÅ™ekvapenÃ­|smajlÃ­k|Å¡ok|trpÃ­cÃ­|tvÃ¡Å™|utrÃ¡penÃ½|utrpenÃ­|Ãºzkost|vÃ½raz|ztrÃ¡penÃ½
ğŸ˜¨|dÄ›s|smajlÃ­k|strach|tvÃ¡Å™|ustraÅ¡enÃ½ obliÄej|vÃ½raz
ğŸ˜°|modrÃ¡|otevÅ™enÃ½|pot|smajlÃ­k|studenÃ½|tvÃ¡Å™|Ãºsta|uÅ¡tvanÃ½|ÃºzkostnÃ½ obliÄej se studenÃ½m potem|vÃ½raz
ğŸ˜¥|smajlÃ­k|smutnÃ½ obliÄej s vÃ½razem Ãºlevy|tvÃ¡Å™|Ãºdiv|Ãºleva|vÃ½raz|zklamÃ¡nÃ­
ğŸ˜¢|plÃ¡Ä|plaÄÃ­cÃ­ obliÄej|slza|smajlÃ­k|smutek|tvÃ¡Å™|vÃ½raz
ğŸ˜­|nÃ¡Å™ek|plÃ¡Ä|slza|smajlÃ­k|smutek|tvÃ¡Å™|vÃ½raz|zoufale plaÄÃ­cÃ­ obliÄej
ğŸ˜±|dÄ›s|hrÅ¯za|munch|obliÄej kÅ™iÄÃ­cÃ­ hrÅ¯zou|smajlÃ­k|strach|tvÃ¡Å™|vÃ½kÅ™ik|vÃ½raz
ğŸ˜–|naÅ¡tvanÃ½|obliÄej s plÃ¡Äem na krajÃ­Äku|pÅ™ekvapenÃ½|rozpaÄitÃ½|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zatracenÄ›|zmatenÃ½
ğŸ˜£|obliÄej s umÃ­nÄ›nÃ½m vÃ½razem|smajlÃ­k|tvÃ¡Å™|umÃ­nÄ›nost|vÃ½raz|vytrvalost
ğŸ˜|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zklamÃ¡nÃ­|zklamanÃ½ obliÄej
ğŸ˜“|pot|sklÃ­ÄenÃ½ obliÄej se studenÃ½m potem|smajlÃ­k|studenÃ½|tvÃ¡Å™|vÃ½raz
ğŸ˜©|smajlÃ­k|tvÃ¡Å™|Ãºnava|vyÄerpÃ¡nÃ­|vyÄerpanÃ½ obliÄej|vÃ½raz
ğŸ˜«|smajlÃ­k|tvÃ¡Å™|Ãºnava|unavenÃ½ obliÄej|vÃ½raz
ğŸ¥±|unavenÃ½|vÃ½raz|zÃ­vajÃ­cÃ­ obliÄej|znudÄ›nÃ½
ğŸ˜¤|frustrace|hnÄ›v|obliÄej pouÅ¡tÄ›jÃ­cÃ­ pÃ¡ru nosem|odfouknutÃ­|rozhoÅ™ÄenÃ­|smajlÃ­k|triumf|tvÃ¡Å™|vÃ­tÄ›zstvÃ­|vÃ½dech|vyfouknutÃ­|vÃ½raz|vztek|zloba|zlost
ğŸ˜¡|ÄervenÃ½|hnÄ›v|naÅ¡tvanÃ½|nazlobenÃ½|obliÄej s podrÃ¡Å¾dÄ›nÃ½m vÃ½razem|podrÃ¡Å¾dÄ›nÃ½|rudÃ½|smajlÃ­k|tvÃ¡Å™|vÃ½raz|vztek|zloba|zlost|zuÅ™ivÃ½
ğŸ˜ |hnÄ›vivÃ½|naÅ¡tvanÃ½|rozhnÄ›vanÃ½|rozzlobenÃ½ obliÄej|smajlÃ­k|tvÃ¡Å™|vÃ½raz|vztek|zloba|zlost|zuÅ™ivost|zuÅ™ivÃ½
ğŸ¤¬|klenÃ­|nadÃ¡vajÃ­cÃ­|nadÃ¡vka|obliÄej se symboly na puse
ğŸ˜ˆ|fantasy|pohÃ¡dka|rohy|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se obliÄej s rohy|vÃ½raz
ğŸ‘¿|ÄÃ¡bel|dÃ©mon|fantasy|pohÃ¡dka|rozzlobenÃ½ obliÄej s rohy|skÅ™et|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ’€|lebka|pohÃ¡dka|pÅ™Ã­Å¡era|smajlÃ­k|smrt|tÄ›lo|tvÃ¡Å™|vÃ½raz
ğŸ’©|hovÃ­nko|hromÃ¡dka|obrÃ¡zek|pÅ™Ã­Å¡era|smajlÃ­k|tvÃ¡Å™|vÃ½kal|vÃ½raz
ğŸ¤¡|klaunskÃ½ obliÄej|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ‘¹|bytost|fantasy|japonskÃ½|lidoÅ¾rout|obr|pohÃ¡dka|pÅ™Ã­Å¡era|smajlÃ­k|straÅ¡Ã¡k|straÅ¡idlo|tvÃ¡Å™|vÃ½raz|zlobr
ğŸ‘º|bytost|fantasy|japonskÃ½|pohÃ¡dka|pÅ™Ã­Å¡era|skÅ™Ã­tek|smajlÃ­k|Å¡otek|straÅ¡Ã¡k|straÅ¡idlo|tvÃ¡Å™|vÃ½raz
ğŸ‘»|bytost|duch|fantasy|pohÃ¡dka|pÅ™Ã­Å¡era|smajlÃ­k|straÅ¡idlo|tvÃ¡Å™|vÃ½raz
ğŸ‘½|bytost|fantasy|mimozemÅ¡Å¥an|pohÃ¡dka|pÅ™Ã­Å¡era|smajlÃ­k|tvÃ¡Å™|ufo|vesmÃ­r|vÃ½raz
ğŸ‘¾|bytost|fantasy|marÅ¥an|mimozemskÃ¡ pÅ™Ã­Å¡era|mimozemÅ¡Å¥an|pohÃ¡dka|pÅ™Ã­Å¡era|smajlÃ­k|tvÃ¡Å™|ufo|vesmÃ­r|vetÅ™elec|vÃ½raz
ğŸ¤–|obliÄej robota|pÅ™Ã­Å¡era|robot|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ˜º|koÄka|otevÅ™enÃ½|Å¡klebÃ­cÃ­ se koÄiÄÃ­ obliÄej|smajlÃ­k|tvÃ¡Å™|ÃºÅ¡klebek|ÃºsmÄ›v|Ãºsta|vÃ½raz
ğŸ˜¸|koÄka|oko|Å¡klebÃ­cÃ­ se koÄka s usmÄ›vavÃ½ma oÄima|smajlÃ­k|tvÃ¡Å™|ÃºÅ¡klebek|ÃºsmÄ›v|vÃ½raz
