â‰ï¸|!?|?|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k|vykÅ™iÄnÃ­k a otaznÃ­k
ğŸ˜¹|koÄiÄÃ­ obliÄej slzÃ­cÃ­ smÃ­chy|koÄka|radost|slzy|smajlÃ­k|smÃ­ch|tvÃ¡Å™|vÃ½raz
ğŸ˜»|koÄka|lÃ¡ska|oko|smajlÃ­k|srdce|tvÃ¡Å™|ÃºsmÄ›v|usmÃ­vajÃ­cÃ­ se koÄka se srdÃ­Äky mÃ­sto oÄÃ­|vÃ½raz
ğŸ˜¼|ironie|jÃ­zlivÃ½|koÄiÄÃ­ obliÄej s jÃ­zlivÃ½m ÃºsmÄ›vem|koÄka|smajlÃ­k|tvÃ¡Å™|ÃºsmÄ›v|vÃ½raz
ğŸ˜½|koÄka|lÃ­bajÃ­cÃ­ koÄiÄÃ­ obliÄej|oko|polibek|pusa|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ™€|jej|koÄka|pÅ™ekvapenÃ­|smajlÃ­k|tvÃ¡Å™|uf|Ãºnava|vyÄerpÃ¡nÃ­|vyÄerpanÃ½ koÄiÄÃ­ obliÄej|vÃ½raz
ğŸ˜¿|koÄka|plÃ¡Ä|plaÄÃ­cÃ­ koÄiÄÃ­ obliÄej|slza|smajlÃ­k|smutek|tvÃ¡Å™|vÃ½raz
ğŸ˜¾|hnÄ›v|koÄiÄÃ­ obliÄej s podrÃ¡Å¾dÄ›nÃ½m vÃ½razem|koÄka|naÅ¡tvanÃ½|nazlobenÃ½|podrÃ¡Å¾dÄ›nÃ­|podrÃ¡Å¾dÄ›nÃ½|smajlÃ­k|tvÃ¡Å™|vÃ½raz|vztek|zloba|zlost|zuÅ™ivÃ½
ğŸ™ˆ|gesto|ne|opice|opiÄka nic nevidÃ­m|smajlÃ­k|tvÃ¡Å™|vidÄ›t|vÃ½raz|zÃ¡kaz|zakÃ¡zÃ¡no|zlo
ğŸ™‰|gesto|ne|opice|opiÄka nic neslyÅ¡Ã­m|slyÅ¡et|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zÃ¡kaz|zakÃ¡zÃ¡no|zlo
ğŸ™Š|gesto|mluvit|ne|opice|opiÄka nic nepovÃ­m|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zÃ¡kaz|zakÃ¡zÃ¡no|zlo
ğŸ’‹|otisk rtÅ¯|polibek|pusa|romance|romantika|rty|srdce
ğŸ’Œ|dopis|lÃ¡ska|milostnÃ½ dopis|poÅ¡ta|romance|romantika|srdce
ğŸ’˜|amorek|lÃ¡ska|romance|romantika|Å¡Ã­p|srdce se Å¡Ã­pem|stÅ™ela
ğŸ’|maÅ¡le|srdce s maÅ¡lÃ­|stuha|stuÅ¾ka|valentÃ½n
ğŸ’–|jiskra|jiskÅ™Ã­cÃ­ srdce|srdce|vzruÅ¡enÃ­
ğŸ’—|nervozita|puls|rostoucÃ­|srdce|vzruÅ¡enÃ­
ğŸ’“|buÅ¡enÃ­|buÅ¡Ã­cÃ­ srdce|puls|srdce|tep
ğŸ’|kolo|otÃ¡ÄenÃ­|srdce vÃ­Å™Ã­cÃ­ v kole|vÃ­Å™enÃ­
ğŸ’•|dvÄ› srdce|lÃ¡ska|srdce
ğŸ’Ÿ|srdce jako ozdoba
ğŸ’”|srdce|zlomenÃ© srdce|zlomenÃ½|zlomit
â¤ï¸â€ğŸ”¥|hoÅ™et|hoÅ™Ã­cÃ­ srdce|lÃ¡ska|nejsvÄ›tÄ›jÅ¡Ã­ srdce|plamen|srdce|vÃ¡Å¡eÅˆ
â¤ï¸â€ğŸ©¹|nÃ¡plast|uzdravit|vylÃ©Äit|zÃ¡plata|zÃ¡platovanÃ© srdce|zdravÃ­|zlepÅ¡enÃ­|zotavenÃ­
ğŸ§¡|oranÅ¾ovÃ¡|oranÅ¾ovÃ© srdce|srdce
ğŸ’›|srdce|Å¾lutÃ¡|Å¾lutÃ© srdce
ğŸ’š|srdce|zelenÃ¡|zelenÃ© srdce
ğŸ’™|modrÃ¡|modrÃ© srdce|srdce
ğŸ’œ|fialovÃ¡|fialovÃ© srdce|srdce
ğŸ¤|hnÄ›dÃ¡|hnÄ›dÃ© srdce|srdce
ğŸ–¤|ÄernÃ¡|ÄernÃ© srdce|smutek|srdce|zkaÅ¾enost|zlo
ğŸ¤|bÃ­lÃ¡|bÃ­lÃ© srdce|srdce
ğŸ’¯|100|plnÃ½|skÃ³re|sto bodÅ¯
ğŸ’¢|hnÄ›v|japonskÃ½ symbol hnÄ›vu|komiks|manga|naÅ¡tvanÃ½|Ãºder|vztek|Å¾Ã­ly|zloba|zlost
ğŸ’¥|bum|komiks|nÃ¡raz|srÃ¡Å¾ka
ğŸ’«|hvÄ›zda|hvÄ›zdiÄky|komiks|zÃ¡vraÅ¥
ğŸ’¦|cÃ¡kÃ¡nÃ­|kapky potu|komiks|pot
ğŸ’¨|bÄ›h|komiks|spÄ›ch
ğŸ•³ï¸|dÃ­ra
ğŸ’£|bomba|komiks
ğŸ’¬|bublina|dialog|komiks|Å™eÄovÃ¡ bublina
ğŸ‘ï¸â€ğŸ—¨ï¸|oko v Å™eÄovÃ© bublinÄ›|Å™eÄovÃ¡ bublina|svÄ›dectvÃ­|svÄ›dek
ğŸ—¨ï¸|dialog|levÃ¡ Å™eÄovÃ¡ bublina|Å™eÄ
ğŸ—¯ï¸|bublina|hnÄ›v|naÅ¡tvanÃ½|pravÃ¡ rozzlobenÃ¡ bublina|vztek|zloba|zlost
ğŸ’­|bublina|komiks|myÅ¡lenka|myÅ¡lenkovÃ¡ bublina
ğŸ’¤|chrr|komiks|spÃ¡nek|spÃ¡t|zzz
ğŸ‘‹|mÃ¡vajÃ­cÃ­ ruka|mÃ¡vÃ¡nÃ­|mÃ¡vat|ruka|tÄ›lo
ğŸ¤š|hÅ™bet zvednutÃ© ruky|ruka|zdviÅ¾enÃ¡|zvednutÃ¡
ğŸ–|prst|roztaÅ¾enÃ©|ruka s roztaÅ¾enÃ½mi prsty|tÄ›lo
âœ‹|ruka|tÄ›lo|zvednutÃ¡ ruka
ğŸ––|prst|ruka|spock|tÄ›lo|vulkÃ¡nskÃ½ pozdrav
ğŸ‘Œ|gesto ok|ok|ruka|tÄ›lo
ğŸ¤Œ|gesto rukou|ironie|italskÃ© sarkastickÃ© gesto|otÃ¡zka|prsty|sarkasmus|sevÅ™enÃ©|Å¡petka z pÄ›ti prstÅ¯
ğŸ¤|gesto mÃ¡lo|malÃ© mnoÅ¾stvÃ­|Å¡petka|troÅ¡ka
âœŒï¸|gesto vÃ­tÄ›zstvÃ­|ruka|tÄ›lo|vÃ­tÄ›zstvÃ­
ğŸ¤|prsty|ruka|Å¡tÄ›stÃ­|zkÅ™Ã­Å¾enÃ© prsty|zkÅ™Ã­Å¾it
ğŸ¤Ÿ|gesto miluji tÄ›|lÃ¡ska|miluju|ruka
ğŸ¤˜|gesto parohÅ¯|parohÃ¡Ä|parohy|prst|rock|rohy|ruka|tÄ›lo
ğŸ¤™|gesto zavolej mi|ruka|zatelefonovat|zavolat|zavolej
ğŸ‘ˆ|hÅ™bet ruky|prst|ruka s prstem ukazujÃ­cÃ­m vlevo|tÄ›lo|ukazovÃ¡Äek|ukazovat
ğŸ‘‰|hÅ™bet ruky|prst|ruka s prstem ukazujÃ­cÃ­m vpravo|tÄ›lo|ukazovÃ¡Äek|ukazovat
ğŸ‘†|hÅ™bet ruky|nahoru|prst|ruka s prstem ukazujÃ­cÃ­m nahoru|tÄ›lo|ukazovÃ¡Äek|ukazovat
ğŸ–•|prostÅ™ednÃ­Äek|prst|ruka|tÄ›lo
ğŸ‘‡|dolÅ¯|hÅ™bet ruky|prst|ruka s prstem ukazujÃ­cÃ­m dolÅ¯|tÄ›lo|ukazovÃ¡Äek|ukazovat
â˜ï¸|nahoru|prst|ruka ukazujÃ­cÃ­ nahoru|tÄ›lo|ukazovÃ¡Äek|ukazovat
ğŸ‘|+1|nahoru|palec|ruka|tÄ›lo
ğŸ‘|-1|dolÅ¯|palec|ruka|tÄ›lo
âœŠ|pÄ›st|ruka|tÄ›lo|Ãºder|zaÅ¥atÃ¡|zvednutÃ¡ pÄ›st
ğŸ‘Š|namÃ­Å™enÃ¡ pÄ›st|pÄ›st|ruka|tÄ›lo|Ãºder|zaÅ¥atÃ¡
ğŸ¤›|doleva|pÄ›st mÃ­Å™Ã­cÃ­ doleva
ğŸ¤œ|doprava|pÄ›st mÃ­Å™Ã­cÃ­ doprava
ğŸ‘|ruka|tÄ›lo|tleskajÃ­cÃ­ ruce|tleskat
ğŸ™Œ|gesto|hurÃ¡|oslava|ruka|tÄ›lo|zdviÅ¾enÃ¡|zvednutÃ¡|zvednutÃ© ruce
ğŸ‘|otevÅ™enÃ½|rozevÅ™enÃ© dlanÄ›|ruka|tÄ›lo
ğŸ¤²|prosba|zdviÅ¾enÃ© dlanÄ› vedle sebe
ğŸ¤|podÃ¡nÃ­|potÅ™Ã¡st|potÅ™esenÃ­|ruka|rukou|ruky|seznÃ¡menÃ­|souhlas|stisk
ğŸ™|dÃ­ky|gesto|modlitba|otÃ¡zka|prosÃ­m|ruka|sepjatÃ© ruce|tÄ›lo|Ãºklona
âœï¸|pÃ­Å¡Ã­cÃ­ ruka|psÃ¡t|ruka|tÄ›lo
ğŸ’…|kosmetika|lak na nehty|manikÃºra|nehet|pÃ©Äe|tÄ›lo
ğŸ¤³|fotoaparÃ¡t|selfÃ­Äko|selfie|telefon
ğŸ’ª|biceps|obrÃ¡zek|sÃ­la|svaly|tÄ›lo|zatnutÃ½ biceps
ğŸ¦¾|handicap|hendikep|invalidnÃ­|mechanickÃ¡ paÅ¾e|pomÅ¯cka|postiÅ¾enÃ­|protÃ©za|usnadnÄ›nÃ­
ğŸ¦¿|handicap|hendikep|invalidnÃ­|mechanickÃ¡ noha|pomÅ¯cka|postiÅ¾enÃ­|protÃ©za|usnadnÄ›nÃ­
ğŸ¦µ|konÄetina|kopanec|kopnutÃ­|noha
ğŸ¦¶|chodidlo|kopanec|kopnutÃ­|noha|Å¡lapka|Å¡lÃ¡pnutÃ­
ğŸ‘‚|tÄ›lo|ucho
ğŸ¦»|handicap|hendikep|naslouchadlo|nedoslÃ½chavost|pomÅ¯cka|postiÅ¾enÃ­|ucho s naslouchÃ¡tkem|usnadnÄ›nÃ­
ğŸ‘ƒ|nos|tÄ›lo
ğŸ§ |inteligence|inteligentnÃ­|mozek
ğŸ«€|kardiologie|puls|pulz|srdce|srdeÄnÃ­ orgÃ¡n|tep|tlukot
ğŸ«|dech|dÃ½chÃ¡nÃ­|nÃ¡dech|orgÃ¡n|plÃ­ce|respirace|vÃ½dech
ğŸ¦·|dentista|zubaÅ™
ğŸ¦´|kostra
ğŸ‘€|obliÄej|oÄi|oko|tÄ›lo
ğŸ‘ï¸|oko|tÄ›lo
ğŸ‘…|jazyk|tÄ›lo
ğŸ‘„|pusa|rty|tÄ›lo|Ãºsta
ğŸ‘¶|batole|kojenec|malÃ© dÃ­tÄ›|nemluvnÄ›
ğŸ§’|dÃ­tÄ›|malÃ©|neutrÃ¡lnÃ­
ğŸ‘¦|chlapec|hoch|kluk
ğŸ‘§|dÄ›vÄe|dÃ­vka|holka|panna|zvÄ›rokruh
ğŸ§‘|ÄlovÄ›k|dospÄ›lÃ¡k|dospÄ›lÃ½ ÄlovÄ›k|neutrÃ¡lnÃ­|osoba
ğŸ‘±|blond|ÄlovÄ›k s blond vlasy|svÄ›tlÃ© vlasy
ğŸ‘¨|muÅ¾
ğŸ§”|osoba s plnovousem|plnovous|vousÃ¡Ä
ğŸ§”â€â™‚ï¸|muÅ¾ s plnovousem|plnovous|vousÃ¡Ä
ğŸ‘±â€â™‚ï¸|blond|blonÄÃ¡k|muÅ¾|plavovlasÃ½|svÄ›tlovlasÃ½
ğŸ‘©|Å¾ena
ğŸ§”â€â™€ï¸|plnovous|vousatÃ¡ Å¾ena|Å¾ena s plnovousem
ğŸ‘±â€â™€ï¸|blondÃ½na|blondÃ½nka|plavovlÃ¡ska|svÄ›tlovlÃ¡ska|Å¾ena
ğŸ§“|ÄlovÄ›k|neutrÃ¡lnÃ­|osoba|starÃ¡|starÅ¡Ã­ dospÄ›lÃ½ ÄlovÄ›k|starÃ½
ğŸ‘´|muÅ¾|pÃ¡n|senior|staÅ™ec|starÃ½
ğŸ‘µ|panÃ­|seniorka|starÃ¡|staÅ™ena|starÃ½|Å¾ena
ğŸ™|vÃ½raz|zamraÄenÃ¡ osoba|zamraÄenÃ­
ğŸ™â€â™‚ï¸|muÅ¾|vÃ½raz|zamraÄenÃ½
ğŸ™â€â™€ï¸|vÃ½raz|zamraÄenÃ¡ Å¾ena|zamraÄenÃ½|Å¾ena
ğŸ™|podrÃ¡Å¾dÄ›nÃ¡ osoba|podrÃ¡Å¾dÄ›nÃ­|vÃ½raz
ğŸ™â€â™‚ï¸|muÅ¾|podrÃ¡Å¾dÄ›nÃ½|vÃ½raz
ğŸ™â€â™€ï¸|podrÃ¡Å¾dÄ›nÃ¡ Å¾ena|podrÃ¡Å¾dÄ›nÃ½|vÃ½raz|Å¾ena
ğŸ™…|gesto nesouhlasu|ne|ruka|zÃ¡kaz|zakÃ¡zÃ¡no
ğŸ™…â€â™‚ï¸|muÅ¾ s gestem nesouhlasu|nesouhlas|zÃ¡kaz
ğŸ™…â€â™€ï¸|nesouhlas|zÃ¡kaz|Å¾ena s gestem nesouhlasu
ğŸ™†|gesto souhlasu|ok|ruka
ğŸ™†â€â™‚ï¸|ano|muÅ¾ s gestem souhlasu|ok|souhlas
ğŸ™†â€â™€ï¸|ano|ok|souhlas|Å¾ena s gestem souhlasu
ğŸ’|concierge|drzost|informace|ironie|osoba s dlanÃ­ vzhÅ¯ru|pomoc|poslÃ­Äek|recepce|recepÄnÃ­|ruka|sarkasmus
ğŸ’â€â™‚ï¸|concierge|drzost|informace|ironie|muÅ¾ s dlanÃ­ vzhÅ¯ru|pomoc|poslÃ­Äek|recepce|recepÄnÃ­|ruka|sarkasmus
ğŸ’â€â™€ï¸|concierge|drzost|informace|ironie|pomoc|poslÃ­Äek|recepce|recepÄnÃ­|ruka|sarkasmus|Å¾ena s dlanÃ­ vzhÅ¯ru
ğŸ™‹|gesto|osoba se zvednutou rukou|ruka|Å¡Å¥astnÃ½|zvednutÃ¡
ğŸ™‹â€â™‚ï¸|muÅ¾ se zvednutou rukou|pÅ™ihlÃ¡Å¡enÃ­|ruka|zvednutÃ­
ğŸ™‹â€â™€ï¸|pÅ™ihlÃ¡Å¡enÃ­|ruka|Å¾ena se zvednutou rukou|zvednutÃ­
ğŸ§|handicap|hendikep|hluchÃ¡ osoba|hluchota|nedoslÃ½chavost|pomÅ¯cka|postiÅ¾enÃ­|sluch|ucho|usnadnÄ›nÃ­
ğŸ§â€â™‚ï¸|hluchota|hluchÃ½|muÅ¾|nedoslÃ½chavost|nedoslÃ½chavÃ½
ğŸ§â€â™€ï¸|hluchÃ¡|hluchota|nedoslÃ½chavÃ¡|nedoslÃ½chavost|Å¾ena
ğŸ™‡|gesto|lÃ­tost|omluva|poklona|prosba|Ãºcta|uklÃ¡nÄ›jÃ­cÃ­ se osoba|Ãºklona
ğŸ™‡â€â™‚ï¸|gesto|lÃ­tost|muÅ¾|omluva|poklona|prosba|Ãºcta|uklÃ¡nÄ›jÃ­cÃ­ se muÅ¾|Ãºklona
ğŸ™‡â€â™€ï¸|gesto|lÃ­tost|omluva|poklona|prosba|Ãºcta|uklÃ¡nÄ›jÃ­cÃ­ se Å¾ena|Ãºklona|Å¾ena
ğŸ¤¦|Äelo|chycenÃ­|dlaÅˆ|facepalm|hlava|nevÃ­ra|osoba chytajÃ­cÃ­ se za hlavu|rozhoÅ™ÄenÃ­|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zoufalstvÃ­
ğŸ¤¦â€â™‚ï¸|Äelo|chycenÃ­|dlaÅˆ|facepalm|hlava|muÅ¾ chytajÃ­cÃ­ se za hlavu|nevÃ­ra|rozhoÅ™ÄenÃ­|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zoufalstvÃ­
ğŸ¤¦â€â™€ï¸|Äelo|chycenÃ­|dlaÅˆ|facepalm|hlava|nevÃ­ra|rozhoÅ™ÄenÃ­|smajlÃ­k|tvÃ¡Å™|vÃ½raz|Å¾ena chytajÃ­cÃ­ se za hlavu|zoufalstvÃ­
ğŸ¤·|nejistota|nerozhodnost|nevÄ›domost|nevÃ­m|nezÃ¡jem|osoba krÄÃ­cÃ­ rameny|pochybnost|pochyby|pokrÄenÃ­|pokrÄit|ramena
ğŸ¤·â€â™‚ï¸|muÅ¾ krÄÃ­cÃ­ rameny|nejistota|nerozhodnost|nevÄ›domost|nevÃ­m|nezÃ¡jem|pochybnost|pochyby|pokrÄenÃ­|pokrÄit|ramena
ğŸ¤·â€â™€ï¸|nejistota|nerozhodnost|nevÄ›domost|nevÃ­m|nezÃ¡jem|pochybnost|pochyby|pokrÄenÃ­|pokrÄit|ramena|Å¾ena krÄÃ­cÃ­ rameny
ğŸ§‘â€âš•ï¸|doktorka|nemocnice|sestÅ™iÄka|terapeutka|zdravotnice|zdravotnÃ­k/zdravotnice
ğŸ‘¨â€âš•ï¸|doktor|nemocnice|terapeut|zdravotnÃ­k
ğŸ‘©â€âš•ï¸|doktorka|nemocnice|sestÅ™iÄka|terapeutka|zdravotnice
ğŸ§‘â€ğŸ“|absolventka|studentka|studujÃ­cÃ­
ğŸ‘¨â€ğŸ“|absolvent|muÅ¾|student
ğŸ‘©â€ğŸ“|absolventka|studentka|Å¾ena
ğŸ§‘â€ğŸ«|instruktorka|profesorka|uÄitelka|vyuÄujÃ­cÃ­
ğŸ‘¨â€ğŸ«|instruktor|muÅ¾|profesor|uÄitel
ğŸ‘©â€ğŸ«|instruktorka|profesorka|uÄitelka|Å¾ena
ğŸ§‘â€âš–ï¸|prÃ¡vo|soudce/soudkynÄ›|soudkynÄ›|spravedlnost|vÃ¡hy
ğŸ‘¨â€âš–ï¸|muÅ¾|prÃ¡vo|soudce|spravedlnost|vÃ¡hy
ğŸ‘©â€âš–ï¸|prÃ¡vo|soudkynÄ›|spravedlnost|vÃ¡hy|Å¾ena
ğŸ§‘â€ğŸŒ¾|farmÃ¡Å™/farmÃ¡Å™ka|farmÃ¡Å™ka|sedlÃ¡k|selka|zahradnice|zahradnÃ­k|zemÄ›dÄ›lec|zemÄ›dÄ›lkynÄ›
ğŸ‘¨â€ğŸŒ¾|farmÃ¡Å™|muÅ¾|sedlÃ¡k|zahradnÃ­k|zemÄ›dÄ›lec
ğŸ‘©â€ğŸŒ¾|farmÃ¡Å™ka|selka|zahradnice|zemÄ›dÄ›lkynÄ›|Å¾ena
ğŸ§‘â€ğŸ³|kuchaÅ™/kuchaÅ™ka|kuchaÅ™ka|Å¡Ã©fkuchaÅ™ka
ğŸ‘¨â€ğŸ³|kuchaÅ™|muÅ¾|Å¡Ã©fkuchaÅ™
ğŸ‘©â€ğŸ³|kuchaÅ™ka|Å¡Ã©fkuchaÅ™ka|Å¾ena
ğŸ§‘â€ğŸ”§|elektrikÃ¡Å™ka|mechaniÄka|mechanik/mechaniÄka|montÃ©rka|opravÃ¡Å™ka|Å™emeslnice|Å™emeslnÃ­k|Å¾ivnostnice|Å¾ivnostnÃ­k
ğŸ‘¨â€ğŸ”§|elektrikÃ¡Å™|mechanik|montÃ©r|muÅ¾|opravÃ¡Å™|Å™emeslnÃ­k|Å¾ivnostnÃ­k
ğŸ‘©â€ğŸ”§|elektrikÃ¡Å™ka|mechaniÄka|montÃ©rka|opravÃ¡Å™ka|Å™emeslnice|Å¾ena|Å¾ivnostnice
ğŸ§‘â€ğŸ­|dÄ›lnice|dÄ›lnÃ­k|osoba pracujÃ­cÃ­ v tovÃ¡rnÄ›|prÅ¯mysl|tovÃ¡rna|vÃ½roba
ğŸ‘¨â€ğŸ­|dÄ›lnÃ­k v tovÃ¡rnÄ›|muÅ¾|prÅ¯mysl|vÃ½roba
ğŸ‘©â€ğŸ­|dÄ›lnice v tovÃ¡rnÄ›|prÅ¯mysl|vÃ½roba|Å¾ena
ğŸ§‘â€ğŸ’¼|architektka|bÃ­lÃ½ lÃ­meÄek|byznys|kancelÃ¡Å™|manaÅ¾er/manaÅ¾erka|manaÅ¾erka|ÃºÅ™ednice|ÃºÅ™ednÃ­k
ğŸ‘¨â€ğŸ’¼|bÃ­lÃ½ lÃ­meÄek|byznys|kancelÃ¡Å™|manaÅ¾er|muÅ¾|ÃºÅ™ednÃ­k
ğŸ‘©â€ğŸ’¼|bÃ­lÃ½ lÃ­meÄek|byznys|kancelÃ¡Å™|manaÅ¾erka|ÃºÅ™ednice|Å¾ena
ğŸ§‘â€ğŸ”¬|biolog|bioloÅ¾ka|chemiÄka|chemik|fyziÄka|fyzik|inÅ¾enÃ½rka|matematiÄka|matematik|vÄ›dec/vÄ›dkynÄ›|vÄ›dkynÄ›
ğŸ‘¨â€ğŸ”¬|biolog|chemik|fyzik|inÅ¾enÃ½r|matematik|muÅ¾|vÄ›da|vÄ›dec
ğŸ‘©â€ğŸ”¬|bioloÅ¾ka|chemiÄka|fyziÄka|inÅ¾enÃ½rka|matematiÄka|vÄ›da|vÄ›dkynÄ›|Å¾ena
ğŸ§‘â€ğŸ’»|kodÃ©rka|programÃ¡tor/programÃ¡torka|software|technologie|vynÃ¡lezce|vynÃ¡lezkynÄ›|vÃ½vojÃ¡Å™ka
ğŸ‘¨â€ğŸ’»|kodÃ©r|muÅ¾|notebook|poÄÃ­taÄ|programÃ¡tor|programovÃ¡nÃ­|software|technologie|vynÃ¡lezce|vÃ½vojÃ¡Å™
ğŸ‘©â€ğŸ’»|kodÃ©rka|notebook|poÄÃ­taÄ|programÃ¡torka|programovÃ¡nÃ­|software|technologie|vynÃ¡lezkynÄ›|vÃ½vojÃ¡Å™ka|Å¾ena
ğŸ§‘â€ğŸ¤|baviÄka|herec|hereÄka|hvÄ›zda|rockerka|zpÄ›vaÄka|zpÄ›vÃ¡k/zpÄ›vaÄka
ğŸ‘¨â€ğŸ¤|baviÄ|herec|hvÄ›zda|muÅ¾|rocker|zÃ¡bava|zpÄ›vÃ¡k
ğŸ‘©â€ğŸ¤|baviÄka|hereÄka|hvÄ›zda|rockerka|zÃ¡bava|Å¾ena|zpÄ›vaÄka
ğŸ§‘â€ğŸ¨|malÃ­Å™/malÃ­Å™ka|malÃ­Å™ka|paleta|umÄ›lec|umÄ›lkynÄ›|umÄ›nÃ­
ğŸ‘¨â€ğŸ¨|malÃ­Å™|muÅ¾|paleta|umÄ›lec|umÄ›nÃ­
ğŸ‘©â€ğŸ¨|malÃ­Å™ka|paleta|umÄ›lkynÄ›|umÄ›nÃ­|Å¾ena
ğŸ§‘â€âœˆï¸|letadlo|pilot/pilotka|pilotka
ğŸ‘¨â€âœˆï¸|letadlo|muÅ¾|pilot
ğŸ‘©â€âœˆï¸|letadlo|pilotka|Å¾ena
ğŸ§‘â€ğŸš€|astronautka|kosmonaut/kosmonautka|kosmonautka|raketa|vesmÃ­Ã­r
ğŸ‘¨â€ğŸš€|astronaut|kosmonaut|muÅ¾|raketa|vesmÃ­r
ğŸ‘©â€ğŸš€|astronautka|kosmonautka|raketa|vesmÃ­r|Å¾ena
ğŸ§‘â€ğŸš’|hasiÄ/hasiÄka|hasiÄka|hasiÄskÃ© auto|poÅ¾Ã¡rnice|poÅ¾Ã¡rnÃ­k|stÅ™Ã­kaÄka
ğŸ‘¨â€ğŸš’|hasiÄskÃ© auto|muÅ¾|poÅ¾Ã¡rnÃ­k|stÅ™Ã­kaÄka
ğŸ‘©â€ğŸš’|hasiÄka|hasiÄskÃ© auto|poÅ¾Ã¡rnice|stÅ™Ã­kaÄka|Å¾ena
ğŸ‘®|policajt|policie|policista|strÃ¡Å¾nÃ­k
ğŸ‘®â€â™‚ï¸|muÅ¾|policajt|policie|policista|strÃ¡Å¾nÃ­k
ğŸ‘®â€â™€ï¸|policajtka|policie|policistka|strÃ¡Å¾nice|Å¾ena
ğŸ•µ|agent|Ämuchal|detektiv|inspektor|oÄko|Å¡peh|Å¡piÃ³n|vyÅ¡etÅ™ovatel
ğŸ•µï¸â€â™‚ï¸|agent|Ämuchal|detektiv|inspektor|kriminÃ¡lnÃ­ inspektor|muÅ¾|oÄko|Å¡peh|Å¡piÃ³n|vyÅ¡etÅ™ovatel
ğŸ•µï¸â€â™€ï¸|agentka|Ämuchalka|detektivka|inspektorka|kriminÃ¡lnÃ­ inspektorka|oÄko|Å¡pehynÄ›|Å¡piÃ³nka|vyÅ¡etÅ™ovatelka|Å¾ena
ğŸ’‚|gardista|strÃ¡Å¾
ğŸ’‚â€â™‚ï¸|muÅ¾|strÃ¡Å¾ce
ğŸ’‚â€â™€ï¸|strÃ¡Å¾kynÄ›|Å¾ena
ğŸ¥·|bojovnÃ­k|nenÃ¡padnÃ½|nindÅ¾a|Å¡pion|tajnÃ½
