â‰ï¸|!?|?|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k|vykÅ™iÄnÃ­k a otaznÃ­k
ğŸ‘·|dÄ›lnÃ­k na stavbÄ›|helma|stavba
ğŸ‘·â€â™‚ï¸|dÄ›lnÃ­k|muÅ¾|stavaÅ™|stavba|stavebnÃ­ dÄ›lnÃ­k
ğŸ‘·â€â™€ï¸|dÄ›lnice|stavaÅ™ka|stavba|stavebnÃ­ dÄ›lnice|Å¾ena
ğŸ¤´|fantasy|pohÃ¡dka|princ
ğŸ‘¸|fantasy|pohÃ¡dka|princezna
ğŸ‘³|ÄlovÄ›k s turbanem|turban
ğŸ‘³â€â™‚ï¸|muÅ¾ s turbanem|turban
ğŸ‘³â€â™€ï¸|turban|Å¾ena s turbanem
ğŸ‘²|Äepice|gua pi mao|kua pchi mao|muÅ¾ s ÄÃ­nskou ÄepicÃ­
ğŸ§•|hidÅ¾Ã¡b|Å¡Ã¡tek|zÃ¡voj|Å¾ena v Å¡Ã¡tku
ğŸ¤µ|osoba ve smokingu|smoking|Å¾enich
ğŸ¤µâ€â™‚ï¸|muÅ¾ ve smokingu|smoking|Å¾enich
ğŸ¤µâ€â™€ï¸|smoking|Å¾ena ve smokingu
ğŸ‘°|nevÄ›sta|osoba se zÃ¡vojem|svatba|zÃ¡voj
ğŸ‘°â€â™‚ï¸|muÅ¾ se zÃ¡vojem|svatba|zÃ¡voj|Å¾enich
ğŸ‘°â€â™€ï¸|nevÄ›sta|svatba|zÃ¡voj|Å¾ena se zÃ¡vojem
ğŸ¤°|tÄ›hotenstvÃ­|tÄ›hotnÃ¡|Å¾ena
ğŸ¤±|dÃ­tÄ›|kojenec|kojenÃ­|kojit|krmenÃ­|prsa|prso
ğŸ‘©â€ğŸ¼|dÃ­tÄ›|kojenec|kojenÃ­|krmenÃ­|nemluvnÄ›|Å¾ena krmÃ­cÃ­ dÃ­tÄ› z lahve
ğŸ‘¨â€ğŸ¼|dÃ­tÄ›|kojenec|kojenÃ­|krmenÃ­|muÅ¾ krmÃ­cÃ­ dÃ­tÄ› z lahve|nemluvnÄ›
ğŸ§‘â€ğŸ¼|dÃ­tÄ›|kojenec|kojenÃ­|krmenÃ­|nemluvnÄ›|osoba krmÃ­cÃ­ dÃ­tÄ› z lahve
ğŸ‘¼|andÄ›l|andÃ­lek|dÃ­tÄ›|fantasy|pohÃ¡dka|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ…|fantasy|oslava|otec|pohÃ¡dka|santa claus|vÃ¡noce
ğŸ¤¶|fantasy|matka|oslava|pohÃ¡dka|santa clausovÃ¡|vÃ¡noce
ğŸ§‘â€ğŸ„|fantasy|oslava|pohÃ¡dka|santa claus|vÃ¡noce
ğŸ¦¸|hrdina|hrdinka|kladnÃ¡ postava|superhrdina|superhrdinka|superhrdinskÃ¡ postava|superschopnost
ğŸ¦¸â€â™‚ï¸|hrdina|kladnÃ¡ postava|muÅ¾|superhrdina|superschopnost
ğŸ¦¸â€â™€ï¸|hrdinka|kladnÃ¡ postava|superhrdina|superhrdinka|superschopnost|Å¾ena
ğŸ¦¹|superpadouch|superschopnost|superzloÄinec|superzloduch|zÃ¡pornÃ¡ postava|zloÄinec
ğŸ¦¹â€â™‚ï¸|muÅ¾|padouch|superpadouch|superschopnost|superzloÄinec|zÃ¡pornÃ¡ postava
ğŸ¦¹â€â™€ï¸|padouÅ¡ka|superpadouÅ¡ka|superschopnost|superzloduÅ¡ka|zÃ¡pornÃ¡ postava|Å¾ena
ğŸ§™|ÄarodÄ›jnÃ­k|kouzelnÃ­k|mÃ¡g
ğŸ§™â€â™‚ï¸|ÄarodÄ›jnÃ­k|kouzelnÃ­k|mÃ¡g
ğŸ§™â€â™€ï¸|ÄarodÄ›jka|ÄarodÄ›jnice|kouzelnice|mÃ¡gynÄ›|vÄ›dma
ğŸ§š|duch|oberon|puk|skÅ™Ã­tek|titÃ¡nie|vÃ­la
ğŸ§šâ€â™‚ï¸|oberon|okÅ™Ã­dlenÃ½ skÅ™Ã­tek|puk|vÃ­lÃ¡k
ğŸ§šâ€â™€ï¸|divoÅ¾enka|elfka|okÅ™Ã­dlenÃ¡ vÃ­la|rusalka|titÃ¡nie
ğŸ§›|drÃ¡kula|nemrtvÃ½|obliÄej upÃ­ra|vampÃ½r
ğŸ§›â€â™‚ï¸|drÃ¡kula|nemrtvÃ½|upÃ­r|vampÃ½r
ğŸ§›â€â™€ï¸|nemrtvÃ¡|upÃ­rka|vampÃ½rka
ğŸ§œ|moÅ™e|moÅ™skÃ¡ bytost|moÅ™skÃ½|muÅ¾|nymfa|panic|panna|postava
ğŸ§œâ€â™‚ï¸|moÅ™skÃ½ muÅ¾|nymfa|panic|poseidÃ³n|tritÃ³n
ğŸ§œâ€â™€ï¸|moÅ™skÃ¡ panna|nymfa|vÃ­la|Å¾ena
ğŸ§|elf|kouzelnÃ¡|les|magie|obliÄej elfa|postava
ğŸ§â€â™‚ï¸|elf|kouzelnÃ¡|lesnÃ­|magie|muÅ¾|postava
ğŸ§â€â™€ï¸|divoÅ¾enka|elfka|kouzelnÃ¡|les|magie|postava
ğŸ§|aladin|duch z lahve|dÅ¾in|lahev|lampa
ğŸ§â€â™‚ï¸|aladin|duch|dÅ¾in|lahev|lampa|muÅ¾
ğŸ§â€â™€ï¸|aladin|duch|dÅ¾inka|lahev|lampa|Å¾ena
ğŸ§Ÿ|chodÃ­cÃ­|ghÃºl|mrtvÃ¡|mrtvola|mrtvÃ½|nemrtvÃ¡|nemrtvÃ½|zombie
ğŸ§Ÿâ€â™‚ï¸|chodÃ­cÃ­|ghÃºl|mrtvola|mrtvÃ½|nemrtvÃ½ muÅ¾|zombie|zombÃ­k
ğŸ§Ÿâ€â™€ï¸|chodÃ­cÃ­|ghÃºl|mrtvÃ¡|mrtvola|nemrtvÃ¡ Å¾ena|zombice|zombie
ğŸ’†|masÃ¡Å¾|obliÄej|osoba na masÃ¡Å¾i obliÄeje|salon|tvÃ¡Å™
ğŸ’†â€â™‚ï¸|masÃ¡Å¾|muÅ¾ na masÃ¡Å¾i obliÄeje|obliÄej|tvÃ¡Å™
ğŸ’†â€â™€ï¸|masÃ¡Å¾|obliÄej|tvÃ¡Å™|Å¾ena na masÃ¡Å¾i obliÄeje
ğŸ’‡|holiÄ|kadeÅ™nÃ­k|krÃ¡sa|osoba u kadeÅ™nÃ­ka|salon|sestÅ™ih|stÅ™Ã­hÃ¡nÃ­|ÃºÄes|vlasy
ğŸ’‡â€â™‚ï¸|holiÄ|kadeÅ™nÃ­k|krÃ¡sa|muÅ¾ u kadeÅ™nÃ­ka|salon|sestÅ™ih|stÅ™Ã­hÃ¡nÃ­|ÃºÄes|vlasy
ğŸ’‡â€â™€ï¸|holiÄ|kadeÅ™nÃ­k|krÃ¡sa|salon|sestÅ™ih|stÅ™Ã­hÃ¡nÃ­|ÃºÄes|vlasy|Å¾ena u kadeÅ™nÃ­ka
ğŸš¶|chodec|chÅ¯ze|krÃ¡ÄejÃ­cÃ­ osoba|pÄ›Å¡Ã­|pÄ›Å¡ky|prochÃ¡zka|tÃºra
ğŸš¶â€â™‚ï¸|chodec|chÅ¯ze|krÃ¡ÄejÃ­cÃ­ muÅ¾|muÅ¾|pÄ›Å¡Ã­|pÄ›Å¡ky|prochÃ¡zka|tÃºra
ğŸš¶â€â™€ï¸|chodec|chÅ¯ze|krÃ¡ÄejÃ­cÃ­ Å¾ena|pÄ›Å¡Ã­|pÄ›Å¡ky|prochÃ¡zka|tÃºra|Å¾ena
ğŸ§|postoj|stojÃ­cÃ­ osoba
ğŸ§â€â™‚ï¸|muÅ¾|postoj|stojÃ­cÃ­
ğŸ§â€â™€ï¸|postoj|stojÃ­cÃ­|Å¾ena
ğŸ§|kleÄet|kleÄÃ­cÃ­ osoba|klek|poklek
ğŸ§â€â™‚ï¸|kleÄet|kleÄÃ­cÃ­|klek|muÅ¾|poklek
ğŸ§â€â™€ï¸|kleÄet|kleÄÃ­cÃ­|klek|poklek|Å¾ena
ğŸ§‘â€ğŸ¦¯|ÄlovÄ›k se slepeckou holÃ­|handicap|hendikep|pomÅ¯cka|postiÅ¾enÃ­|slepÃ½|usnadnÄ›nÃ­
ğŸ‘¨â€ğŸ¦¯|handicap|hendikep|muÅ¾ se slepeckou holÃ­|pomÅ¯cka|postiÅ¾enÃ­|slepÃ½|usnadnÄ›nÃ­
ğŸ‘©â€ğŸ¦¯|handicap|hendikep|pomÅ¯cka|postiÅ¾enÃ­|slepÃ¡|usnadnÄ›nÃ­|Å¾ena se slepeckou holÃ­
ğŸ§‘â€ğŸ¦¼|ÄlovÄ›k na elektrickÃ©m invalidnÃ­m vozÃ­ku|handicap|hendikep|invalidnÃ­|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|vozÃ­k
ğŸ‘¨â€ğŸ¦¼|handicap|hendikep|invalidnÃ­|muÅ¾ na elektrickÃ©m invalidnÃ­m vozÃ­ku|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|vozÃ­k
ğŸ‘©â€ğŸ¦¼|handicap|hendikep|invalidnÃ­|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|vozÃ­k|Å¾ena na elektrickÃ©m invalidnÃ­m vozÃ­ku
ğŸ§‘â€ğŸ¦½|ÄlovÄ›k na mechanickÃ©m invalidnÃ­m vozÃ­ku|handicap|hendikep|invalidnÃ­|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|vozÃ­k
ğŸ‘¨â€ğŸ¦½|handicap|hendikep|invalidnÃ­|muÅ¾ na mechanickÃ©m invalidnÃ­m vozÃ­ku|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|vozÃ­k
ğŸ‘©â€ğŸ¦½|handicap|hendikep|invalidnÃ­|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|vozÃ­k|Å¾ena na mechanickÃ©m invalidnÃ­m vozÃ­ku
ğŸƒ|bÄ›h|bÄ›Å¾Ã­cÃ­ osoba|maraton
ğŸƒâ€â™‚ï¸|bÄ›h|bÄ›Å¾Ã­cÃ­ muÅ¾|maraton|muÅ¾|zÃ¡vod
ğŸƒâ€â™€ï¸|bÄ›h|bÄ›Å¾Ã­cÃ­ Å¾ena|maraton|zÃ¡vod|Å¾ena
ğŸ’ƒ|tanec|taneÄnice|Å¾ena
ğŸ•º|muÅ¾|tanec|taneÄnÃ­k
ğŸ•´ï¸|byznys|levitujÃ­cÃ­ byznysmen|muÅ¾|oblek
ğŸ‘¯|osoby se zajeÄÃ­mi ouÅ¡ky|pÃ¡rty|tanec|taneÄnice|taneÄnÃ­k|uÅ¡i|zajÃ­Äek
ğŸ‘¯â€â™‚ï¸|muÅ¾i se zajeÄÃ­mi ouÅ¡ky|pÃ¡rty|tanec|taneÄnÃ­k|uÅ¡i|zajÃ­Äek
ğŸ‘¯â€â™€ï¸|pÃ¡rty|tanec|taneÄnice|uÅ¡i|zajÃ­Äek|Å¾eny se zajeÄÃ­mi ouÅ¡ky
ğŸ§–|lÃ¡zeÅˆ|lÃ¡znÄ›|osoba v saunÄ›|pÃ¡ra|parnÃ­|sauna
ğŸ§–â€â™‚ï¸|lÃ¡zeÅˆ|lÃ¡znÄ›|muÅ¾ v saunÄ›|pÃ¡ra|parnÃ­|sauna
ğŸ§–â€â™€ï¸|lÃ¡zeÅˆ|lÃ¡znÄ›|pÃ¡ra|parnÃ­|sauna|Å¾ena v saunÄ›
ğŸ§—|horolezec|lezec|stÄ›na
ğŸ§—â€â™‚ï¸|horolezec|lezec|stÄ›na
ğŸ§—â€â™€ï¸|horolezkynÄ›|lezkynÄ›|stÄ›na
ğŸ¤º|ÄlovÄ›k|kord|meÄ|Å¡ermÃ­Å™|sport
ğŸ‡|dostihovÃ½ kÅ¯Åˆ|dostihy|kÅ¯Åˆ|zÃ¡vod|Å¾okej na koni
â›·ï¸|lyÅ¾aÅ™|lyÅ¾e|snÃ­h
ğŸ‚|lyÅ¾e|snÃ­h|snowboardista
ğŸŒ|golf|mÃ­Äek|osoba hrajÃ­cÃ­ golf
ğŸŒï¸â€â™‚ï¸|golfista|muÅ¾
ğŸŒï¸â€â™€ï¸|golfistka|Å¾ena
ğŸ„|osoba na surfu|prkno|surfing|surfovÃ¡nÃ­
ğŸ„â€â™‚ï¸|muÅ¾|prkno|surfaÅ™|surfing|surfovÃ¡nÃ­
ğŸ„â€â™€ï¸|prkno|surfaÅ™ka|surfing|surfovÃ¡nÃ­|Å¾ena
ğŸš£|Älun|loÄka|plavidlo|pramice|veslice|veslovÃ¡nÃ­|veslujÃ­cÃ­ osoba
ğŸš£â€â™‚ï¸|Älun|loÄka|muÅ¾|plavidlo|pramice|veslaÅ™|veslice|veslovÃ¡nÃ­
ğŸš£â€â™€ï¸|Älun|loÄka|plavidlo|pramice|veslaÅ™ka|veslice|veslovÃ¡nÃ­|Å¾ena
ğŸŠ|plavajÃ­cÃ­ osoba|plavÃ¡nÃ­
ğŸŠâ€â™‚ï¸|muÅ¾|plavÃ¡nÃ­|plavec
ğŸŠâ€â™€ï¸|plavÃ¡nÃ­|plavkynÄ›|Å¾ena
â›¹|mÃ­Ä|osoba driblujÃ­cÃ­ s mÃ­Äem
â›¹ï¸â€â™‚ï¸|mÃ­Ä|muÅ¾ driblujÃ­cÃ­ s mÃ­Äem
â›¹ï¸â€â™€ï¸|mÃ­Ä|Å¾ena driblujÃ­cÃ­ s mÃ­Äem
ğŸ‹|Äinka|osoba vzpÃ­rajÃ­cÃ­ Äinku|silÃ¡k|tÃ­ha|vÃ¡ha|vzpÄ›raÄ|vzpÃ­rÃ¡nÃ­
ğŸ‹ï¸â€â™‚ï¸|Äinka|muÅ¾|silÃ¡k|tÃ­ha|vÃ¡ha|vzpÄ›raÄ|vzpÃ­rÃ¡nÃ­
ğŸ‹ï¸â€â™€ï¸|Äinka|silnÃ¡|tÃ­ha|vÃ¡ha|vzpÄ›raÄka|vzpÃ­rÃ¡nÃ­|Å¾ena
ğŸš´|cyklista|cyklistika|kolo|osoba na kole
ğŸš´â€â™‚ï¸|cyklista|cyklistika|kolo|muÅ¾
ğŸš´â€â™€ï¸|cyklistika|cyklistka|kolo|Å¾ena
ğŸšµ|cyklista|cyklistika|hora|kolo|osoba na horskÃ©m kole
ğŸšµâ€â™‚ï¸|cyklistika|hora|horskÃ½ cyklista|kolo|muÅ¾
ğŸšµâ€â™€ï¸|cyklistika|hora|horskÃ¡ cyklistka|kolo|Å¾ena
ğŸ¤¸|ÄlovÄ›k|gymnastika|hvÄ›zda|osoba dÄ›lajÃ­cÃ­ pÅ™emet stranou|sport
ğŸ¤¸â€â™‚ï¸|gymnastika|hvÄ›zda|muÅ¾ dÄ›lajÃ­cÃ­ pÅ™emet stranou|sport
ğŸ¤¸â€â™€ï¸|gymnastika|hvÄ›zda|sport|Å¾ena dÄ›lajÃ­cÃ­ pÅ™emet stranou
ğŸ¤¼|ÄlovÄ›k|sport|zÃ¡pasÃ­cÃ­ dvojice|zÃ¡pasnÃ­k
ğŸ¤¼â€â™‚ï¸|muÅ¾i|sport|zÃ¡pasÃ­cÃ­ muÅ¾i|zÃ¡pasnÃ­k
ğŸ¤¼â€â™€ï¸|sport|zÃ¡pasÃ­cÃ­ Å¾eny|zÃ¡pasnÃ­k|Å¾eny
ğŸ¤½|ÄlovÄ›k|osoba hrajÃ­cÃ­ vodnÃ­ pÃ³lo|pÃ³lo|sport|voda
ğŸ¤½â€â™‚ï¸|hrÃ¡Ä vodnÃ­ho pÃ³la|muÅ¾|pÃ³lo|sport|voda
ğŸ¤½â€â™€ï¸|hrÃ¡Äka vodnÃ­ho pÃ³la|pÃ³lo|sport|voda|Å¾ena
ğŸ¤¾|ÄlovÄ›k|hÃ¡zenÃ¡|mÃ­Ä|osoba hrajÃ­cÃ­ hÃ¡zenou|sport
ğŸ¤¾â€â™‚ï¸|hÃ¡zenÃ¡|hÃ¡zenkÃ¡Å™|mÃ­Ä|muÅ¾|sport
ğŸ¤¾â€â™€ï¸|hÃ¡zenÃ¡|hÃ¡zenkÃ¡Å™ka|mÃ­Ä|sport|Å¾ena
ğŸ¤¹|multitasking|rovnovÃ¡ha|Å¡ikovnost|Å¾onglovÃ¡nÃ­|Å¾onglujÃ­cÃ­ osoba
ğŸ¤¹â€â™‚ï¸|multitasking|muÅ¾|rovnovÃ¡ha|Å¡ikovnost|Å¾onglÃ©r|Å¾onglovÃ¡nÃ­
ğŸ¤¹â€â™€ï¸|multitasking|rovnovÃ¡ha|Å¡ikovnost|Å¾ena|Å¾onglÃ©rka|Å¾onglovÃ¡nÃ­
ğŸ§˜|jÃ³ga|lotosovÃ¡|meditace|osoba v lotosovÃ©m sedu|pozice
ğŸ§˜â€â™‚ï¸|jÃ³ga|lotosovÃ¡|meditace|muÅ¾ v lotosovÃ©m sedu|pozice
ğŸ§˜â€â™€ï¸|jÃ³ga|lotosovÃ¡|meditace|pozice|Å¾ena v lotosovÃ©m sedu
ğŸ›€|koupelna|osoba ve vanÄ›|vana
ğŸ›Œ|hotel|osoba v posteli|spÃ¡nek
ğŸ§‘â€ğŸ¤â€ğŸ§‘|ÄlovÄ›k|drÅ¾et|dva lidÃ© drÅ¾Ã­cÃ­ se za ruce|dvojice|osoba|pÃ¡r|ruka
ğŸ‘­|drÅ¾et|dvÄ› Å¾eny drÅ¾Ã­cÃ­ se za ruce|dvojice|pÃ¡r|ruka|Å¾ena
ğŸ‘«|drÅ¾et|dvojice|muÅ¾ a Å¾ena drÅ¾Ã­cÃ­ se za ruce|pÃ¡r|ruka|Å¾ena
ğŸ‘¬|blÃ­Å¾enci|drÅ¾et|dva muÅ¾i drÅ¾Ã­cÃ­ se za ruce|dvojÄata|dvojice|muÅ¾|pÃ¡r|ruka|zvÄ›rokruh
ğŸ’|dvojice|lÃ­bÃ¡nÃ­|pÃ¡r|polibek|romance|romantika
ğŸ’‘|dvojice|lÃ¡ska|pÃ¡r se srdcem|romance|romantika|srdce
ğŸ‘ª|dÃ­tÄ›|matka|otec|rodina
ğŸ—£ï¸|hlava|mluvÃ­cÃ­ hlava|mluvit|Å™eÄ|silueta|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ‘¤|busta|bysta|silueta busty
ğŸ‘¥|busta|bysta|silueta dvojice bust
ğŸ«‚|dÃ­ky|nÃ¡ruÄ|objetÃ­|objÃ­majÃ­cÃ­ se lidÃ©|pozdrav|sbohem|vdÄ›Änost
ğŸ‘£|obleÄenÃ­|otisk|stopa|stopy|tÄ›lo
ğŸµ|hlava opice|opice|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ’|opice
ğŸ¦|gorila|hlava|zvÃ­Å™e
ğŸ¦§|lidoop|orangutan
ğŸ¶|domÃ¡cÃ­|hlava psa|mazlÃ­Äek|pes|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ•|domÃ¡cÃ­|mazlÃ­Äek|pes
ğŸ¦®|asistence|postiÅ¾enÃ­|prÅ¯vodce|slepeckÃ½ pes|vodicÃ­ pes|vÅ¯dce
ğŸ•â€ğŸ¦º|asistence|pes|pomoc|postiÅ¾enÃ­|sluÅ¾ba|sluÅ¾ebnÃ­ pes
ğŸ©|domÃ¡cÃ­|mazlÃ­Äek|pes|pudl
ğŸº|hlava vlka|smajlÃ­k|tvÃ¡Å™|vlk|vÃ½raz
ğŸ¦Š|hlava liÅ¡ky|liÅ¡ka|zvÃ­Å™e
ğŸ¦|medvÃ­dek|mÃ½val|zvÄ›davÃ½
ğŸ±|hlava koÄky|koÄka|mazlÃ­Äek|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸˆ|domÃ¡cÃ­|koÄka|mazlÃ­Äek
ğŸˆâ€â¬›|ÄernÃ¡|koÄka|neÅ¡tÄ›stÃ­|smÅ¯la
ğŸ¦|hlava lva|lev|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zvÄ›rokruh
ğŸ¯|hlava tygra|smajlÃ­k|tvÃ¡Å™|tygr|vÃ½raz
ğŸ…|tygr
ğŸ†|leopard|levhart|panter|pardÃ¡l
ğŸ´|hlava konÄ›|kÅ¯Åˆ|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ|dostihovÃ½ kÅ¯Åˆ|dostihy|jezdectvÃ­|jÃ­zda|kÅ¯Åˆ|zÃ¡vod
ğŸ¦„|hlava jednoroÅ¾ce|jednoroÅ¾ec|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¦“|kÅ¯Åˆ|pruhy|zebra
ğŸ¦Œ|jelen|kolouch|laÅˆ
ğŸ¦¬|bizon|buvol|stÃ¡do|zubr
ğŸ®|hlava krÃ¡vy|krÃ¡va|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ‚|bÃ½k|vÅ¯l|zvÄ›rokruh
ğŸƒ|buvol domÃ¡cÃ­|voda|vodnÃ­ buvol
ğŸ„|krÃ¡va
ğŸ·|hlava prasete|prase|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ–|prase|prasnice|svinÄ›
ğŸ—|divokÃ©|kanec|kÅˆour|prase
ğŸ½|praseÄÃ­ rypÃ¡k|rypÃ¡Äek|rypÃ¡k|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ|beran|ovce|samec|zvÄ›rokruh
ğŸ‘|bahnice|ovce|oveÄka|samice
ğŸ|koza|kozoroh|zvÄ›rokruh
ğŸª|dromedÃ¡r|hrb|velbloud jednohrbÃ½
ğŸ«|drabaÅ™|hrb|velbloud dvouhrbÃ½
ğŸ¦™|alpaka|guanako|lama|vikuÅˆa|vlna
ğŸ¦’|fleky|skvrny|Å¾irafa
ğŸ˜|slon
ğŸ¦£|huÅˆatÃ½|kel|kly|mamut|velkÃ½|vyhynulÃ½
ğŸ¦|nosoroÅ¾ec
ğŸ¦›|hroch|tlustokoÅ¾ec
ğŸ­|hlava myÅ¡i|myÅ¡|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ|myÅ¡
ğŸ€|krysa|potkan
ğŸ¹|domÃ¡cÃ­|hlava kÅ™eÄka|kÅ™eÄek|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ°|domÃ¡cÃ­|hlava krÃ¡lÃ­ka|krÃ¡lÃ­k|mazlÃ­Äek|smajlÃ­k|tvÃ¡Å™|uÅ¡Ã¡k|vÃ½raz|zajÃ­c
ğŸ‡|domÃ¡cÃ­|krÃ¡lÃ­k|mazlÃ­Äek|uÅ¡Ã¡k|zajÃ­c
ğŸ¿ï¸|veverka
ğŸ¦«|bobr|hrÃ¡z
ğŸ¦”|bodliny|jeÅ¾ek|ostny
ğŸ¦‡|netopÃ½r|upÃ­r|vampÃ½r|zvÃ­Å™e
ğŸ»|hlava medvÄ›da|medvÄ›d|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ»â€â„ï¸|arktida|bÃ­lÃ½|hlava lednÃ­ho medvÄ›da|lednÃ­|medvÄ›d
ğŸ¨|koala|medvÄ›d|medvÃ­dek
ğŸ¼|hlava pandy|panda|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ¦¥|lenochod|lenost|lÃ­nÃ½|pomalÃ½
ğŸ¦¦|hravÃ©|lovec ryb|lovÃ­ ryby|rybaÅ™Ã­cÃ­|rybolov|vydra
ğŸ¦¨|pÃ¡chne|pÃ¡chnoucÃ­|skunk|smradlavÃ©|smrdÃ­
ğŸ¦˜|austrÃ¡lie|kapsa|klokan|skÃ¡kavÃ½|vaÄnatec
ğŸ¦¡|jezevec|medojed|nora
ğŸ¾|nohy|otisky tlap|stopa|tlapa
ğŸ¦ƒ|krocan|ptÃ¡k
ğŸ”|ptÃ¡k|slepice
ğŸ“|kohout|ptÃ¡k
ğŸ£|klubajÃ­cÃ­|klubÃ¡nÃ­|kuÅ™Ã¡tko|kuÅ™e|lÃ­hnoucÃ­ se kuÅ™e|lÃ­hnutÃ­|ptÃ¡k|vajÃ­Äko|vejce
ğŸ¤|kuÅ™Ã¡tko|kuÅ™e|ptÃ¡Äek|ptÃ¡k
ğŸ¥|kuÅ™Ã¡tko zepÅ™edu|kuÅ™e|ptÃ¡Äek|ptÃ¡k
ğŸ¦|ptÃ¡Äek|ptÃ¡k
ğŸ§|ptÃ¡k|tuÄÅˆÃ¡k
ğŸ•Šï¸|holubice|lÃ©tat|letÃ­cÃ­|mÃ­r|ptÃ¡k
ğŸ¦…|orel|ptÃ¡k
ğŸ¦†|kachna|kachniÄka|ptÃ¡k
ğŸ¦¢|bÃ­lÃ½|labuÅ¥|oÅ¡klivÃ© kÃ¡ÄÃ¡tko|ptÃ¡k|vzneÅ¡enÃ½
ğŸ¦‰|moudrost|ptÃ¡k|sova
ğŸ¦¤|blboun|dodo|dronte|mauricius|nejapnÃ½|ptÃ¡k|velkÃ½|vyhynulÃ½
ğŸª¶|lehkÃ©|let|opeÅ™enÃ­|peÅ™Ã­|pÃ©ro|pÃ­rko|ptÃ¡k
ğŸ¦©|okÃ¡zalÃ½|plameÅˆÃ¡k|tropickÃ½|tropy
ğŸ¦š|pÃ¡vice|pompÃ©znÃ­|ptÃ¡k|pyÅ¡nÃ½
ğŸ¦œ|mluvÃ­cÃ­|papouÅ¡ek|pirÃ¡t|ptÃ¡k
ğŸ¸|hlava Å¾Ã¡by|smajlÃ­k|tvÃ¡Å™|vÃ½raz|Å¾Ã¡ba
ğŸŠ|aligÃ¡tor|krokodÃ½l
ğŸ¢|obojÅ¾ivelnÃ­k|Å¾elva
ğŸ¦|jeÅ¡tÄ›rka|plaz
ğŸ|hadonoÅ¡|plaz|zvÄ›rokruh
ğŸ²|drak|hlava draka|pohÃ¡dka|smajlÃ­k|tvÃ¡Å™|vÃ½raz
ğŸ‰|drak|pohÃ¡dka
