â‰ï¸|!?|?|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k|vykÅ™iÄnÃ­k a otaznÃ­k
ğŸ¦•|brachiosaurus|brontosaurus|dinosaurus|diplodocus|sauropod
ğŸ¦–|dinosaurus|t-rex|tyranosaurus rex
ğŸ³|odfukujÃ­cÃ­|smajlÃ­k|stÅ™Ã­kajÃ­cÃ­|tvÃ¡Å™|velryba stÅ™Ã­kajÃ­cÃ­ vodu|vodotrysk|vÃ½raz
ğŸ‹|kytovec|plejtvÃ¡k|velryba
ğŸ¬|delfÃ­nek|skÃ¡kajÃ­cÃ­
ğŸ¦­|lachtan|lvoun|tuleÅˆ
ğŸŸ|ryba|ryby|zvÄ›rokruh
ğŸ |ryba|tropickÃ¡ ryba|tropickÃ½
ğŸ¡|Ätverzubec|jeÅ¾Ã­k|ryba
ğŸ¦ˆ|ryba|Å¾ralok
ğŸ™|chobotnice|chobotniÄka|hlavonoÅ¾ec|krakatice|mÄ›kkÃ½Å¡
ğŸš|lastura|muÅ¡le|Å¡keble|spirÃ¡la|ulita
ğŸŒ|hlemÃ½Å¾Ä|Å¡nek
ğŸ¦‹|hmyz|krÃ¡snÃ½|motÃ½l
ğŸ›|hmyz|housenka
ğŸœ|hmyz|mravenec
ğŸ|hmyz|vÄela
ğŸª²|brouÄek|brouk|hmyz
ğŸ|beruÅ¡ka|brouk|hmyz|sedmiteÄnÃ©|slunÃ©Äko
ğŸ¦—|cvrÄek|kobylka|konÃ­k|luÄnÃ­
ğŸª³|hmyz|Å¡kÅ¯dce|Å¡vÃ¡b
ğŸ•·ï¸|hmyz|pavouk
ğŸ•¸ï¸|pavouÄÃ­|pavouk|pavuÄina|sÃ­Å¥
ğŸ¦‚|Å¡korpion|Å¡tÃ­r|zvÄ›rokruh
ğŸ¦Ÿ|dengue|hmyz|komÃ¡r|malÃ¡rie|moskyt|Å¡tÃ­pnutÃ­|virus
ğŸª°|hmyz|hnijÃ­cÃ­|larva|moucha|nemoc|otravnÃ½
ğŸª±|Äerv|deÅ¡Å¥ovka|krouÅ¾kovec|parazit|Å¾Ã­Å¾ala
ğŸ¦ |amÃ©ba|bacil|bakterie|mikrob|mikroorganismus|virus
ğŸ’|kvÄ›tina|kytice|kytiÄka|kytka|pugÃ©t|romance|romantika|rostlina
ğŸŒ¸|kvÄ›tina|rostlina|tÅ™eÅ¡eÅˆ|tÅ™eÅ¡ÅˆovÃ½ kvÄ›t
ğŸ’®|bÃ­lÃ¡ kvÄ›tina|kvÄ›tina
ğŸµï¸|kvÄ›tina|rostlina|rozeta
ğŸŒ¹|kvÄ›tina|rostlina|rÅ¯Å¾e
ğŸ¥€|kvÄ›tina|uvadlÃ¡|uvadnutÃ¡|zvadlÃ¡ kvÄ›tina|zvadnutÃ¡
ğŸŒº|ibiÅ¡ek|kvÄ›tina|rostlina
ğŸŒ»|kvÄ›tina|rostlina|slunce|sluneÄnice
ğŸŒ¼|kvÄ›tina|rostlina
ğŸŒ·|kvÄ›tina|rostlina|tulipÃ¡n
ğŸŒ±|klÃ­Äek|klÃ­ÄÃ­cÃ­|mladÃ½|rostlina|vÃ½honek
ğŸª´|dÅ¯m|kvÄ›tina v kvÄ›tinÃ¡Äi|nuda|nudnÃ½|pÃ©Äe|rostlina|rÅ¯st
ğŸŒ²|jehliÄnatÃ½ strom|rostlina|stÃ¡lezelenÃ½|strom
ğŸŒ³|listnatÃ½ strom|opadavÃ½|rostlina|strom
ğŸŒ´|palma|rostlina|strom
ğŸŒµ|kaktus|rostlina
ğŸŒ¾|klas|obilÃ­|otep|rostlina|rÃ½Å¾e|rÃ½Å¾ovÃ© klasy|snop|zrno
ğŸŒ¿|bylina|bylinka|list|lÃ­stek|rostlina
ğŸ€|4|ÄtyÅ™i|ÄtyÅ™lÃ­stek|jetel|list|rostlina
ğŸ|javorovÃ½ list|list|padajÃ­cÃ­|rostlina
ğŸ‚|list|padajÃ­cÃ­|rostlina|spadlÃ½ list
ğŸƒ|foukat|list|lÃ­stek|padajÃ­cÃ­ list ve vÄ›tru|rostlina|tÅ™epetajÃ­cÃ­|tÅ™epetat|tÅ™epotajÃ­cÃ­|tÅ™epotat|vÃ¡nek|vÃ­tr
ğŸ‡|hrozen|hrozny|ovoce|rostlina|vÃ­no
ğŸˆ|cukrovÃ½ meloun|ovoce|rostlina
ğŸ‰|meloun|ovoce|rostlina|vodnÃ­
ğŸŠ|mandarinka|oranÅ¾ovÃ¡|ovoce|rostlina
ğŸ‹|citron|citrus|ovoce|rostlina
ğŸŒ|banÃ¡n|ovoce|rostlina
ğŸ|ananas|ovoce|rostlina
ğŸ¥­|mango|ovoce|tropickÃ©
ğŸ|ÄervenÃ¡|ÄervenÃ© jablko|jablko|ovoce|rostlina
ğŸ|jablko|ovoce|rostlina|zelenÃ¡|zelenÃ© jablko
ğŸ|hruÅ¡ka|ovoce|rostlina
ğŸ‘|broskev|ovoce|rostlina
ğŸ’|ovoce|rostlina|tÅ™eÅ¡eÅˆ|tÅ™eÅ¡nÄ›
ğŸ“|jahoda|ovoce|rostlina
ğŸ«|bobule|borÅ¯vky|lesnÃ­|modrÃ½|plod
ğŸ¥|jÃ­dlo|kivi|kiwi|ovoce
ğŸ…|rajÄe|rostlina|zelenina
ğŸ«’|jÃ­dlo|oliva|ovoce
ğŸ¥¥|kokos|oÅ™ech|palma|piÅˆa colada
ğŸ¥‘|avokÃ¡do|jÃ­dlo|ovoce
ğŸ†|baklaÅ¾Ã¡n|lilek|rostlina|zelenina
ğŸ¥”|brambora|jÃ­dlo|zelenina
ğŸ¥•|jÃ­dlo|mrkev|zelenina
ğŸŒ½|klas|kukuÅ™iÄnÃ½ klas|obilÃ­|rostlina|zrno
ğŸŒ¶ï¸|chilli|Äili|feferonka|ostrÃ½|pÃ¡livÃ½|papriÄka|paprika|rostlina
ğŸ«‘|kapie|paprika|sladkÃ¡|zelenina
ğŸ¥’|jÃ­dlo|kyselÃ¡|naklÃ¡danÃ¡|okurek|okurka|zelenina
ğŸ¥¬|bok Äoj|ÄÃ­nskÃ©|kapusta|pak Äoj|salÃ¡tovÃ© listy|zelÃ­
ğŸ¥¦|brokolice|brukev|kapusta|rostlina|zelenina
ğŸ§„|Äesnek|koÅ™enÃ­|ochucovÃ¡nÃ­|zelenina
ğŸ§…|cibule|koÅ™enÃ­|ochucovÃ¡nÃ­|zelenina
ğŸ„|houba|muchomÅ¯rka
ğŸ¥œ|araÅ¡Ã­dy|burÃ¡k|burskÃ½|jÃ­dlo|lusk|olejnÃ¡|oÅ™ech|podzemnice
ğŸŒ°|kaÅ¡tan|rostlina
ğŸ|bochnÃ­k|chlÃ©b|chleba|pecen
ğŸ¥|croissant|francouzskÃ©|jÃ­dlo|loupÃ¡Äek|loupÃ¡k|peÄivo|rohlÃ­k
ğŸ¥–|bageta|francouzskÃ©|jÃ­dlo|peÄivo
ğŸ«“|arepa|chlebovÃ¡ placka|lavaÅ¡|naan|nÃ¡n|pita
ğŸ¥¨|jÃ­dlo|kroucenÃ©|peÄivo|preclÃ­k
ğŸ¥¯|bagel|bejgl|peÄivo
ğŸ¥|jÃ­dlo|lÃ­vance|palaÄinky
ğŸ§‡|forma|mouÄnÃ­k|mÅ™Ã­Å¾ka|sendviÄovaÄ|vafle|vaflovaÄ
ğŸ§€|klÃ­nek sÃ½ra|sÃ½r
ğŸ–|kost|maso na kosti
ğŸ—|drÅ¯beÅ¾|kost|kuÅ™ecÃ­ stehÃ½nko|noha|stehno
ğŸ¥©|flÃ¡kota|hovÄ›zÃ­|jehnÄ›ÄÃ­|kotleta|kus masa|maso|plÃ¡tek masa|Å™Ã­zek|steak|vepÅ™ovÃ©|Å¾ebÃ­rko
ğŸ¥“|jÃ­dlo|maso|slanina
ğŸ”|burger|burgr|hamburger|hamburgr
ğŸŸ|bramborovÃ©|brambory|hranolky|pomfrity
ğŸ•|dÃ­lek|klÃ­nek|kousek|pizza|salÃ¡movÃ¡|sÃ½rovÃ¡
ğŸŒ­|hot dog|hotdog|pÃ¡rek v rohlÃ­ku
ğŸ¥ª|chleba|sandwich|sendviÄ|toast|toust
ğŸŒ®|jÃ­dlo|mexickÃ©|tacos
ğŸŒ¯|burito|burrito|jÃ­dlo|mexickÃ¡|mexickÃ©|rolka|wrap
ğŸ«”|mexickÃ½|tamales|wrap
ğŸ¥™|falafel|gyros|jÃ­dlo|kebab|plnÄ›nÃ¡ pita|plnÄ›nÃ½|sendviÄ
ğŸ§†|boby|cizrna|falafel|karbanÃ¡tky|koule|kuliÄky
ğŸ¥š|jÃ­dlo|vejce
ğŸ³|pÃ¡nev|smaÅ¾enÃ­|vaÅ™enÃ­|vejce na pÃ¡nvi
ğŸ¥˜|jÃ­dlo|kastrol|mÄ›lkÃ½ rendlÃ­k s jÃ­dlem|paella|pÃ¡nev
ğŸ²|gulÃ¡Å¡|hrnec jÃ­dla|polÃ©vka
ğŸ«•|ÄokolÃ¡dovÃ©|fondue|Å¡vÃ½carskÃ©|sÃ½rovÃ©
ğŸ¥£|cereÃ¡lie|cornflakes|kaÅ¡e|kornflejks|kornflejky|krupiÄnÃ¡|kukuÅ™iÄnÃ©|lupÃ­nky|miska se lÅ¾Ã­cÃ­|muesli|musli|mÃ¼sli|ovesnÃ¡|snÃ­danÄ›
ğŸ¥—|jÃ­dlo|salÃ¡t|zelenÃ½
ğŸ¿|popcorn|popkorn|praÅ¾enÃ¡ kukuÅ™ice|pukance|pukÃ¡nky
ğŸ§ˆ|mÃ¡slo|mlÃ©ÄnÃ©|mlÃ©kÃ¡renskÃ©|mlÃ©kÃ¡rna|mlÃ©kaÅ™skÃ©
ğŸ§‚|pÅ™Ã­sada|slÃ¡nka|sÅ¯l
ğŸ¥«|jÃ­dlo v plechovce|plechovka
ğŸ±|bento|krabiÄka bentÃ³
ğŸ˜|rÃ½Å¾e|rÃ½Å¾ovÃ¡ suÅ¡enka|suÅ¡enka
ğŸ™|japonskÃ¡|kuliÄka|onigiri|rÃ½Å¾ovÃ¡ koule
ğŸš|rÃ½Å¾e|vaÅ™enÃ¡ rÃ½Å¾e|vaÅ™enÃ½
ğŸ›|curry|karÃ­|kari rÃ½Å¾e|rÃ½Å¾e
ğŸœ|miska nudlÃ­|nudle|pÃ¡ra|ramen
ğŸ|Å¡pagety|tÄ›stoviny
ğŸ |brambora|jam|opÃ©kanÃ½ batÃ¡t|sladkÃ½
ğŸ¢|kebab|moÅ™skÃ© plody|oden|plody moÅ™e|Å¡pejle|Å¡pÃ­z|tyÄka
ğŸ£|sushi|suÅ¡i
ğŸ¤|garnÃ¡t|kreveta|smaÅ¾enÃ¡ kreveta|smaÅ¾enÃ©|tempura
ğŸ¥|dort|kolÃ¡Äek|ryba|rybÃ­ kolÃ¡Äek se spirÃ¡lkou|spirÃ¡la
ğŸ¥®|ÄÃ­nskÃ½|mÄ›sÃ­ÄnÃ­ kolÃ¡Ä|podzim|svÃ¡tek
ğŸ¡|dango|dezert|japonskÃ½|knedlÃ­Äek|sladkost|sladkÃ½|Å¡pejle|tyÄka|zÃ¡kusek
ğŸ¥Ÿ|dÅ¾iaozi|empanada|gjÃ³zu|gyoza|jiaozi|knedlÃ­Äek|knedlÃ­k|pelmeÅˆ|pelmenÄ›|pirohy|taÅ¡tiÄka
ğŸ¥ |budoucnost|ÄÃ­nskÃ½ kolÃ¡Äek Å¡tÄ›stÃ­|pÅ™edpovÄ›Ä|proroctvÃ­|vÄ›Å¡tba
ğŸ¥¡|jÃ­dlo|krabice na jÃ­dlo|krabiÄka
ğŸ¦€|krab|rak|zvÄ›rokruh
ğŸ¦|humr|klepeta|langusta|plody moÅ™e
ğŸ¦|garnÃ¡t|jÃ­dlo|korÃ½Å¡|kreveta
ğŸ¦‘|hlavonoÅ¾ec|jÃ­dlo|kalamÃ¡r|mÄ›kkÃ½Å¡|oliheÅˆ|sÃ©pie
ğŸ¦ª|perla|potÃ¡pÄ›nÃ­|ÃºstÅ™ice
ğŸ¦|cukrovinka|dezert|jemnÃ½|kornoutek|sladkost|sladkÃ½|toÄenÃ¡ zmrzlina|zÃ¡kusek|zmrzlina
ğŸ§|cukrovinka|dezert|ledovÃ¡ tÅ™Ã­Å¡Å¥|sladkost|sladkÃ½|tÅ™Ã­Å¡Å¥|zÃ¡kusek
ğŸ¨|cukrovinka|dezert|kopeÄkovÃ¡ zmrzlina|pohÃ¡r|sladkost|sladkÃ½|zÃ¡kusek|zmrzlina|zmrzlinovÃ½
ğŸ©|americkÃ¡|cukrovinka|dezert|donut|kobliha|sladkost|sladkÃ½|zÃ¡kusek
ğŸª|cookie|cukrovinka|dezert|kolÃ¡Äek|sladkost|sladkÃ½|suÅ¡enka|zÃ¡kusek
ğŸ‚|cukrovinka|dezert|dort|narozeninovÃ½ dort|narozeniny|oslava|sladkost|sladkÃ½|zÃ¡kusek
ğŸ°|cukrovinka|dezert|dortovÃ½ Å™ez|kousek|sladkost|sladkÃ½|zÃ¡kusek
ğŸ§|cukrovÃ­|cupcake|dortÃ­k|koÅ¡Ã­Äek|muffin|peÄivo
ğŸ¥§|kolÃ¡Ä|nÃ¡plÅˆ|pÃ¡j|peÄivo
ğŸ«|ÄokolÃ¡da|cukrovinka|sladkost|sladkÃ½|tabulka ÄokolÃ¡dy
ğŸ¬|bonbon|cukrovinka|sladkost|sladkÃ½
ğŸ­|cukrovinka|lÃ­zÃ¡tko|sladkost|sladkÃ½|Å¡pejle
ğŸ®|dezert|puding|pudink|sladkost|sladkÃ½|zÃ¡kusek
ğŸ¯|med|sklenice medu|sladkost|sladkÃ½
ğŸ¼|dÃ­tÄ›|kojeneckÃ¡ lÃ¡hev|lahev|mlÃ©ko|nÃ¡poj
ğŸ¥›|mlÃ©ko|nÃ¡poj|sklenice mlÃ©ka
ğŸ«–|ÄajnÃ­k|ÄajovÃ¡ konvice|konvice|nÃ¡poj|pitÃ­
ğŸµ|Äaj|nÃ¡poj|pitÃ­|Å¡Ã¡lek bez ouÅ¡ka
ğŸ¶|bar|lahev|nÃ¡poj|pitÃ­|sakÃ©|Å¡Ã¡lek
ğŸ¾|bar|korek|lÃ¡hev sektu|nÃ¡poj|sekt|zÃ¡tka
ğŸ·|bar|nÃ¡poj|pitÃ­|sklenice|skleniÄka vÃ­na|sklo|vÃ­no
ğŸ¸|bar|drink|koktejlovÃ¡ skleniÄka|nÃ¡poj|pitÃ­|sklenice|sklo
ğŸ¹|bar|drink|koktejl|nÃ¡poj|pitÃ­|tropickÃ½
ğŸº|bar|nÃ¡poj|pitÃ­|pivo|pÅ¯llitr piva|sklenice
ğŸ»|bar|cinkajÃ­cÃ­ pÅ¯llitry piva|cinkÃ¡nÃ­|nÃ¡poj|pitÃ­|pivo|pÅ™Ã­pitek|pÅ™iÅ¥uknutÃ­|pÅ¯llitr|sklenice
ğŸ¥‚|cinkajÃ­cÃ­ sklenice|cinkÃ¡nÃ­|nÃ¡poj|oslava|pitÃ­|pÅ™Ã­pitek|pÅ™iÅ¥uknutÃ­|sklenice
ğŸ¥ƒ|alkohol|panÃ¡k|sklenice|tumbler|whiskey|whisky
ğŸ¥¤|dÅ¾us|limonÃ¡da|nealko|pohÃ¡rek s brÄkem|soda|sodovka
ğŸ§‹|bubble tea|bublinkovÃ½|Äaj|mlÃ©ÄnÃ½|perliÄkovÃ½|perliÄky|perlivÃ½
ğŸ§ƒ|krabiÄkovÃ© pitÃ­|krabicovÃ½ dÅ¾us|nÃ¡poj v krabiÄce|nÃ¡pojovÃ¡ krabice|pitÃ­ v krabiÄce|pitÃ­Äko
ğŸ§‰|matÃ©|nÃ¡poj
ğŸ§Š|chlad|kostka ledu|ledovÃ¡ kostka|ledovec|studenÃ½
ğŸ¥¢|hashi|haÅ¡i|hÅ¯lky|jÃ­delnÃ­|tyÄinky
ğŸ½ï¸|nÃ¡dobÃ­|nÅ¯Å¾|pÅ™Ã­bor|talÃ­Å™ s vidliÄkou a noÅ¾em|vaÅ™enÃ­|vidliÄka
ğŸ´|nÃ¡dobÃ­|nÅ¯Å¾|pÅ™Ã­bor|vaÅ™enÃ­|vidliÄka a nÅ¯Å¾
ğŸ¥„|lÅ¾Ã­ce|pÅ™Ã­bor
ğŸ”ª|kuchyÅˆskÃ½ nÅ¯Å¾|nÃ¡dobÃ­|nÃ¡stroj|nÅ¯Å¾|vaÅ™enÃ­|zbraÅˆ
ğŸº|amfora|nÃ¡doba|nÃ¡dobÃ­|nÃ¡poj|vaÅ™enÃ­|vÃ¡za|vodnÃ¡Å™|zvÄ›rokruh
ğŸŒ|afrika|evropa|glÃ³bus s evropou a afrikou|svÄ›t|zemÄ›koule
ğŸŒ|amerika|glÃ³bus se severnÃ­ a jiÅ¾nÃ­ amerikou|svÄ›t|zemÄ›koule
ğŸŒ|asie|austrÃ¡lie|glÃ³bus s asiÃ­ a austrÃ¡liÃ­|svÄ›t|zemÄ›koule
ğŸŒ|glÃ³bus s polednÃ­ky a rovnobÄ›Å¾kami|polednÃ­ky|rovnobÄ›Å¾ky|svÄ›t|zemÄ›koule|zemÄ›pisnÃ¡ sÃ­Å¥
ğŸ—ºï¸|mapa svÄ›ta|svÄ›t
ğŸ—¾|japonsko|mapa japonska
ğŸ§­|kompas|magnetickÃ½|navigace|orientace
ğŸ”ï¸|hora|snÃ­h|zasnÄ›Å¾enÃ¡ hora|zima
â›°ï¸|hora|kopec|pohoÅ™Ã­
ğŸŒ‹|erupce|hora|sopka|vulkÃ¡n|vÃ½buch
ğŸ—»|fudÅ¾i|fuji|hora fudÅ¾i
ğŸ•ï¸|kempovÃ¡nÃ­|stan|tÃ¡bor|tÃ¡boÅ™enÃ­
ğŸ–ï¸|deÅ¡tnÃ­k|plÃ¡Å¾ se sluneÄnÃ­kem|sluneÄnÃ­k
ğŸœï¸|pouÅ¡Å¥
ğŸï¸|opuÅ¡tÄ›nÃ½|ostrov|palma|plÃ¡Å¾|pouÅ¡Å¥|pustÃ½ ostrov|tropickÃ½|tropy
ğŸï¸|nÃ¡rodnÃ­ park|park|rezervace
ğŸŸï¸|stadion
ğŸ›ï¸|antickÃ¡ budova|antika|budova|klasicismus|klasickÃ¡
ğŸ—ï¸|budova|stavba|staveniÅ¡tÄ›
ğŸ§±|cihla|cihly|hlÃ­na|zeÄ
ğŸª¨|balvan|kÃ¡men|skÃ¡la|Å¡utr|tÄ›Å¾kÃ½
ğŸªµ|dÅ™evo|klÃ¡da|kmen|poleno|Å¡palek
ğŸ›–|chatka|chatrÄ|chÃ½Å¡e|jurta|obydlÃ­
ğŸ˜ï¸|budova|domky|domy|dÅ¯m
ğŸšï¸|budova|dÅ¯m|opuÅ¡tÄ›nÃ½
ğŸ |budova|domek|domov|dÅ¯m
ğŸ¡|budova|domek se zahradou|domov|dÅ¯m|zahrada
ğŸ¢|budova|dÅ¯m|kancelÃ¡Å™e|kancelÃ¡Å™skÃ¡ budova|vÄ›Å¾Ã¡k
ğŸ£|budova|japonskÃ¡ poÅ¡ta|japonskÃ½|poÅ¡ta
ğŸ¤|budova|evropskÃ½|poÅ¡ta
ğŸ¥|budova|doktor|lÃ©ÄenÃ­|lÃ©kaÅ™|nemocnice
ğŸ¦|banka|budova
ğŸ¨|budova|hotel
ğŸ©|budova|hodinovÃ½ hotel|hotel|lÃ¡ska
ğŸª|budova|maloobchod|non-stop|nonstop|obchod|potraviny|prodejna|smÃ­Å¡enÃ©|veÄerka|zboÅ¾Ã­
ğŸ«|budova|Å¡kola
ğŸ¬|budova|centrum|nÃ¡kupnÃ­|nÃ¡kupy|obchodnÃ­ dÅ¯m|prodej
ğŸ­|budova|tovÃ¡rna
ğŸ¯|budova|hrad|japonskÃ½
ğŸ°|budova|evropskÃ½|hrad|zÃ¡mek
ğŸ’’|kaple|romance|romantika|svatba
ğŸ—¼|tokijskÃ¡ vÄ›Å¾|tokio|tokyo tower|vÄ›Å¾
ğŸ—½|socha svobody|svoboda
â›ª|budova|kostel|kÅ™esÅ¥anstvÃ­|kÅ™Ã­Å¾|nÃ¡boÅ¾enstvÃ­
ğŸ•Œ|islÃ¡m|meÅ¡ita|muslim|nÃ¡boÅ¾enstvÃ­
ğŸ›•|chrÃ¡m|hinduismus|hinduistickÃ½ chrÃ¡m|svatynÄ›
ğŸ•|chrÃ¡m|nÃ¡boÅ¾enstvÃ­|synagoga|Å¾idovskÃ½
â›©ï¸|nÃ¡boÅ¾enstvÃ­|Å¡intoismus|Å¡intoistickÃ¡ svatynÄ›|svatynÄ›
ğŸ•‹|islÃ¡m|kaaba|kÃ¡ba|muslim|nÃ¡boÅ¾enstvÃ­
â›²|fontÃ¡na|vodotrysk
â›º|kempovÃ¡nÃ­|stan|tÃ¡bor|tÃ¡boÅ™enÃ­
ğŸŒ|mlha|poÄasÃ­
ğŸŒƒ|hvÄ›zda|hvÄ›zdnÃ¡ noc|noc|poÄasÃ­
ğŸ™ï¸|budova|krajina|mÄ›sto|mÄ›stskÃ¡ zÃ¡stavba|silueta|vyhlÃ­dka
ğŸŒ„|hora|poÄasÃ­|rÃ¡no|slunce|svÃ­tÃ¡nÃ­ nad horami
ğŸŒ…|poÄasÃ­|rÃ¡no|slunce|vÃ½chod slunce
ğŸŒ†|budova|krajina|mÄ›sto za soumraku|mÄ›stskÃ¡|poÄasÃ­|silueta|slunce|soumrak|veÄer|vyhlÃ­dka|zÃ¡pad
ğŸŒ‡|poÄasÃ­|slunce|soumrak|veÄer|zÃ¡pad
ğŸŒ‰|most v noci|noc|poÄasÃ­
ğŸ |kolotoÄovÃ½ kÅ¯Åˆ|kÅ¯Åˆ
ğŸ¡|ruskÃ© kolo|zÃ¡bavnÃ­ park
ğŸ¢|horskÃ¡ drÃ¡ha|zÃ¡bavnÃ­ park
ğŸ’ˆ|holiÄ|stÅ™Ã­hÃ¡nÃ­|tyÄ|znaÄka holiÄstvÃ­
ğŸª|cirkusovÃ½ stan|Å¡apitÃ³|stan
ğŸš‚|lokomotiva|pÃ¡ra|vlak|vozidlo|Å¾eleznice
ğŸšƒ|elektrickÃ½|tramvaj|trolejbus|vagÃ³n|vlak|vozidlo|Å¾eleznice
ğŸš„|pendolino|rychlost|Å¡inkansen|vlak|vozidlo|Å¾eleznice
ğŸš…|japonskÃ½ rychlovlak|pendolino|rychlost|Å¡inkansen|Å¡piÄka|vlak|vozidlo|Å¾eleznice
ğŸš†|vlak|vozidlo|Å¾eleznice
ğŸš‡|drÃ¡ha|metro|podzemnÃ­|vozidlo
ğŸšˆ|rychlodrÃ¡Å¾nÃ­ tramvaj|vozidlo|Å¾eleznice
ğŸš‰|nÃ¡stupiÅ¡tÄ›|peron|stanice|vlak|vozidlo|zastÃ¡vka|Å¾eleznice
ğŸšŠ|tramvaj|vozidlo
ğŸš|jednokolejka|vozidlo
ğŸš|hora|horskÃ¡ Å¾eleznice|vagÃ³n|vozidlo|Å¾eleznice
ğŸš‹|tramvaj|vagÃ³n tramvaje|vozidlo
ğŸšŒ|autobus|vozidlo
ğŸš|autobus|pÅ™Ã­jezd|pÅ™ijÃ­Å¾dÄ›jÃ­cÃ­|vozidlo
ğŸš|trolejbus|vozidlo
ğŸš|autobus|minibus|vozidlo
ğŸš‘|ambulance|sanitka|vozidlo
ğŸš’|hasiÄi|hasiÄskÃ© auto|oheÅˆ|poÅ¾Ã¡rnÃ­ci|vozidlo
ğŸš“|auto|hlÃ­dka|policejnÃ­ auto|policie|vozidlo
ğŸš”|auto|policie|pÅ™Ã­jezd|pÅ™ijÃ­Å¾dÄ›jÃ­cÃ­ policejnÃ­ auto|vozidlo|vÅ¯z
ğŸš•|taxÃ­k|vozidlo
ğŸš–|pÅ™Ã­jezd|pÅ™ijÃ­Å¾dÄ›jÃ­cÃ­ taxÃ­k|taxi|vozidlo
ğŸš—|auto|vozidlo|vÅ¯z
ğŸš˜|automobil|pÅ™Ã­jezd|pÅ™ijÃ­Å¾dÄ›jÃ­cÃ­|vozidlo|vÅ¯z
ğŸš™|auto|dÅ¾Ã­p|jeep|rekreace|rekreaÄnÃ­|sport|suv|vozidlo|vÅ¯z
ğŸ›»|auto s korbou|malÃ¡ dodÃ¡vka|pick-up|pickup|polododÃ¡vka
ğŸšš|dodÃ¡vka|vozidlo
ğŸš›|autodoprava|kamion|nÃ¡klaÄÃ¡k|nÃ¡kladnÃ­|tirÃ¡k|truck|vozidlo
ğŸšœ|traktor|vozidlo
ğŸï¸|auto|formule|zÃ¡vod
