â‰ï¸|!?|?|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k|vykÅ™iÄnÃ­k a otaznÃ­k
ğŸï¸|motocykl|motorka|zÃ¡vod
ğŸ›µ|scooter|skÃºtr
ğŸ¦½|handicap|hendikep|invalidita|invalidnÃ­|mechanickÃ½ invalidnÃ­ vozÃ­k|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|zpÅ™Ã­stupnÄ›nÃ­
ğŸ¦¼|elektrickÃ½ invalidnÃ­ vozÃ­k|handicap|hendikep|invalidita|invalidnÃ­|pomÅ¯cka|postiÅ¾enÃ­|usnadnÄ›nÃ­|zpÅ™Ã­stupnÄ›nÃ­
ğŸ›º|autorikÅ¡a|tuk-tuk
ğŸš²|bicykl|jÃ­zdnÃ­ kolo|kolo|vozidlo
ğŸ›´|kolobÄ›Å¾ka
ğŸ›¹|prkno|skateboard|skejt
ğŸ›¼|bruslenÃ­|inlajny|inline|koleÄkovÃ¡ brusle|koleÄkovÃ©
ğŸš|autobusovÃ¡ zastÃ¡vka|zastÃ¡vka autobusu
ğŸ›£ï¸|cesta|dÃ¡lnice|motorovÃ¡|silnice
ğŸ›¤ï¸|koleje|vlak|Å¾eleznice|Å¾elezniÄnÃ­ traÅ¥
ğŸ›¢ï¸|barel|nafta|ropa|sud
â›½|benzÃ­nka|benzÃ­novÃ¡ pumpa|ÄerpacÃ­|nafta|palivo|pumpa|stanice
ğŸš¨|auto|majÃ¡k|otÃ¡ÄecÃ­|policejnÃ­ majÃ¡k|policie|sirÃ©na|svÄ›tlo|vozidlo
ğŸš¥|doprava|signÃ¡l|signalizace|svÄ›telnÃ¡|svÄ›tlo|vodorovnÃ½ semafor
ğŸš¦|doprava|signÃ¡l|signalizace|svÄ›telnÃ¡|svÄ›tlo|svislÃ½ semafor
ğŸ›‘|jednosmÄ›rka|osmiÃºhelnÃ­k|stop|zÃ¡kaz|zastavit|znaÄka
ğŸš§|cedule|prÃ¡ce na silnici|stavba|stavebnÃ­ zÃ¡brana|znaÄka
â›µ|dovolenÃ¡|jachta|loÄ|moÅ™e|plachetnice|plavidlo
ğŸ›¶|Älun|kÃ¡noe|loÄ
ğŸš¤|Älun|loÄ|motorovÃ½ Älun|plavidlo
ğŸ›³ï¸|doprava|loÄ|osobnÃ­|plavidlo|trajekt|zaoceÃ¡nskÃ¡ loÄ
â›´ï¸|Älun|doprava|loÄ|osobnÃ­|plavidlo|pÅ™Ã­voz|trajekt
ğŸ›¥ï¸|Älun|loÄ|motorovÃ¡ jachta|motorovÃ¡ loÄ|plavidlo
ğŸš¢|doprava|loÄ|osobnÃ­|plavidlo
ğŸ›©ï¸|doprava|letoun|malÃ© letadlo
ğŸ›«|check-in|doprava|letadlo|letoun|odbavenÃ­|odlety|vzlet|vzlÃ©tajÃ­cÃ­ letadlo
ğŸ›¬|doprava|letadlo|letoun|pÅ™Ã­lety|pÅ™istÃ¡nÃ­|pÅ™istÃ¡vajÃ­cÃ­ letadlo
ğŸª‚|padÃ¡k|paragliding|paraÅ¡utismus|plachtÄ›nÃ­|seskok s padÃ¡kem|zÃ¡vÄ›snÃ© lÃ©tÃ¡nÃ­
ğŸ’º|kÅ™eslo|mÃ­sto|sedadlo|sezenÃ­
ğŸš|helikoptÃ©ra|letoun|vrtulnÃ­k
ğŸšŸ|lanovka|tramvaj|vozidlo|zÃ¡vÄ›snÃ¡|Å¾eleznice
ğŸš |gondola|horskÃ¡ lanovka|hory|kabel|kabina|vozidlo
ğŸš¡|gondola|kabina|kabinka|kabinkovÃ¡|kabinovÃ¡ lanovka|lano|vozidlo
ğŸ›°ï¸|druÅ¾ice|kosmos|satelit|vesmÃ­r
ğŸš€|kosmos|raketa|vesmÃ­r
ğŸ›¸|lÃ©tajÃ­cÃ­ talÃ­Å™|ufo
ğŸ›ï¸|hotel|portÃ½rskÃ½ zvonek|poslÃ­Äek|recepce|zvonek
ğŸ§³|balenÃ­|cestovÃ¡nÃ­|cestovnÃ­ kufr|zavazadlo
âŒ›|ÄasomÃ­ra|ÄasovaÄ|minutka|pÃ­sek|pÅ™esÃ½pacÃ­ hodiny
â³|bÄ›Å¾Ã­cÃ­ pÅ™esÃ½pacÃ­ hodiny|ÄasomÃ­ra|ÄasovaÄ|minutka|pÃ­sek
âŒš|Äas|hodinky|hodiny|nÃ¡ramkovÃ©
â°|budÃ­k|buzenÃ­|Äas|hodiny|vstÃ¡vÃ¡nÃ­
â±ï¸|ÄasomÃ­ra|hodiny|stopky
â²ï¸|ÄasomÃ­ra|ÄasovaÄ|hodiny|kuchyÅˆskÃ©|minutka
ğŸ•°ï¸|Äas|hodiny|krbovÃ© hodiny
ğŸ•›|0:00|00|12:00|Äas|dvanÃ¡ct hodin|hodiny|nula|poledne|pÅ¯lnoc
ğŸ•§|0:30|12:30|30|dvanÃ¡ct|hodiny|nula|pÅ¯l jednÃ©|tÅ™icet
ğŸ•|00|1:00|Äas|hodiny|jedna hodina
ğŸ•œ|1:30|30|hodiny|jedna|pÅ¯l druhÃ©|tÅ™icet
ğŸ•‘|00|2:00|Äas|dva|dvÄ› hodiny|hodiny
ğŸ•|2:30|30|dva|hodiny|pÅ¯l tÅ™etÃ­|tÅ™icet
ğŸ•’|00|3:00|Äas|hodiny|tÅ™i
ğŸ•|3:30|30|hodiny|pÅ¯l ÄtvrtÃ©|tÅ™icet
ğŸ•“|00|4:00|Äas|ÄtyÅ™i|hodiny
ğŸ•Ÿ|30|4:30|ÄtyÅ™i|hodiny|pÅ¯l pÃ¡tÃ©|tÅ™icet
ğŸ•”|00|5:00|Äas|hodiny|pÄ›t hodin
ğŸ• |30|5:30|hodiny|pÄ›t|pÅ¯l Å¡estÃ©|tÅ™icet
ğŸ••|00|6:00|Äas|hodiny|Å¡est hodin
ğŸ•¡|30|6:30|hodiny|pÅ¯l sedmÃ©|Å¡est|tÅ™icet
ğŸ•–|00|7:00|Äas|hodiny|sedm hodin
ğŸ•¢|30|7:30|hodiny|pÅ¯l osmÃ©|sedm|tÅ™icet
ğŸ•—|00|8:00|Äas|hodiny|osm hodin
ğŸ•£|30|8:30|hodiny|osm|pÅ¯l devÃ¡tÃ©|tÅ™icet
ğŸ•˜|00|9:00|Äas|devÄ›t hodin|hodiny
ğŸ•¤|30|9:30|devÄ›t|hodiny|pÅ¯l desÃ¡tÃ©|tÅ™icet
ğŸ•™|00|10:00|Äas|deset hodin|hodiny
ğŸ•¥|10:30|30|deset|hodiny|pÅ¯l jedenÃ¡ctÃ©|tÅ™icet
ğŸ•š|00|11:00|Äas|hodiny|jedenÃ¡ct hodin
ğŸ•¦|11:30|30|hodiny|jedenÃ¡ct|pÅ¯l dvanÃ¡ctÃ©|tÅ™icet
ğŸŒ‘|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c v novu|novolunÃ­|novÃ½|tma|vesmÃ­r
ğŸŒ’|dorÅ¯stÃ¡|dorÅ¯stajÃ­cÃ­ mÄ›sÃ­c po novolunÃ­|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c|srpek|vesmÃ­r
ğŸŒ“|ÄtvrÅ¥|dorÅ¯stÃ¡|dorÅ¯stajÃ­cÃ­|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c v prvnÃ­ Ätvrti|vesmÃ­r
ğŸŒ”|dorÅ¯stÃ¡|dorÅ¯stajÃ­cÃ­ mÄ›sÃ­c pÅ™ed ÃºplÅˆkem|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c|vesmÃ­r
ğŸŒ•|fÃ¡ze mÄ›sÃ­ce|jasnÃ½|mÄ›sÃ­c v ÃºplÅˆku|ÃºplnÄ›k|vesmÃ­r
ğŸŒ–|couvÃ¡|couvajÃ­cÃ­|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c|ubÃ½vÃ¡|ubÃ½vajÃ­cÃ­ mÄ›sÃ­c po ÃºplÅˆku|vesmÃ­r
ğŸŒ—|couvÃ¡|couvajÃ­cÃ­|ÄtvrÅ¥|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c v poslednÃ­ Ätvrti|ubÃ½vÃ¡|ubÃ½vajÃ­cÃ­|vesmÃ­r
ğŸŒ˜|couvÃ¡|couvajÃ­cÃ­|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c|srpek|ubÃ½vÃ¡|ubÃ½vajÃ­cÃ­ mÄ›sÃ­c pÅ™ed novolunÃ­m|vesmÃ­r
ğŸŒ™|mÄ›sÃ­c|srpek mÄ›sÃ­ce|vesmÃ­r
ğŸŒš|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c v novu s obliÄejem|novolunÃ­|novÃ½|smajlÃ­k|tma|tvÃ¡Å™|vesmÃ­r|vÃ½raz
ğŸŒ›|ÄtvrÅ¥|dorÅ¯stÃ¡|dorÅ¯stajÃ­cÃ­|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c v prvnÃ­ Ätvrti s obliÄejem|smajlÃ­k|tvÃ¡Å™|vesmÃ­r|vÃ½raz
ğŸŒœ|couvÃ¡|couvajÃ­cÃ­|ÄtvrÅ¥|fÃ¡ze mÄ›sÃ­ce|mÄ›sÃ­c v poslednÃ­ Ätvrti s obliÄejem|smajlÃ­k|tvÃ¡Å™|ubÃ½vÃ¡|ubÃ½vajÃ­cÃ­|vesmÃ­r|vÃ½raz
ğŸŒ¡ï¸|poÄasÃ­|teplÃ©|teplomÄ›r|teplota
ğŸŒ|fÃ¡ze mÄ›sÃ­ce|jasnÃ½|mÄ›sÃ­c v ÃºplÅˆku s obliÄejem|smajlÃ­k|tvÃ¡Å™|ÃºplnÄ›k|vesmÃ­r|vÃ½raz
ğŸŒ|jasnÃ½|poÄasÃ­|slunce s obliÄejem|smajlÃ­k|tvÃ¡Å™|vesmÃ­r|vÃ½raz
ğŸª|planeta s prstencem|saturn
â­|bÃ­lÃ¡ hvÄ›zda stÅ™ednÃ­ velikosti|hvÄ›zda
ğŸŒŸ|hvÄ›zda|jas|jiskra|zÃ¡Å™e|zÃ¡Å™Ã­cÃ­
ğŸŒ |hvÄ›zda|kometa|padajÃ­cÃ­|vesmÃ­r
ğŸŒŒ|mlÃ©ÄnÃ¡ drÃ¡ha|vesmÃ­r
â›…|mrak|oblak|poÄasÃ­|slunce za mrakem
â›ˆï¸|blesk|dÃ©Å¡Å¥|hrom|mrak s bleskem a deÅ¡tÄ›m|oblak|poÄasÃ­
ğŸŒ¤ï¸|mrÃ¡Äek|mrak|oblÃ¡Äek|oblak|poÄasÃ­|polojasno|slunce za malÃ½m mrakem
ğŸŒ¥ï¸|mrak|oblak|poÄasÃ­|slunce za velkÃ½m mrakem
ğŸŒ¦ï¸|dÃ©Å¡Å¥|mrak|oblak|poÄasÃ­|slunce za deÅ¡Å¥ovÃ½m mrakem
ğŸŒ§ï¸|dÃ©Å¡Å¥|mrak s deÅ¡tÄ›m|oblak|poÄasÃ­
ğŸŒ¨ï¸|mrak se snÄ›hem|oblak|poÄasÃ­|snÃ­h|zima
ğŸŒ©ï¸|blesk|mrak s bleskem|oblak|poÄasÃ­
ğŸŒªï¸|mrak|oblak|poÄasÃ­|tornÃ¡do|vÃ­r
ğŸŒ«ï¸|mlhavÃ© poÄasÃ­|mrak|oblak|poÄasÃ­
ğŸŒ¬ï¸|foukÃ¡|foukajÃ­cÃ­|foukat|mrak|oblak|poÄasÃ­|smajlÃ­k|tvÃ¡Å™|vane|vÃ¡nek|vanoucÃ­|vÃ¡t|vÄ›tÅ™Ã­k|vÄ›trnÃ½ obliÄej|vÃ­tr|vÃ½raz
ğŸŒ€|cyklÃ³na|hurikÃ¡n|poÄasÃ­|tajfun|twister|zÃ¡vraÅ¥
ğŸŒˆ|dÃ©Å¡Å¥|duha|poÄasÃ­
ğŸŒ‚|dÃ©Å¡Å¥|deÅ¡tnÃ­k|obleÄenÃ­|poÄasÃ­|zavÅ™enÃ½ deÅ¡tnÃ­k
â›±ï¸|dÃ©Å¡Å¥|deÅ¡tnÃ­k|poÄasÃ­|slunce|sluneÄnÃ­k
âš¡|blesk|bzz|elektrickÃ½|elektÅ™ina|jiskra|napÄ›tÃ­|nebezpeÄÃ­|vÃ½boj|vysokÃ© napÄ›tÃ­
â›„|poÄasÃ­|snÄ›hulÃ¡k bez snÄ›hu|snÃ­h|zima
ğŸ”¥|hranice|nÃ¡stroj|oheÅˆ|plameny|plamÃ­nek
ğŸ’§|kapka|komiks|pot|slza|zima
ğŸŒŠ|oceÃ¡n|poÄasÃ­|vlna|voda|vodnÃ­ vlna
ğŸƒ|dÃ½nÄ›|dÃ½ÅˆovÃ¡ lucerna|halloween|oslava|svÃ¡tek
ğŸ„|oslava|strom|svÃ¡tek|svÃ¡tky|vÃ¡noce|vÃ¡noÄnÃ­ stromeÄek
ğŸ†|ohÅˆostroj|oslava
ğŸ‡|jiskra|ohÅˆostroj|oslava|prskavka
ğŸ§¨|dynamit|ohÅˆostroj|petarda|vÃ½buÅ¡nina
ğŸˆ|balÃ³nek|oslava
ğŸ‰|konfetovaÄ|oslava|pÃ¡rty|tadÃ¡|trubka|vystÅ™elovacÃ­ konfety
ğŸŠ|konfetovÃ¡ koule|konfety|mÃ­Ä|oslava
ğŸ‹|japonskÃ½|lÃ­stek|oslava|strom pÅ™Ã¡nÃ­|tanabata|zÃ¡stava
ğŸ|bambusovÃ© dekorace|japonskÃ½|kadomacu|kadomatsu|oslava|ozdoba|pinie|rostlina|vÃ½zdoba
ğŸ|festival|japonskÃ© panenky|japonskÃ½|oslava|panenka
ğŸ|kapr|kapÅ™Ã­|koinobori|oslava|ryba|rybÃ­|vlajka
ğŸ|furin|japonskÃ½|oslava|vÄ›trnÃ½ zvonek|vÃ­tr|zvoneÄek
ğŸ‘|cukimi|japonskÃ½|mÄ›sÃ­c|obÅ™ad|oslava|slavnosti mÄ›sÃ­ce|svÃ¡tek|tsukimi
ğŸ§§|ÄervenÃ¡ obÃ¡lka|dÃ¡rek|hongbao|lai see|penÃ­ze|Å¡tÄ›stÃ­
ğŸ€|maÅ¡le|oslava
ğŸ|balÃ­Äek|dar|dÃ¡rek|krabice|oslava|zabalenÃ½
ğŸ—ï¸|angaÅ¾ovanost|kauza|maÅ¡le|oslava|pamÃ¡tka|podpora|pÅ™ipomÃ­nka|symbolickÃ¡ stuÅ¾ka
ğŸŸï¸|lÃ­stek|vstupenka|vstupenky
ğŸ«|lÃ­stek|vstupenka
ğŸ–ï¸|armÃ¡da|medaile|oslava|Å™Ã¡d|vojenskÃ¡ medaile|vyznamenÃ¡nÃ­
ğŸ†|cena|odmÄ›na|trofejnÃ­ pohÃ¡r|vÃ­tÄ›zstvÃ­
ğŸ…|medaile|nejlepÅ¡Ã­|ocenÄ›nÃ­|sportovnÃ­ medaile|vÃ½hra v soutÄ›Å¾i
ğŸ¥‡|medaile za 1. mÃ­sto|mÃ­sto|prvnÃ­|zlato
ğŸ¥ˆ|druhÃ©|medaile za 2. mÃ­sto|mÃ­sto|stÅ™Ã­bro
ğŸ¥‰|bronz|medaile za 3. mÃ­sto|mÃ­sto|tÅ™etÃ­
âš½|fotbalovÃ½ mÃ­Ä|mÃ­Ä
âš¾|baseballovÃ½ mÃ­Äek|mÃ­Ä
ğŸ¥|mÃ­Ä|rukavice|softballovÃ½ mÃ­Äek
ğŸ€|basketbalovÃ½ mÃ­Ä|koÅ¡Ã­kovÃ¡|koÅ¡Ã­kovou|mÃ­Ä
ğŸ|hra|mÃ­Ä|volejbalovÃ½
ğŸˆ|americkÃ½|fotbalovÃ¡|fotbalovÃ½|mÃ­Ä na americkÃ½ fotbal|Å¡iÅ¡ka
ğŸ‰|mÃ­Ä na rugby|rugbyovÃ¡|rugbyovÃ½|Å¡iÅ¡ka
ğŸ¾|mÃ­Äek|raketa|tenisÃ¡k|tenisovÃ½
ğŸ¥|frisbee|frisbÃ­Äko|hÃ¡zecÃ­ talÃ­Å™|lÃ©tajÃ­cÃ­ talÃ­Å™|ultimate
ğŸ³|bowlingovÃ¡|hra|koule|kuÅ¾elka|kuÅ¾elky
ğŸ|hra|kriket|mÃ­Ä|pÃ¡lka
ğŸ‘|hokejka|hra|mÃ­Ä|pozemnÃ­ hokej
ğŸ’|hokejka|hra|lednÃ­ hokej|puk
ğŸ¥|gÃ³l|lakroska|mÃ­Ä
ğŸ“|hra|mÃ­Ä|pÃ¡lka|ping-pong|stolnÃ­ tenis
ğŸ¸|badminton|hra|koÅ¡Ã­k|mÃ­Äek|raketa
ğŸ¥Š|boxerskÃ¡ rukavice|rukavice|sport
ğŸ¥‹|bojovÃ© umÄ›nÃ­|dÅ¾udo|judo|karate|kimono|sportovnÃ­ kimono|taekwon-do|taekwondo
ğŸ¥…|brÃ¡na|branka|gÃ³l|sÃ­Å¥|sportovnÃ­ branka
â›³|golfovÃ¡|jamka s vlajkou
â›¸ï¸|bruslenÃ­|led
ğŸ£|prut|ryba|rybÃ¡Å™skÃ½ prut
ğŸ¤¿|brÃ½le|potÃ¡pÄ›ÄskÃ¡ maska|potÃ¡pÄ›ÄskÃ© brÃ½le|potÃ¡pÄ›nÃ­|Å¡norchlovÃ¡nÃ­
ğŸ½|atletika|bÄ›h|bÄ›Å¾eckÃ© triÄko|Å¡erpa|triÄko|trikot
ğŸ¿|lyÅ¾e|lyÅ¾ovÃ¡nÃ­|snÃ­h
ğŸ›·|sanÄ›|sÃ¡nÄ›|sÃ¡Åˆky
ğŸ¥Œ|curlingovÃ½ kÃ¡men|hra|kÃ¡men
ğŸ¯|cÃ­l|hra|pÅ™esnÃ½ zÃ¡sah do terÄe|Å¡ipka|stÅ™edu|terÄ|trefa|zÃ¡sah
ğŸª€|cÃ­vka|hraÄka|jo jo|jo-jo|jojo|kolÃ­sÃ¡nÃ­
ğŸª|let|lÃ©tÃ¡nÃ­|papÃ­rovÃ½ drak|pouÅ¡tÄ›nÃ­|stoupÃ¡nÃ­|vzlÃ©tnutÃ­
ğŸ±|8|biliÃ¡r|billiard|hra|koule|kuleÄnÃ­kovÃ¡ koule 8|osm|pool
ğŸ”®|budoucnost|fantasy|koule|kÅ™iÅ¡Å¥Ã¡lovÃ¡ koule|nÃ¡stroj|pohÃ¡dka|pÅ™edpovÄ›Ä|sklo
ğŸª„|ÄarodÄ›jka|ÄarodÄ›jnice|iluzionista|kouzelnÃ¡ hÅ¯lka|kouzelnÃ­k|kouzlenÃ­|kouzlo|magie
ğŸ§¿|amulet nazar|boncuk|korÃ¡lek|modrÃ© oko|pÅ™Ã­vÄ›sek|talisman
ğŸ®|gamepad|hra|ovladaÄ|videohra
ğŸ•¹ï¸|hra|joystick|ovladaÄ|videohra
ğŸ°|automat|hra|vÃ½hernÃ­ automat
ğŸ²|hracÃ­ kostka|kostka|kostky
ğŸ§©|dÃ­lek|dÃ­lky|puzzle|sklÃ¡daÄka
ğŸ§¸|hraÄka|medvÃ­dek|plyÅ¡Ã¡k|plyÅ¡ovÃ½
ğŸª…|oslava|party|piÅˆata|piÃ±ata
ğŸª†|babuÅ¡ka|matrjoÅ¡ka|panenka|ruskÃ¡|rusko
â™Ÿï¸|figurka|pÄ›Å¡Ã¡k|pÄ›Å¡ec|piÃ³n|Å¡achy
ğŸƒ|divokÃ¡|hra|karta|karty|Å¾olÃ­k
ğŸ€„|ÄervenÃ¡|ÄervenÃ½ drak v mahjongu|hra|madÅ¾ong|mah-jong|mahjong
ğŸ´|hracÃ­ karty s kvÄ›tinami|hranÃ­|japonskÃ½|karta|kvÄ›tina
ğŸ­|divadlo|herectvÃ­|hra|komedie|maska|mÃºzickÃ¡ umÄ›nÃ­|tragÃ©die|umÄ›nÃ­
ğŸ–¼ï¸|malÃ­Å™stvÃ­|malovÃ¡nÃ­|muzeum|obraz v rÃ¡mu|rÃ¡m|umÄ›nÃ­
ğŸ¨|malÃ­Å™skÃ¡ paleta|malÃ­Å™stvÃ­|malovÃ¡nÃ­|muzeum|paleta|umÄ›nÃ­
ğŸ§µ|cÃ­vka nitÃ­|jehla|nit|Å¡itÃ­|Å¡pulka|vlÃ¡kno
ğŸª¡|jehla|krejÄovina|Å¡icÃ­ jehla|Å¡itÃ­|stehy|Å¡vy|vyÅ¡Ã­vÃ¡nÃ­|vÃ½Å¡ivka
ğŸ§¶|hÃ¡ÄkovÃ¡nÃ­|klubÃ­Äko|klubko|pletenÃ­
ğŸª¢|lano|provaz|uvÃ¡zat|uzel|zamotanÃ½|zapletenÃ½
ğŸ‘“|brÃ½le|dioptrie|obleÄenÃ­|oko|skla
ğŸ•¶ï¸|brÃ½le|oko|skla|sluneÄnÃ­ brÃ½le|tmavÃ©
ğŸ¥½|ochrana oÄÃ­|ochrannÃ© brÃ½le|plavÃ¡nÃ­|plaveckÃ©|svÃ¡Å™eÄskÃ©|svaÅ™ovÃ¡nÃ­
ğŸ¥¼|doktor|experiment|laboratornÃ­ plÃ¡Å¡Å¥|lÃ©kaÅ™|pokus|vÄ›dec
ğŸ¦º|bezpeÄnostnÃ­ vesta|nouze|reflexnÃ­|vesta|vÃ½straÅ¾nÃ¡
ğŸ‘”|kravata|obleÄenÃ­
ğŸ‘•|koÅ¡ile|obleÄenÃ­|triÄko|triko
ğŸ‘–|dÅ¾Ã­ny|kalhoty|obleÄenÃ­
ğŸ§£|krk|Å¡Ã¡la
ğŸ§¤|rukavice
ğŸ§¥|bunda|kabÃ¡t
ğŸ§¦|ponoÅ¾ky|punÄochy
ğŸ‘—|obleÄenÃ­|Å¡aty
ğŸ‘˜|kimono|obleÄenÃ­
ğŸ¥»|obleÄenÃ­|odÄ›v|sÃ¡rÃ­|Å¡aty
ğŸ©±|dÃ¡mskÃ© plavky|jednodÃ­lnÃ© plavky
ğŸ©²|jednodÃ­lnÃ©|pÃ¡nskÃ© plavky|plavky|spodky
ğŸ©³|jednodÃ­lnÃ©|kraÅ¥asy|krÃ¡tkÃ© kalhoty|plavky|Å¡ortky|spodky|trenÃ½rky
ğŸ‘™|bikiny|koupÃ¡nÃ­|obleÄenÃ­|plavÃ¡nÃ­|plavky
ğŸ‘š|dÃ¡mskÃ¡ blÅ¯za|obleÄenÃ­|Å¾ena
ğŸ‘›|mince|obleÄenÃ­|penÄ›Å¾enka
ğŸ‘œ|kabelka|obleÄenÃ­|zavazadlo
ğŸ‘|kosmetickÃ¡ taÅ¡ka|obleÄenÃ­|zavazadlo
ğŸ›ï¸|hotel|nÃ¡kupnÃ­ taÅ¡ky|nakupovÃ¡nÃ­|nÃ¡kupy|zavazadlo
ğŸ’|aktovka|batoh|Å¡kola|Å¡kolnÃ­ batoh|taÅ¡ka|zavazadlo
ğŸ©´|plÃ¡Å¾|sandÃ¡le|sandÃ¡ly|vietnamky|Å¾abka|Å¾abky
ğŸ‘|bota|muÅ¾|obleÄenÃ­|pÃ¡nskÃ¡ bota
ğŸ‘Ÿ|atletika|bÄ›Å¾eckÃ¡ bota|bota|obleÄenÃ­|sport|teniska|tretra
ğŸ¥¾|kanada|kempovÃ¡nÃ­|pohorka|tÃºra|turistika|vÃ½Å¡lap
ğŸ¥¿|balerinka|baletnÃ­ bota|bota na balet|piÅ¡kotka|plochÃ¡ bota|stÅ™evÃ­Äek bez podpatku
ğŸ‘ |bota na podpatku|obleÄenÃ­|podpatek|Å¾ena
ğŸ‘¡|bota|dÃ¡mskÃ½ sandÃ¡l|obleÄenÃ­|sandÃ¡l|stÅ™evÃ­c|stÅ™evÃ­Äek|Å¾ena
ğŸ©°|baletnÃ­ piÅ¡koty|tanec
ğŸ‘¢|bota|dÃ¡mskÃ¡ kozaÄka|kozaÄka|obleÄenÃ­|Å¾ena
ğŸ‘‘|koruna|krÃ¡lovna|obleÄenÃ­
ğŸ‘’|dÃ¡mskÃ½ klobouk|klobouk|obleÄenÃ­|Å¾ena
ğŸ©|cylindr|klobouk|obleÄenÃ­|pokrÃ½vka hlavy
ğŸ“|absolvent|Äapka|klobouk|obleÄenÃ­|oslava|pokrÃ½vka hlavy|promoce|promoÄnÃ­ Äepice|student|studium
ğŸ§¢|baseball|Äepice|kÅ¡iltovka
ğŸª–|armÃ¡da|bojovnÃ­k|helma|vojÃ¡k|vojenskÃ¡ pÅ™ilba
â›‘ï¸|Äepice|helma|kÅ™Ã­Å¾|pomoc|pÅ™ilba|smajlÃ­k|tvÃ¡Å™|vÃ½raz|zÃ¡chrana|zÃ¡chranÃ¡Å™skÃ¡ helma
ğŸ“¿|korÃ¡lky|modlitba|modlitebnÃ­|nÃ¡boÅ¾enstvÃ­|nÃ¡hrdelnÃ­k|obleÄenÃ­|rÅ¯Å¾enec
ğŸ’„|kosmetika|make-up|rtÄ›nka
ğŸ’|diamant|prsten|svatba
ğŸ’|diamant|drahokam|Å¡perk
ğŸ”‡|hlasitost|reproduktor|tichÃ½|vypnutÃ½ reproduktor|ztlumenÃ½
ğŸ”ˆ|mÃ­rnÃ½|tichÃ½|tiÅ¡e hrajÃ­cÃ­ reproduktor|tlumenÃ½
