â‰ï¸|!?|?|interpunkÄnÃ­ znamÃ©nka|otaznÃ­k|vykÅ™iÄnÃ­k a otaznÃ­k
ğŸ”‰|hlasitÃ½|reproduktor|stÅ™ednÄ›|tlampaÄ
ğŸ”Š|hlasitÃ½|nahlas|reproduktor
ğŸ“¢|hlÃ¡Å¡enÃ­|hlasitÃ½|rozhlas|sdÄ›lenÃ­|tlampaÄ|veÅ™ejnÃ©|veÅ™ejnÃ½
ğŸ“£|fandÄ›nÃ­|megafon|povzbuzovÃ¡nÃ­|proslov|Å™eÄnÄ›nÃ­|Å™eÄnÃ­k
ğŸ“¯|polnice|poÅ¡ta|postiliÃ³nskÃ½|poÅ¡tovnÃ­|roh|trubka
ğŸ””|zvonek
ğŸ”•|ne|pÅ™eÅ¡krtnutÃ½ zvonek|tichÃ½|zÃ¡kaz|zakÃ¡zÃ¡no|zltumenÃ­|zvon
ğŸ¼|hudba|notovÃ¡ osnova|notovÃ½|noty|zÃ¡pis
ğŸµ|hudba|nota|noty
ğŸ¶|hudba|nota|noty
ğŸ™ï¸|hudba|mikrofon|studiovÃ½ mikrofon
ğŸšï¸|fader|hlasitost|hudba|jezdec|posuvnÃ½ ovladaÄ hlasitosti|potenciometr|ÃºroveÅˆ
ğŸ›ï¸|hudba|otoÄnÃ½|ovlÃ¡dacÃ­ knoflÃ­ky|ovlÃ¡dÃ¡nÃ­|potenciometr
ğŸ¤|karaoke|mikrofon
ğŸ§|sluchÃ¡tka
ğŸ“»|rÃ¡dio|radiopÅ™ijÃ­maÄ|tranzistorovÃ©
ğŸ·|hudba|nÃ¡stroj|saxofon
ğŸª—|akordeon|drÅ¡Å¥ky|harmonika|koncertina|tahacÃ­|zednickÃ© piano
ğŸ¸|hudba|kytara|nÃ¡stroj
ğŸ¹|hudba|klÃ¡vesy|klaviatura|nÃ¡stroj|piano
ğŸº|hudba|nÃ¡stroj|trubka|trumpeta
ğŸ»|housle|hudba|nÃ¡stroj
ğŸª•|banjo|bendÅ¾o|hudba|nÃ¡stroj|strunnÃ½
ğŸ¥|bubenickÃ©|hudba|paliÄky
ğŸª˜|buben|bubnovÃ¡nÃ­|conga|congo|konga|kongo|protÃ¡hlÃ½ buben|rytmus
ğŸ“±|mobilnÃ­|telefon
ğŸ“²|hovor|mobil se Å¡ipkou|mobilnÃ­|pÅ™Ã­jem|Å¡ipka|telefon|volÃ¡nÃ­
â˜ï¸|telefon
ğŸ“|mikrotelefon|sluchÃ¡tko|telefonnÃ­ sluchÃ¡tko
ğŸ“Ÿ|pager
ğŸ“ |fax|telefax
ğŸ”‹|akumulÃ¡tor|baterie|baterka
ğŸ”Œ|elektrickÃ½|elektÅ™ina|sÃ­Å¥ovÃ¡|vidlice|zÃ¡strÄka
ğŸ’»|laptop|notebook|osobnÃ­|pc|poÄÃ­taÄ
ğŸ–¥ï¸|desktop|osobnÃ­|poÄÃ­taÄ|stolnÃ­
ğŸ–¨ï¸|poÄÃ­taÄ|tiskÃ¡rna
ğŸ–±ï¸|poÄÃ­taÄovÃ¡ myÅ¡
ğŸ–²ï¸|poÄÃ­taÄ|trackball
ğŸ’½|disk|minidisk|optickÃ©|optickÃ½|poÄÃ­taÄ
ğŸ’¾|disketa|poÄÃ­taÄ
ğŸ’¿|bd|blu-ray|blue-ray|cd|disk|dvd|optickÃ©|optickÃ½|poÄÃ­taÄ
ğŸ“€|bd|blu-ray|blue-ray|cd|disk|dvd|optickÃ©|optickÃ½|poÄÃ­taÄ
ğŸ§®|abakus|poÄitadlo|poÄÃ­tÃ¡nÃ­|poÄty
ğŸ¥|filmovÃ¡|kamera|kino
ğŸï¸|filmovÃ¡ okÃ©nka|kino|okÃ©nka|polÃ­Äka|surovina
ğŸ“½ï¸|filmovÃ½ projektor|kino|promÃ­taÄka|video
ğŸ¬|filmovÃ¡ klapka
ğŸ“º|pÅ™ijÃ­maÄ|televize|televiznÃ­|televizor|tv|video
ğŸ“·|aparÃ¡t|foÅ¥Ã¡k|fotoaparÃ¡t|fotografickÃ½|video
ğŸ“¸|aparÃ¡t|blesk|foÅ¥Ã¡k|fotoaparÃ¡t s bleskem|fotografickÃ½|video
ğŸ“¹|kamera|videokamera
ğŸ“¼|kazeta|pÃ¡sek|pÃ¡ska|vhs|videokazeta
ğŸ”|hledÃ¡nÃ­|lupa naklonÄ›nÃ¡ doleva|nÃ¡Å™adÃ­|nÃ¡stroj|sklo|zvÄ›tÅ¡enÃ­|zvÄ›tÅ¡ovacÃ­|zvÄ›tÅ¡ovÃ¡nÃ­
ğŸ”|hledÃ¡nÃ­|lupa naklonÄ›nÃ¡ doprava|nÃ¡Å™adÃ­|nÃ¡stroj|sklo|zvÄ›tÅ¡enÃ­|zvÄ›tÅ¡ovacÃ­|zvÄ›tÅ¡ovÃ¡nÃ­
ğŸ•¯ï¸|svÄ›tlo|svÃ­Äka
ğŸ’¡|baÅˆka|elektrickÃ¡|elektÅ™ina|komiks|nÃ¡pad|svÄ›tlo|Å¾Ã¡rovka
ğŸ”¦|baterka|elektrickÃ½|nÃ¡Å™adÃ­|svÄ›tlo|svÃ­tilna
ğŸ®|ÄervenÃ¡|ÄervenÃ½ lampion|japonskÃ½|lucerna|svÄ›tlo
ğŸª”|diya|indickÃ¡ olejovÃ¡ lampa|lampa|olej
ğŸ“”|desky|kniha|obal|obÃ¡lka|ozdobenÃ©|ozdobnÃ©|zÃ¡pisnÃ­k v ozdobnÃ½ch deskÃ¡ch|zdobenÃ©
ğŸ“•|kniha|zavÅ™enÃ¡ kniha|zavÅ™enÃ½
ğŸ“–|kniha|otevÅ™enÃ¡ kniha|otevÅ™enÃ½
ğŸ“—|kniha|zelenÃ¡
ğŸ“˜|kniha|modrÃ¡
ğŸ“™|kniha|oranÅ¾ovÃ¡
ğŸ“š|kniha|knihy
ğŸ““|seÅ¡it|zÃ¡pisnÃ­k
ğŸ“’|seÅ¡it|ÃºÄetnÃ­ kniha|zÃ¡pisnÃ­k
ğŸ“ƒ|dokument|ohnutÃ¡|stoÄenÃ¡|strÃ¡nka|svinutÃ¡|svitek|zkroucenÃ¡ strÃ¡nka
ğŸ“œ|papÃ­r|svitek
ğŸ“„|dokument|strana|strÃ¡nka lÃ­cem nahoru
ğŸ“°|noviny|papÃ­r|tisk|zprÃ¡vy
ğŸ—ï¸|noviny|papÃ­r|srolovanÃ©|stoÄenÃ©|tisk|zprÃ¡vy
ğŸ“‘|ouÅ¡ka|ouÅ¡ko|papÃ­ry|poznÃ¡mky|strÃ¡nky se zÃ¡loÅ¾kami|zÃ¡loÅ¾ka|znaÄka
ğŸ”–|zÃ¡loÅ¾ka|znaÄka
ğŸ·ï¸|cedulka|cenovka|jmenovka|Å¡tÃ­tek|visaÄka
ğŸ’°|dolary|mÄ›Å¡ec|penÃ­ze|pytel penÄ›z|vÃ¡Äek|vak|zavazadlo
ğŸª™|kov|mince|penÃ­ze|poklad|stÅ™Ã­bro|zlato
ğŸ’´|banka|bankovka|jenovÃ¡ bankovka|mÄ›na|penÃ­ze
ğŸ’µ|banka|bankovka|dolarovÃ¡ bankovka|mÄ›na|penÃ­ze
ğŸ’¶|banka|bankovka|eurobankovka|eurovÃ¡|mÄ›na|penÃ­ze
ğŸ’·|banka|bankovka|libra|librovÃ¡ bankovka|mÄ›na|penÃ­ze
ğŸ’¸|banka|bankovka|dolar|okÅ™Ã­dlenÃ© penÃ­ze|penÃ­ze
ğŸ’³|banka|karta|kreditka|kreditnÃ­|penÃ­ze|platebnÃ­ karta
ğŸ§¾|doklad|potvrzenÃ­|stvrzenka|ÃºÄetnictvÃ­|ÃºÄtenka
ğŸ’¹|banka|graf|jen|mÄ›na|nahoru|penÃ­ze|rostoucÃ­ graf se znakem jenu|rÅ¯st|trend|trh|vzestupnÃ½
ğŸ“§|dopis|e-mail|email|poÅ¡ta|zprÃ¡va
ğŸ“¨|dopis|doruÄenÃ¡|e-mail|email|obÃ¡lka|poÅ¡ta|pÅ™Ã­chozÃ­|pÅ™ijmout|zprÃ¡va
ğŸ“©|dolÅ¯|dopis|e-mail|email|k odeslÃ¡nÃ­|obÃ¡lka se Å¡ipkou|odchozÃ­|odeslanÃ¡|odeslÃ¡no|poÅ¡ta|Å¡ipka|zprÃ¡va
ğŸ“¤|dopis|krabice|odeslanÃ¡ poÅ¡ta|poÅ¡ta|pÅ™ihrÃ¡dka na odchozÃ­ poÅ¡tu
ğŸ“¥|dopis|doruÄenÃ¡ poÅ¡ta|krabice|poÅ¡ta|pÅ™ihrÃ¡dka na pÅ™Ã­chozÃ­ poÅ¡tu|pÅ™ijmout
ğŸ“¦|balÃ­Äek|balÃ­k|krabice
ğŸ“«|poÅ¡ta|poÅ¡tovnÃ­ schrÃ¡nka|schrÃ¡nka|zavÅ™enÃ¡ schrÃ¡nka s praporkem nahoÅ™e|zavÅ™enÃ½
ğŸ“ª|poÅ¡ta|poÅ¡tovnÃ­ schrÃ¡nka|schrÃ¡nka|sklopenÃ½|spuÅ¡tÄ›nÃ½|zavÅ™enÃ¡ schrÃ¡nka s praporkem dole|zavÅ™enÃ½
ğŸ“¬|otevÅ™enÃ¡ schrÃ¡nka s praporkem nahoÅ™e|otevÅ™enÃ½|poÅ¡ta|poÅ¡tovnÃ­ schrÃ¡nka|schrÃ¡nka
ğŸ“­|otevÅ™enÃ¡ schrÃ¡nka s praporkem dole|otevÅ™enÃ½|poÅ¡ta|poÅ¡tovnÃ­ schrÃ¡nka|schrÃ¡nka|sklopenÃ½|spuÅ¡tÄ›nÃ½
ğŸ“®|poÅ¡ta|poÅ¡tovnÃ­ schrÃ¡nka|schrÃ¡nka
ğŸ—³ï¸|krabice|schrÃ¡nka|urna s volebnÃ­m lÃ­stkem|volby|volebnÃ­
âœï¸|tuÅ¾ka
ğŸ–‹ï¸|pero|plnicÃ­
ğŸ–Šï¸|kuliÄkovÃ©|pero|propiska
ğŸ–Œï¸|malba|malÃ­Å™stvÃ­|malovÃ¡nÃ­|Å¡tÄ›tec
ğŸ–ï¸|fixa|kÅ™Ã­da|pastelka|voskovka
ğŸ“|lÃ­stek se vzkazem|tuÅ¾ka
ğŸ’¼|aktovka|kufÅ™Ã­k
ğŸ“|dokumenty|sloÅ¾ka
ğŸ“‚|dokumenty|otevÅ™enÃ¡ sloÅ¾ka|otevÅ™enÃ½|sloÅ¾ka
ğŸ—‚ï¸|karta|kartotÃ©ka|oddÄ›lovaÄ|oddÃ­l|rejstÅ™Ã­k
ğŸ“…|datum|kalendÃ¡Å™
ğŸ“†|kalendÃ¡Å™|trhacÃ­ kalendÃ¡Å™
ğŸ—’ï¸|blok|krouÅ¾kovÃ½ zÃ¡pisnÃ­k|krouÅ¾ky|poznÃ¡mky|spirÃ¡lovÃ½|zÃ¡pisky
ğŸ—“ï¸|kalendÃ¡Å™|krouÅ¾kovÃ½ kalendÃ¡Å™|krouÅ¾ky|spirÃ¡lovÃ½
ğŸ“‡|karta|kartotÃ©ka|vizitka|vizitkovnÃ­k
ğŸ“ˆ|graf|rostoucÃ­ graf|rÅ¯st|trend|vzestupnÃ½
ğŸ“‰|graf|klesajÃ­cÃ­ graf|pokles|sestupnÃ½|trend
ğŸ“Š|graf|sloupcovÃ½ graf|sloupec
ğŸ“‹|deska|dokumenty|klip|podloÅ¾ka|psacÃ­ podloÅ¾ka
ğŸ“Œ|napÃ­nÃ¡Äek|pÅ™ipÃ­nÃ¡Äek|Å¡pendlÃ­k
ğŸ“|kulatÃ½ pÅ™ipÃ­nÃ¡Äek|napÃ­nÃ¡Äek|Å¡pendlÃ­k
ğŸ“|kancelÃ¡Å™skÃ¡ sponka|papÃ­r|svorka
ğŸ–‡ï¸|ÄlÃ¡nek|papÃ­r|Å™etÄ›z|spojenÃ© kancelÃ¡Å™skÃ© sponky|spojenÃ­|sponky|svorka
ğŸ“|dlouhÃ©|pravÃ­tko|rovnÃ© pravÃ­tko
ğŸ“|pravÃ½|trojÃºhelnÃ­kovÃ© pravÃ­tko|Ãºhel
ğŸ—ƒï¸|karta|krabice s kartotÃ©kou|spis
ğŸ—„ï¸|archiv|kartotÃ©ka|poÅ™adaÄ|skÅ™Ã­Åˆ na spisy|spis
ğŸ—‘ï¸|koÅ¡|odpadkovÃ½ koÅ¡|smetÃ­
ğŸ”’|visacÃ­|zamÄeno|zamÄenÃ½|zamknuto|zamknutÃ½ zÃ¡mek|zavÅ™eno|zavÅ™enÃ½
ğŸ”“|odemÄeno|odemÄenÃ½|odemknuto|odemknutÃ½ zÃ¡mek|otevÅ™eno|otevÅ™enÃ½|visacÃ­
ğŸ”|inkoust|pero|soukromÃ­|soukromÃ½|tajnÃ©|utajenÃ­|zÃ¡mek|zamknutÃ½ zÃ¡mek s plnicÃ­m perem
ğŸ”|bezpeÄnÃ½|klÃ­Ä|zabezpeÄenÃ­|zÃ¡mek|zamknutÃ½ zÃ¡mek s klÃ­Äem|zavÅ™enÃ½
ğŸ”‘|heslo|klÃ­Ä|zÃ¡mek
ğŸ—ï¸|dÃ³zickÃ½|klÃ­Ä|starÃ½|stopa|zÃ¡mek
ğŸ”¨|kladÃ­vko|kladivo|nÃ¡Å™adÃ­
ğŸª“|dÅ™Ã­vÃ­|sekÃ¡nÃ­|sekat|sekera|sekerka|sekyra|sekyrka|Å¡tÃ­pÃ¡nÃ­|Å¡tÃ­pat
â›ï¸|dolovÃ¡nÃ­|krumpÃ¡Ä|nÃ¡Å™adÃ­
ğŸ› ï¸|kladivo a maticovÃ½ klÃ­Ä|klÃ­Ä|montÃ¡Å¾nÃ­|nÃ¡Å™adÃ­
ğŸ—¡ï¸|dÃ½ka|nÅ¯Å¾|zbraÅˆ
ğŸ”«|hraÄka|nÃ¡stroj|pistole|revolver|voda|vodnÃ­|zbraÅˆ
ğŸªƒ|austrÃ¡lie|bumerang|nÃ¡vrat|odraz
ğŸ¹|luk a Å¡Ã­p|Å¡Ã­p|stÅ™elec|vÃ½zbroj|zbraÅˆ|zvÄ›rokruh
ğŸ›¡ï¸|Å¡tÃ­t|zbraÅˆ
ğŸªš|dÅ™evo|nÃ¡stroj|ocaska|pila|pilka|ruÄnÃ­ pila|truhlÃ¡Å™
ğŸ”§|klÃ­Ä|maticovÃ½ klÃ­Ä|montÃ¡Å¾nÃ­|nÃ¡Å™adÃ­|nÃ¡stroj
ğŸª›|nÃ¡stroj|Å¡roubovÃ¡k|Å¡roubovat
ğŸ”©|matice|nÃ¡Å™adÃ­|Å¡roub a matice
ğŸ—œï¸|komprese|nÃ¡Å™adÃ­|svÄ›rka|svorka|tlak
ğŸ¦¯|handicap|hendikep|pomÅ¯cka|postiÅ¾enÃ­|slepeckÃ¡ hÅ¯l|slepÃ½|usnadnÄ›nÃ­|zpÅ™Ã­stupnÄ›nÃ­
ğŸ”—|ÄlÃ¡nek|ÄlÃ¡nky Å™etÄ›zu|Å™etÄ›z|spojenÃ­
â›“ï¸|Å™etÄ›zy
ğŸª|chytit|hÃ¡Äek|hÃ¡k|lovit|polapit|zahnutÃ½
ğŸ§°|bedna|box na nÃ¡Å™adÃ­|krabice|nÃ¡Å™adÃ­|nÃ¡stroje
ğŸ§²|magnet|podkova|pÅ™itaÅ¾livost
ğŸªœ|pÅ™Ã­Äka|schod|Å¡plhat|Å¡pruÅ¡el|Å¾ebÅ™Ã­k
ğŸ§ª|chemie|chemik|laboratoÅ™|pokus|vÄ›da|zkumavka
ğŸ§«|bakterie|biologie|bunÄ›ÄnÃ¡ kultura|laboratoÅ™|petriho miska
ğŸ§¬|biologie|dna|evoluce|genetika|Å¡roubovice
ğŸ”¬|mikroskop|nÃ¡stroj|vÄ›da|vÄ›deckÃ½|zvÄ›tÅ¡enÃ­
ğŸ”­|dalekohled|hvÄ›zdÃ¡Å™skÃ½|nÃ¡stroj|teleskop|vÄ›da|vÄ›deckÃ½
ğŸ“¡|antÃ©na|satelitnÃ­ antÃ©na|talÃ­Å™
ğŸ’‰|dÃ¡vka|doktor|injekce|injekÄnÃ­ stÅ™Ã­kaÄka|jehla|lÃ©kaÅ™|nÃ¡stroj|nemocnÃ½|oÄkovÃ¡nÃ­
ğŸ©¸|dÃ¡rcovstvÃ­|darovÃ¡nÃ­|kapka krve|krev|lÃ©kaÅ™stvÃ­|medicÃ­na|menstruace
ğŸ’Š|doktor|lÃ©kaÅ™|nemocnÃ½|pilulka|prÃ¡Å¡ek
ğŸ©¹|bandÃ¡Å¾|nÃ¡plast|obvaz
ğŸ©º|doktor|lÃ©kaÅ™stvÃ­|medicÃ­na|srdce|stetoskop
ğŸšª|dveÅ™e
ğŸ›—|pÅ™Ã­stup|usnadnÄ›nÃ­|vÃ½tah|zdviÅ¾
ğŸª|obraz|odlesk|odraz|zrcadlo|zrcÃ¡tko
ğŸªŸ|ÄerstvÃ½ vzduch|okno|otvor|prÅ¯hlednÃ½|rÃ¡m|vÃ½hled
ğŸ›ï¸|hotel|postel|spÃ¡nek
ğŸ›‹ï¸|gauÄ a lampa|hotel|lampa
ğŸª‘|posezenÃ­|sedaÄka|sedadlo|sedÃ¡tko|sedÄ›t|sezenÃ­|Å¾idle
ğŸš½|klozet|toaleta|toaletnÃ­ mÃ­sa|wc|zÃ¡chod
ğŸª |instalatÃ©r|podtlak|toaleta|ucpanÃ½|zÃ¡chod|zvon na wc
ğŸš¿|koupelna|sprcha|voda
ğŸ›|koupelna|lÃ¡zeÅˆ|vana|voda
ğŸª¤|nÃ¡straha|nÃ¡vnada|pastiÄka na myÅ¡i
ğŸª’|bÅ™itva|holenÃ­|holicÃ­|holit|oholit|ostrÃ½
ğŸ§´|gel|krÃ©m|lÃ¡hev na kosmetiku|opalovacÃ­|pleÅ¥ovÃ½|Å¡ampon
ğŸ§·|pankÃ¡Ä|plenky|pleny|punk|spÃ­nacÃ­ Å¡pendlÃ­k|zavÃ­racÃ­ Å¡pendlÃ­k
ğŸ§¹|ÄarodÄ›jnice|koÅ¡tÄ›|Ãºklid|uklÃ­zenÃ­|zametÃ¡nÃ­
ğŸ§º|koÅ¡Ã­k|piknik|prÃ¡dlo|proutÃ­
ğŸ§»|papÃ­rovÃ© ruÄnÃ­ky|papÃ­rovÃ© utÄ›rky|role papÃ­ru|toaletnÃ­ papÃ­r
ğŸª£|dÅ¾ber|kbelÃ­k|kÃ½bl|kyblÃ­k|vÄ›dro
ğŸ§¼|kostka|koupel|miska na mÃ½dlo|mydlenÃ­|mÃ½dlo|mytÃ­
ğŸª¥|Äistit|dentÃ¡lnÃ­|hygiena|kartÃ¡Äek|koupelna|zubnÃ­|zuby
ğŸ§½|houba|koupelovÃ¡|mycÃ­ houba|mytÃ­|porÃ©znÃ­|savÃ¡
ğŸ§¯|haÅ¡enÃ­|hasicÃ­ pÅ™Ã­stroj|oheÅˆ|poÅ¾Ã¡r
ğŸ›’|koÅ¡Ã­k|nÃ¡kupnÃ­|nakupovÃ¡nÃ­|vozÃ­k
ğŸš¬|cigareta|kouÅ™enÃ­
âš°ï¸|rakev|smrt
ğŸª¦|hÅ™bitov|hrob|kÃ¡men|nÃ¡hrobek|nÃ¡hrobnÃ­|pomnÃ­k
âš±ï¸|ostatky|pohÅ™ebnÃ­ urna|popel|smrt|urna
ğŸ—¿|moyai|smajlÃ­k|socha moai|tvÃ¡Å™|vÃ½raz
ğŸª§|cedule|demonstrace|poutaÄ|protest|transparent
ğŸ§|atm|automat|banka|bankomat|znaÄka bankomatu
ğŸš®|koÅ¡|odpadky|smetÃ­|znaÄka odpadkovÃ©ho koÅ¡e
ğŸš°|kohoutek|nÃ¡poj|pitÃ­|pitnÃ¡|voda
â™¿|bezbariÃ©rovÃ½|invalidy|pÅ™Ã­stup|symbol invalidnÃ­ho vozÃ­ku|vozÃ­k|zpÅ™Ã­stupnÄ›nÃ­
ğŸš¹|muÅ¾|pÃ¡nskÃ© toalety|toaleta|wc|zÃ¡chod
ğŸšº|dÃ¡mskÃ© toalety|toaleta|wc|zÃ¡chod|Å¾ena
ğŸš»|toaleta|toalety|wc|zÃ¡chod
ğŸš¼|dÃ­tÄ›|pÅ™ebalenÃ­|pÅ™ebalovacÃ­|symbol dÃ­tÄ›te
ğŸš¾|toaleta|voda|wc|zÃ¡chod
ğŸ›‚|kontrola|pasovÃ¡ kontrola
ğŸ›ƒ|celnice|clo|deklarovat|zboÅ¾Ã­
ğŸ›„|vÃ½dej zavazadel|zavazadlo
ğŸ›…|odloÅ¾enÃ­|skÅ™Ã­Åˆky|Ãºschova|Ãºschovna zavazadel|zavazadla
âš ï¸|upozornÄ›nÃ­|varovÃ¡nÃ­|vÃ½straha
ğŸš¸|chodci|chodec|dÃ­tÄ›|doprava|dopravnÃ­|pozor, dÄ›ti|pÅ™echod|znaÄka
â›”|doprava|dopravnÃ­|vjezdu|vozidel|vstupu|zÃ¡kaz vjezdu v jednom smÄ›ru|zakÃ¡zÃ¡no|znaÄka
ğŸš«|vstup|zÃ¡kaz|zakÃ¡zÃ¡no
ğŸš³|kolo|vozidlo|zÃ¡kaz vjezdu cyklistÅ¯|zakÃ¡zÃ¡no
ğŸš­|kouÅ™enÃ­|zÃ¡kaz|zakÃ¡zÃ¡no
ğŸš¯|odpadky|smetÃ­|zÃ¡kaz odhazovÃ¡nÃ­ odpadkÅ¯|zakÃ¡zÃ¡no
ğŸš±|kohoutek|nÃ¡poj|nepitnÃ¡ voda|nevhodnÃ¡|pitÃ­|voda
ğŸš·|chodci|prÅ¯chod|zÃ¡kaz vstupu chodcÅ¯|zakÃ¡zÃ¡no
ğŸ“µ|mobilnÃ­|telefonovÃ¡nÃ­|zÃ¡kaz pouÅ¾Ã­vÃ¡nÃ­ mobilnÃ­ch telefonÅ¯|zakÃ¡zÃ¡no
ğŸ”|18|nezletilost|nezletilÃ½m|omezenÃ­|osmnÃ¡ct|vÄ›k|zÃ¡kaz vstupu osobÃ¡m mladÅ¡Ã­m 18 let|zakÃ¡zÃ¡no
â¬†ï¸|hlavnÃ­|sever|Å¡ipka nahoru|smÄ›r|strany|svÄ›tovÃ©
â¡ï¸|hlavnÃ­|Å¡ipka doprava|smÄ›r|strany|svÄ›tovÃ©|vÃ½chod
â¬‡ï¸|hlavnÃ­|jih|Å¡ipka dolÅ¯|smÄ›r|strany|svÄ›tovÃ©
â¬…ï¸|hlavnÃ­|Å¡ipka doleva|smÄ›r|strany|svÄ›tovÃ©|zÃ¡pad
â†©ï¸|Å¡ipka doprava stÃ¡ÄejÃ­cÃ­ se doleva
â†ªï¸|Å¡ipka doleva stÃ¡ÄejÃ­cÃ­ se doprava
ğŸ”ƒ|doprava|hodin|naÄÃ­st|naÄtenÃ­|novÃ©|opÄ›tovnÃ©|ruÄiÄek|Å¡ipka|smÄ›ru|svislÃ© Å¡ipky ve smÄ›ru hodinovÃ½ch ruÄiÄek|znovu
ğŸ”„|doleva|hodin|proti|ruÄiÄek|Å¡ipka|Å¡ipky proti smÄ›ru hodinovÃ½ch ruÄiÄek|smÄ›ru
ğŸ”™|back|Å¡ipka|zpÄ›t
ğŸ”š|konec|Å¡ipka s nÃ¡pisem end
ğŸ”›|kupÅ™edu|Å¡ipka|Å¡ipky s nÃ¡pisem on!|znaÄka
ğŸ”œ|brzy|Å¡ipka s nÃ¡pisem soon
ğŸ”|nahoru|neklopit|Å¡ipka s nÃ¡pisem top|vzhÅ¯ru
ğŸ›|modlitebna|nÃ¡boÅ¾enstvÃ­|svatostÃ¡nek|vÃ­ra
âš›ï¸|ateismus|atom|symbol atomu
ğŸ•‰ï¸|hinduismus|nÃ¡boÅ¾enstvÃ­|Ã³m
â˜¯ï¸|jang|jin a jang|nÃ¡boÅ¾enstvÃ­|taoismus
âœï¸|kÅ™esÅ¥anskÃ½|kÅ™esÅ¥anstvÃ­|kÅ™Ã­Å¾|latinskÃ½ kÅ™Ã­Å¾|nÃ¡boÅ¾enstvÃ­
â˜ªï¸|hvÄ›zda a pÅ¯lmÄ›sÃ­c|islÃ¡mskÃ½|muslimskÃ½|nÃ¡boÅ¾enstvÃ­
â˜®ï¸|mÃ­r|symbol mÃ­ru
ğŸ•|menora|nÃ¡boÅ¾enstvÃ­|sedmiramennÃ½ svÃ­cen|svÃ­cen
ğŸ”¯|hvÄ›zda|Å¡esticÃ­pÃ¡ hvÄ›zda s teÄkou uprostÅ™ed|Å¡Å¥astnÃ¡|Å¡tÄ›stÄ›na|Å¡tÄ›stÃ­
â™Š|blÃ­Å¾enci|blÃ­Å¾enec|dvojÄata|zvÄ›rokruh
â™‹|rak|zvÄ›rokruh
â™Œ|lev|zvÄ›rokruh
â™|panna|zvÄ›rokruh
â™|rovnovÃ¡ha|spravedlnost|vÃ¡ha|vÃ¡hy|zvÄ›rokruh
â™|Å¡tÃ­r|zvÄ›rokruh
â›|hadonoÅ¡|plaz|zvÄ›rokruh
ğŸ”€|Å¡ipka|Å¡ipky|tlaÄÃ­tko nÃ¡hodnÃ©ho pÅ™ehrÃ¡vÃ¡nÃ­|zkÅ™Ã­Å¾enÃ©|zkÅ™Ã­Å¾enÃ­
