锔|!?|?|nie rozumiem|pytajnik|pytanie|wykrzyknik ze znakiem zapytania|zaskoczenie|znak zapytania
癸|informacja|informacje|punkt informacyjny|藕r贸do informacji
锔|dwukierunkowa|lewo-prawo|na boki|strzaka w lewo i w prawo
锔|dwukierunkowa|g贸ra-d贸|strzaka do g贸ry i na d贸|strzaka w g贸r i w d贸
锔|kierunek|p贸nocny zach贸d|strzaka do g贸ry w lewo|strzaka w g贸r w lewo
锔|kierunek|p贸nocny wsch贸d|strzaka do g贸ry w prawo|strzaka w g贸r w prawo
锔|kierunek|poudniowy wsch贸d|strzaka w d贸 w prawo
锔|kierunek|poudniowy zach贸d|strzaka na d贸 w lewo|strzaka w d贸 w lewo
锔|klawiatura|komputer|pisa
锔|jasne|kosmos|pogoda|promienie|soce|sonecznie
锔|chmura|pogoda
锔|deszcz|opady|pada|parasol|pogoda
锔|bawanek i patki niegu|pogoda|nieg|zabawa na niegu|zimno
锔|kometa|kosmos|ogon
锔|parafka|pole ze znacznikiem wyboru|ptaszek|zaznaczenie
|deszcz|opady|pada|parasol z kroplami deszczu|pogoda
|gorca|gorcy nap贸j|herbata|kawa|nap贸j|parujca|picie
锔|koniczyna|koniczynka|rolina
锔|czaszka z piszczelami|duch|kociotrup|piraci|piszczele|potw贸r|mier|szkielet|trupia czaszka
锔|promieniowanie|radiacja|radioaktywne
ｏ|biozagro偶enie|niebezpieczestwo|organizm|zagro偶enie ze strony organizm贸w 偶ywych|偶ywy
锔|chrzecijastwo|krzy偶 ortodoksyjny|krzy偶 prawosawny|krzy偶yk|religia
革|buddysta|buddyzm|dharma|koo dharmy|religia
癸|grymas|niezadowolenie|zachmurzona twarz
|baran|znak zodiaku|zodiak
|byk|znak zodiaku|zodiak
|strzelec|znak zodiaku|zodiak
|kozioro偶ec|znak zodiaku|zodiak
|wodnik|znak zodiaku|zodiak
|ryby|znak zodiaku|zodiak
锔|gra|karta|pik|talia
ｏ|gra|karta|talia|trefl
ワ|gra|karta|kier|talia
锔|gra|karo|karta|talia
锔|gorce 藕r贸da|para|woda|藕r贸do
锔|kilof|moty|narzdzia
|kotwica|okrt|przyrzd|statek
锔|biaa bro|miecze|skrzy偶owane
锔|ci偶ar|narzdzie|r贸wnowaga|sprawiedliwo|waga szalkowa|wa偶y|zodiak
锔|alembik|chemia|kolba|menzurka|naczynie|prob贸wka|szklane
锔|k贸ko|koo zbate|skrzynia bieg贸w|zbate|zbatka
锔|narzdzie|no偶yczki|ostre|przeci
|parafka|przycisk ze znacznikiem wyboru|ptaszek|zaznaczenie|znacznik wyboru
锔|samolot
锔|e-mail|koperta|list|wiadomo
锔|pi贸ro z czarn stal贸wk|stal贸wka
锔|gruby znacznik wyboru|parafka|ptaszek|zaznaczenie|znacznik wyboru
锔||anuluj|iks|mno偶enie|x|znak mno偶enia
★|dawid|gwiazda dawida|gwiazda dawidowa|religia|偶ydowska
|* gwiazdki|gwiazda|gwiazdki|gwiazdy
筹|*|gwiazdka omioramienna
达|*|gwiazda omioramienna
锔|patek niegu|pogoda|nieg|zimno
锔|*|iskra
|?|czerwony znak zapytania|o co chodzi|pytajnik|pytanie|znak zapytania
|biay znak zapytania|o co chodzi?|pytajnik|pytanie|znak zapytania
|!|biay wykrzyknik|krzyk|okrzyk|wykrzyknik
|!|czerwony wykrzyknik|krzyk|okrzyk|wykrzyknik
ｏ|czerwony wykrzyknik|serce|wykrzyknik w ksztacie serca|znak interpunkcyjny
わ|czerwone|kocham|mio|serce
|+|doda|dodawa|dodawanie|matematyka|plus|znak
|-||matematyka|odejmowanie|znak minus
|梅|dzielenie|matematyka|znak dzielenia
猡达|strzaka w prawo skrcajca w g贸r|zakrt
猡碉|strzaka w prawo skrcajca d贸|strzaka w prawo skrcajca w d贸|zakrt
帮|fala|falista kreska|linia|pofalowana
锔|gratulacje|ideogram|japoski przycisk gratulacje
锔|ideogram|japoski przycisk tajemnica|tajemnica
ス|duma|op贸r|pacz|smutna twarz|twarz powstrzymujca zy|zdenerwowanie
|bajka|fantazja|potw贸r|troll
┗|koci|lekarz|medycyna|szkielet|zdjcie rentgenowskie
┘|b贸l|kij|kula|laska|niepenosprawno|pomoc w chodzeniu
|dyskoteka|kula dyskotekowa|migotanie|przyjcie|taniec
|bezpieczestwo|dane osobowe|dow贸d to偶samoci|prawo jazdy
|elektronika|niski poziom energii|saba bateria
|amulet|chamsa|do fatimy|do z okiem|fatima|miriam|ochrona|rka fatimy|rka miriam|rka z okiem
|buddyzm|czysto|hinduizm|indie|kwiat|lotosu|wietnam
|koralowa|koralowiec|ocean|rafa
|gniazdowanie|gnie偶d偶enie|puste gniazdo
|gniazdo z jajkami|gniazdowanie|gnie偶d偶enie
|brzuch|m偶czyzna w ci偶y|peny|w ci偶y|wzdty
|brzuch|osoba w ci偶y|peny|w ci偶y|wzdty
|kr贸lewski|monarcha|osoba w koronie|szlachta
|nalewanie pynu|nap贸j|pusty|rozlanie|szklanka
|fasola|jedzenie|nerkowata|strk
|pojemnik|przechowywanie|przyprawa|pusty|soik|s贸j|sos|zapas
|pynna twarz|rozpuszczajca si twarz|roztapiajca si twarz|znikajca twarz
|ok|pogodna twarz|salutujca twarz|tak jest|wojsko
|niedowierzanie|niespodzianka|przestrach|przestraszona twarz|twarz z otwartymi oczami i rk na ustach|zawstydzona twarz|zdumienie
|gapienie si|podgldanie|twarz z podgldajcym okiem|zaabsorbowana twarz
|do kitu|niepewna twarz|rozczarowana twarz|sceptyczna twarz|twarz z ukonymi ustami
|introwertyk|niewidzialna twarz|przygnbiona twarz|twarz otoczona lini przerywan|ukryta twarz|znikajca twarz
|dyskomfort|flirt|nerwowo|niepok贸j|przygryzanie wargi|strach|zmartwienie
|bbelki|mycie|mydo|plusk|pod wod
|do ze skrzy偶owanym palcem wskazujcym i kciukiem|drogie|mio|pienidze|pstryknicie palcami|serce
|do skierowana w prawo|prawa|w prawo
|do skierowana w lewo|lewa|w lewo
|do skierowana w d贸|odrzucenie|sio|upuszczenie
|do skierowana w g贸r|apanie|propozycja|przywoanie|skinienie
|palec wskazujcy skierowany na patrzcego|ty|wskazywanie
|donie tworzce serce|mio
|park rozrywki|wesoe miasteczko|zabawa|zje偶d偶alnia
|koo pojazdu
|bezpieczestwo|koo ratunkowe|pywak|ratunek
|gruby znak r贸wnoci|matematyka|r贸wno
|rozemiana bu藕ka|szeroko umiechnita twarz
|umiechnita twarz z otwartymi ustami|wesoy
|umiechnita twarz z otwartymi ustami i rozemianymi oczami|wesoy
|miech|szeroko umiechnita twarz o rozemianych oczach|umiech|wyszczerzone|zby
|satysfakcja|umiechnita twarz z przymru偶onymi oczami|wesoy
|kropla potu|umiechnita twarz z otwartymi ustami, oblana zimnym potem|wesoy
ぃ|kula si|miech|tarza si ze miechu
|zy|miech|twarz ze zami radoci
|bu藕ka|lekko umiechnita twarz
|do g贸ry nogami|odwr贸cona twarz
|puszcza oko|twarz puszczajca oko
|przyjazny|serdeczny|umiechnita twarz o rozemianych oczach
|nic nie zrobiem|witoszek|umiechnita twarz z aureol
グ|umiechnita bu藕ka z sercami|umiechnita twarz z sercami|uwielbienie|zadurzenie|zakochany
|bu藕ka|kocham|serca|umiechnita twarz z oczami w ksztacie serca|zakochany
ぉ|bu藕ka|gwiazdy|zafascynowanie|zafascynowany
|caus|kocham|l causa|twarz przesyajca causa
|caujca twarz|caus|l causa
猴|bu藕ka|umiechnita twarz|zrelaksowany
|caujca twarz z zamknitymi oczami|caus|l causa
|caujca twarz o rozemianych oczach|caus|l causa
ゲ|dumny|za|ulga|umiechnita bu藕ka ze z|umiechnity|wdziczny|wzruszony
|oblizywa si|twarz delektujca si pysznym jedzeniem
|bu藕ka pokazujca jzyk|twarz wystawiajca jzyk
|jzyk|mrugnicie|pokazuj jzyk|twarz wystawiajca jzyk i puszczajca oko
お|du偶e|mae|oko|szalona twarz
|jzyk|okropne|pokazywa jzyk|smak|twarz ze zmru偶onymi oczami wystawiajca jzyk|zamknite oczy
|hajs|kasa|pienidze|twarz z pienidzmi na ustach
|ciskam|twarz z gestem przytulania|umiech
き|twarz z rk na ustach|ups
か|cicho|ucisza|uciszajca twarz
|bu藕ka|mylca twarz|myl|zamylony|zastanawiam si
|buzia na k贸dk|nic nie powiem|twarz z zamkiem byskawicznym na ustach
え|brew|bu藕ka|sceptyczny|twarz z podniesion brwi
|hm|neutralna twarz|nic|nie mam zdania
|nic|nie mam zdania|nie obchodzi mnie|twarz bez wyrazu
|bu藕ka|cisza|nic nie m贸wi|twarz bez ust
垛锔|buja w obokach|gowa w chmurach|twarz w chmurach|zamylenie
|twarz z umieszkiem|umieszek
|niezadowolona bu藕ka|niezadowolona twarz
|bu藕ka|przewracam oczami|twarz przewracajca oczami
|grymana bu藕ka|twarz z grymasem
|gwizd|twarz wypuszczajca powietrze|ulga|westchnienie|wydmuchiwa powietrze|wypuszcza powietrze
ぅ|dugi nos|kama|pinokio|twarz kamcy
|odpr偶ona bu藕ka|twarz z wyrazem ulgi
|zamylona bu藕ka|zamylona twarz
|senna twarz|pica bu藕ka
い|lina|linica si twarz|linka
|sen|spanie|pica twarz|twarz|zzz
|choroba|lekarz|maska|operacja|pielgniarka|twarz w masce medycznej
|choroba|gorczka|temperatura|termometr|twarz z termometrem
|banda偶|czoo|gowa|rana|skaleczenie|twarz z banda偶em
あ|mdoci|twarz z mdociami|wymiotowa
ぎ|chory|wymiotujca twarz|wymioty
ぇ|katar|kicha|kichajca twarz|na zdrowie|smarkanie
サ|czerwona bu藕ka|rozgrzana bu藕ka|rozgrzana twarz|rozpalony|spocony|udar cieplny|upa
ザ|mr贸z|niebieska twarz|odmro偶enie|sopel lodu|zimno|zmarznita twarz
ゴ|faliste usta|na gazie|nier贸wne oczy|odurzony|pod wpywem|wstawiony|zamroczona twarz
|oszoomiona twarz|oszoomiony
碘|spirale|twarz ze spiralnymi oczami|wow|zahipnotyzowana twarz|zawroty gowy
く|eksplodujca gowa|szok
|gowa w kapeluszu kowbojskim|kapelusz|kowbojka
コ|czapeczka|piszczaka|przyjcie|witowanie|witujca bu藕ka|witujca twarz|trbka
ジ|anonimowy|bu藕ka w przebraniu|incognito|nos|okulary|przebranie|twarz|wsy
|luzak|na luzie|okulary|umiechnita twarz w okularach przeciwsonecznych|zadowolony
|bu藕ka w okularach|inteligent|kujon
|twarz z monoklem|wyniosy
|zakopotana bu藕ka|zdezorientowana twarz
|zmartwiona bu藕ka|zmartwiona twarz
|grymas|lekko zachmurzona twarz|niezadowolenie
|twarz z otwartymi ustami|zaskoczenie|zaskoczona bu藕ka
|zaskoczenie|zaskoczona bu藕ka|zdumiona twarz
|zadziwiona twarz|zaskoczenie|zaskoczona bu藕ka
|twarz z rumiecami|twarz z wypiekami
ズ|bagajca twarz|baganie|lito|sodkie oczy
|rozzoszczona bu藕ka|zachmurzona twarz z otwartymi ustami
|udrczona twarz|zo
|przestraszona twarz|wystraszona bu藕ka
|zaniepokojona twarz oblana potem|zziajana bu藕ka
|smutna twarz z wyrazem ulgi|smutna ulga
|bu藕ka ze z w oku|paczca twarz
|gono paczca twarz|zapakana bu藕ka
|krzyczca bu藕ka|twarz krzyczca ze strachu
|zakopotana twarz|zirytowana bu藕ka
|napicie|uparta twarz|zacita twarz
|rozczarowana bu藕ka|rozczarowana twarz
|kropla potu|spocony|twarz ze spuszczonymi oczami oblana potem
|zmczenie|zmczona bu藕ka|znu偶ona twarz
|zmczenie|zmczona bu藕ka|zmczona twarz
ケ|nuda|ziewa|ziewajca twarz|zmczenie|znudzony
|prychajca twarz|triumf|twarz z par wylatujc z nosa|wygrana
|dsy|nadsana twarz|twarz|wcieko|zo
|rozgniewana bu藕ka|zagniewana twarz
が|przeklestwo|twarz z symbolami na ustach
|diabeek|fantasy|rogi|r贸偶ki|umiechnita twarz z rogami|wesoy
|diabeek|fantasy|rogi|r贸偶ki|smutny|zagniewana twarz z rogami
|czaszka|duch|kociotrup|potw贸r|mier|szkielet|trupia czaszka
|gn贸j|kupa|obornik|odchody|potw贸r|twarz
ぁ|cyrk|klown|twarz klauna
|maska|ogr|potw贸r
|diabe|goblin|maska|stw贸r
|duch|duszek|jzyk|wesoy duch
|kosmita|obcy|pozaziemski|twarz|ufoludek
|kosmiczny potw贸r|kosmita|obcy|potw贸r|pozaziemski|twarz|ufo
|gowa robota|monstrum|robot|twarz
|kot|umiechnity kot z otwartym pyszczkiem|zby
|kot|oczy|rozemiany|umiechnity kot o wesoych oczach|wesoy
|kot ze zami radoci|pacz ze miechu|umiech|zby
|kot|mio|oczy|serca|umiechnity kot z oczami w ksztacie serca|zakochany
|ironia|ironiczny|kot z drwicym umiechem|kpiarski|kpina
|cauj|causki|kot przesyajcy causa|rumieniec
|kot|przestraszony kot|w szoku|zaskoczony|zdumiony|zszokowany
|kot|za|paczcy kot|pacz|smutny
|grymas|kot|nadsany kot|obra偶ony
|gest|mapa zasaniajca oczy|nie widz|nie widzie|niedobre|zabronione|zakrywam oczy
|gest|mapa zasaniajca uszy|nie sysz|nie sysze|niedobre|zabronione|zakrywam uszy
|co ja m贸wi|gest|mapa zasaniajca pyszczek|nie m贸wi|nie m贸wi|niedobre|zabronione|zakrywam usta
|odcisk ust|pocaunek|lad po pocaunku|usta
|licik|list miosny|mio|serce|wiadomo
|przebite strza|serce przebite strza|serce ze strza
|serce ze wst偶k|walentynki|wst偶ka
|byszczce serce|migoczce serce
|bicie serca|puls|rosnce serce|serce ronie|ttno|zdenerwowany
|bijce serce|kocham ci
|mio|para|serca dwa|taczce serca|wirujce serca
|dwa serca|kocham|mio|serca
|dekoracja z sercem|ozdoba
|pknite|serce|zamane serce
わ|mio|pomienie|pon|serce w pomieniach|wite serce
わ┕|dobrze|lepiej|lepsze samopoczucie|uleczone serce|zdrowsze
А|pomaraczowe serce
|serce|偶贸te
|serce|zielone
|niebieskie|serce
|fioletowe|purpurowe serce|serce
|brzowe|serce
|czarne serce|czarny|serce|zo
|biae|serce
|100|setka|sto punkt贸w|st贸wa|st贸wka
|symbol gniewu|zo
|kolizja|wybuch|偶artobliwy
|spadajca gwiazda|zawroty gowy
|krople potu|pot|woda
|pdzi|podmuch wiatru|szybkie poruszanie si|szybko|wiatr
筹|dziura|otw贸r
|bomba|偶artobliwy
|dialog|dymek|rozmowa
锔锔|dymek|oko w dymku|wzrok
锔|dialog|dymek|lewostronny dymek|rozmowa
锔|dymek|prawostronny dymek zoci|zdenerwowany|zo
|dymek myli|myle
|chrapanie|zabawny|偶artobliwy
|machajca do
|powitanie|pozdrowienie|po偶egnanie|uniesiona do|wzniesiony grzbiet doni
|otwarta do wszystkie palce|palce|rozpostarte palce|uniesiona otwarta do
|do|stop|uwaga|wzniesiona do
|do|palce|salut wolkaski|wolkaski
|do z gestem ok|znak ok
|gest|palce|przesuchanie|sarkazm|zczone palce
|do z gestem troch|maa ilo
锔|gest v|gest zwycistwa|znak victorii
|kciuki|powodzenia|skrzy偶owane palce|trzyma
|gest kocham ci|kocham|rka
|gest rog贸w|rocker|rogi|znak rockers贸w
|do w gecie zadzwo do mnie|dzwoni|telefonowa
|lewa strona|palec w lewo|w lewo|wskazujcy
|do z palcem wskazujcym w prawo|palec|prawa strona|w prawo|wskazujcy
|do z palcem wskazujcym w g贸r|do g贸ry|g贸ra|palec|w g贸r|wskazujcy
|gest|rodkowy palec|wulgarny gest
|do z palcem wskazujcym w d贸|d贸|na d贸|palec|w d贸|wskazujcy
锔|do g贸ry|g贸ra|palec wskazujcy w g贸r|w g贸r|wskazujcy
|brawo|kciuk w g贸r|lubi|ok|podoba mi si
|brzydkie|kciuk w d贸|nie lubi|nie podoba mi si
|pi|uniesiona|wzniesiona pi|zacinita
|cios pici|pi od przodu|prawy prosty|sierpowy|zacinita pi
|cios|pi skierowana w lewo|uderzenie z prawej
|cios|pi skierowana w prawo|uderzenie z lewej
|brawa|klaska|klaskanie|oklaski
|hura!|super|wzniesione rce
|otwarte donie|puste rce|zapa
げ|donie do g贸ry razem|modlitwa
|powitanie|spotkanie|ucisk doni|zgoda
|modlitwa|prosi|zo偶one rce
锔|pisa odrcznie|piszca do|pisz
|ciao|kosmetyki|lakier do paznokci|lakierowa paznokcie|manicure|pielgnacja
こ|aparat|selfie|telefon|zdjcie
|minie|muskularny|muskuy|napity biceps|sia|silny
|dostpno|mechaniczne rami|proteza
|dostpno|proteza nogi
Φ|koczyna|kopniak|noga
Χ|kopniak|stopa|tupanie
|ciao|ucho
|niedosuch|niedosyszcy|ucho z aparatem suchowym
|ciao|nos
|inteligentny|m贸zg
|anatomia|bicie serca|kardiologia|misie sercowy|narzd|organ|puls|serce
|narzd|oddech|oddychanie|organ|puca|wdech|wydech
Ψ|dentysta|stomatolog|zb
Υ|ko|szkielet
|oczy|oko|twarz
锔|ciao|oko
|ciao|jzyk
|ciao|usta|wargi
|dziecko|niemowl
|dziecko|mody|pe neutralna
|chopiec
|dziewczynka|panna|znak zodiaku
|dorosy|pe neutralna
|blond|osoba z wosami blond|wosy
|m偶czyzna
|broda|osoba z brod
锔|broda|m偶czyzna z brod
扁锔|blondyn|m偶czyzna
|kobieta
锔|broda|kobieta z brod
扁锔|blondynka|kobieta
|pe neutralna|starszy dorosy|stary
|starszy m偶czyzna|staruszek|starzec
|kobieta|starsza kobieta|staruszka
|smutek na twarzy|smutny|zachmurzona osoba
锔|m偶czyzna|zachmurzony m偶czyzna|zmarszczone brwi
锔|kobieta|zachmurzona kobieta|zmarszczone brwi
|bu藕ka|kapryna|mina|nadsana osoba|niezadowolona
锔|m偶czyzna|nadsany|niezadowolony
锔|kobieta|nadsana|niezadowolona
|nie wolno|osoba pokazujca gest nie|zakaz
锔|m偶czyzna pokazujcy gest nie|nie|rce|zakaz
锔|kobieta pokazujca gest nie|nie|rce|zakaz
|ok|osoba pokazujca gest ok|rce
锔|m偶czyzna pokazujcy ojej!|ojej|rce|zachwyt
锔|kobieta pokazujca gest ok|rce
|osoba z wystawion doni|pomocna do|pomog|偶yczliwy
锔|m偶czyzna z wystawion doni|otwarta do
锔|kobieta z wystawion doni|otwarta do
|osoba podnoszca rk|rka do g贸ry|witaj!
锔|gest|hej|m偶czyzna podnoszcy rk|powitanie
锔|gest|hej|kobieta podnoszca rk|powitanie
|dostpno|guchota|osoba gucha|such|ucho
锔|guchota|guchy m偶czyzna|m偶czyzna
锔|gucha kobieta|guchota|kobieta
|opuszczona gowa|osoba w ukonie|przepraszam|przykro mi
锔|gest|m偶czyzna w ukonie|przepraszam|ukon
锔|gest|kobieta w ukonie|przepraszam|ukon
う|fejspalm|niedowierzanie|osoba trzymajca si za czoo|zaamanie
う锔|brak s贸w|facepalm|m偶czyzna trzymajcy si za czoo|niedowierzanie|zaamka
う锔|brak s贸w|fejspalm|kobieta trzymajca si za czoo|niedowierzanie|zaamka
し|niewiedza|obojtno|osoba wzruszajca ramionami|wtpliwo
し锔|m偶czyzna wzruszajcy ramionami|obojtno|wtpliwo|wzruszenie ramion
し锔|kobieta wzruszajca ramionami|obojtno|wtpliwo|wzruszenie ramion
锔|lekarz|opieka zdrowotna|pracownik su偶by zdrowia|terapeuta
ㄢ锔|lekarz|m偶czyzna|terapeuta
┾锔|kobieta|lekarka|terapeutka
|absolwent|student
ㄢ|m偶czyzna|student
┾|kobieta|studentka
|instruktor|nauczyciel|pedagog|profesor
ㄢ|m偶czyzna|nauczyciel|profesor|wykadowca
┾|kobieta|nauczycielka|profesor|wykadowczyni
锔|orzeka|sdzia
ㄢ锔|m偶czyzna|sdzia
┾锔|kobieta sdzia|sdzina
|farmer|ogrodnik|rolnik
ㄢ|farmer|m偶czyzna|ogrodnik|rolnik
┾|farmerka|kobieta|ogrodniczka|rolniczka
|kucharz|szef kuchni
ㄢ|kucharz|m偶czyzna|szef kuchni
┾|kobieta|kucharka|szef kuchni
|elektryk|hydraulik|mechanik
ㄢ|elektryk|hydraulik|mechanik|m偶czyzna
┾|elektryk|hydraulik|kobieta|mechanik
|fabryka|monta偶ysta|pracownik fabryki
ㄢ|fabryka|m偶czyzna pracownik fabryki|monta偶ysta|pracownik fabryki
┾|fabryka|kobieta|monta偶ystka|pracownica fabryki
|architekt|biznesmen|mened偶er|praca biurowa|pracownik biurowy
ㄢ|architekt|biuro|biznesmen|m偶czyzna pracownik biurowy|pracownik biurowy
┾|architekt|biuro|bizneswoman|kobieta|pracownica biurowa
|biolog|chemik|fizyk|in偶ynier|naukowiec
ㄢ|biolog|chemik|in偶ynier|m偶czyzna naukowiec
┾|biolog|chemik|in偶ynier|kobieta naukowiec
|deweloper|oprogramowanie|programista|technolog|wynalazca
ㄢ|m偶czyzna technolog|oprogramowanie|programista|wynalazca
┾|kobieta technolog|oprogramowanie|programistka|wynalazczyni
|aktor|artysta|gwiazda|muzyka|piosenkarz
ㄢ|aktor|m偶czyzna|piosenkarz|rock
┾|aktorka|kobieta|piosenkarka|rock
|artysta|malarz|paleta
ㄢ|artysta|m偶czyzna|paleta
┾|artystka|kobieta|paleta
锔|pilotowa|samolot
ㄢ锔|m偶czyzna|pilot|samolot
┾锔|kobieta|pilot|samolot
|astronauta|rakieta|statek kosmiczny
ㄢ|astronauta|kosmos|m偶czyzna|rakieta
┾|astronautka|kobieta|kosmos|rakieta
|stra偶 po偶arna|stra偶ak|w贸z stra偶acki
ㄢ|m偶czyzna|stra偶ak|w贸z stra偶acki
┾|kobieta|stra偶ak|w贸z stra偶acki
|oficer|policjant
锔|glina|m偶czyzna|oficer|policjant
锔|glina|kobieta policjant|oficer|policjantka
|detektyw|ledczy|szpieg
碉锔|detektyw|m偶czyzna|szpieg
碉锔|detektyw|kobieta|szpieg
|gwardzista|stra偶nik
锔|gwardzista|m偶czyzna|stra偶nik
锔|gwardzistka|kobieta gwardzista|stra偶niczka
シ|niewidoczny|ninja|skrada si|ukryty|wojownik
|budowlaniec|kask
封锔|budowlaniec|m偶czyzna|robotnik
封锔|budowlaniec|kobieta|robotnik
ご|ksi偶
|bajka|ba|kr贸lewna|ksi偶niczka
|m偶czyzna|osoba w turbanie|turban
斥锔|m偶czyzna w turbanie|turban
斥锔|kobieta w turbanie|turban
|chiska czapka|czapka|gua pi mao|m偶czyzna w chiskiej czapce
|chusta|hid偶ab|kobieta w chucie
さ|elegancja|osoba w smokingu|smoking
さ锔|m偶czyzna w smokingu|smoking
さ锔|kobieta w smokingu|smoking
|osoba w welonie|panna moda|lub|welon|wesele
扳锔|m偶czyzna w welonie|welon
扳锔|kobieta w welonie|welon
ぐ|ci偶a|kobieta w ci偶y
け|karmienie piersi|niemowl|pier
┾|karmienie piersi|kobieta karmica niemowl|niemowl
ㄢ|karmienie|m偶czyzna karmicy niemowl|niemowl
|karmienie piersi|niemowl|osoba karmica niemowl
|anioek|bajka|buzia anioka|fantasy
|bo偶e narodzenie|legenda|wita|wity mikoaj
ざ|mikoajowa|wita|偶ona w. mikoaja
|bo偶e narodzenie|mikoajka|wita
Ω|bohaterka|pozytywny|superbohater|supermoc
Ω锔|bohater|m偶czyzna superbohater|pozytywny|supermoc
Ω锔|bohaterka|kobieta superbohater|pozytywna|supermoc
|czarny charakter|przestpca|superotr|supermoc|zoczyca
光锔|czarny bohater|m偶czyzna superotr|przestpca|supermoc|zoczyca
光锔|czarny bohater|kobieta superotr|przestpca|supermoc|zoczyca
|czarnoksi偶nik|czarodziej|mag
锔|czarnoksi偶nik|czarodziej|m偶czyzna mag
锔|czarownica|kobieta mag|wied藕ma
|oberon|puk|tytania|wr贸偶ka
锔|m偶czyzna wr贸偶ka|oberon|puk
锔|kobieta wr贸偶ka|tytania
|drakula|nieumarli|wampir
锔|drakula|m偶czyzna wampir|nieumary
锔|kobieta wampir|nieumarli
|syrena
锔|m偶czyzna syrena|tryton
锔|kobieta syrena|syrena
|elf|magiczny
锔|magiczny|m偶czyzna elf
锔|kobieta elf|magiczny
|d偶in
锔|d偶in|m偶czyzna d偶in
锔|d偶in|kobieta d偶in
|chodzce trupy|nieumarli|zombie
锔|chodzce trupy|m偶czyzna zombie|nieumarli
锔|chodzce trupy|kobieta zombie|nieumarli
|kosmetyczka|masa偶|osoba podczas masa偶u|salon masa偶u
锔|gowa|masa偶|m偶czyzna podczas masa偶u|twarz
锔|gowa|kobieta podczas masa偶u|masa偶|twarz
|cicie wos贸w|fryzjerka|fryzura|osoba podczas strzy偶enia
锔|fryzura|m偶czyzna podczas strzy偶enia|strzy偶enie
锔|fryzura|kobieta podczas strzy偶enia|strzy偶enie
|idca osoba|i|na piechot|piechur|pieszo|spacer
垛锔|chodzenie|idcy m偶czyzna|m偶czyzna|piechur|spacer
垛锔|chodzenie|idca kobieta|kobieta|piechur|spacer
|sta|stoi|stojca osoba
锔|m偶czyzna|sta|stojcy m偶czyzna
锔|kobieta|sta|stojca kobieta
|klczca osoba|klcze|na kolanach
锔|klczcy m偶czyzna|klcze|m偶czyzna
锔|klczca kobieta|klcze|kobieta
Ο|dostpno|niewidoma|niewidomy|osoba z bia lask
ㄢΟ|dostpno|m偶czyzna z bia lask|niewidomy
┾Ο|dostpno|kobieta z bia lask|niewidoma
