锔|!?|?|nie rozumiem|pytajnik|pytanie|wykrzyknik ze znakiem zapytania|zaskoczenie|znak zapytania
|dostpno|osoba na elektrycznym w贸zku inwalidzkim|w贸zek inwalidzki
ㄢ|dostpno|m偶czyzna na elektrycznym w贸zku inwalidzkim|w贸zek inwalidzki
┾|dostpno|kobieta na elektrycznym w贸zku inwalidzkim|w贸zek inwalidzki
|dostpno|osoba na w贸zku inwalidzkim|w贸zek inwalidzki
ㄢ|dostpno|m偶czyzna na w贸zku inwalidzkim|w贸zek inwalidzki
┾|dostpno|kobieta na w贸zku inwalidzkim|w贸zek inwalidzki
|bieganie|biegnca osoba|maraton|popiech
锔|bieganie|biegncy m偶czyzna|maraton|m偶czyzna
锔|bieganie|biegnca kobieta|kobieta|maraton
|taczca kobieta|taczy|taniec
|taczcy m偶czyzna|taczy|taniec
达|biznesmen|garnitur|lewitacja|lewitowa|lewitujcy m偶czyzna w garniturze|m偶czyzna
|dziewczyny|kobiety|kr贸liczki|osoby z uszami kr贸lika na przyjciu|tancerki|uszy
锔|impreza|kr贸licze uszy|m偶czy藕ni z uszami kr贸lika na przyjciu|tancerze
锔|impreza|kobiety z uszami kr贸lika na przyjciu|kr贸licze uszy|tancerki
|osoba w zaparowanym pomieszczeniu|sauna|zaparowane pomieszczenie
锔|m偶czyzna w zaparowanym pomieszczeniu|sauna|zaparowane pomieszczenie
锔|kobieta w zaparowanym pomieszczeniu|sauna|zaparowane pomieszczenie
|osoba wspinajca si|wspinacz
锔|m偶czyzna wspinajcy si|wspinacz
锔|kobieta wspinajca si|wspinacz
ず|osoba uprawiajca szermierk|sport|szermierka|szermierz|szpada
|je藕dziec|ko|wycigi konne
凤|narciarz|narty|nieg|stok
|snowboardzista
|golf|osoba grajca w golfa|pika
锔锔|golf|m偶czyzna grajcy w golfa
锔锔|golf|kobieta grajca w golfa
|deska|fale|surfing|surfujca osoba
锔|deska|m偶czyzna|surfing|surfujcy m偶czyzna
锔|deska|kobieta|surfing|surfujca kobieta
|贸dka|osoba wiosujca w odzi|pojazd
ｂ锔|贸dka|m偶czyzna wiosujcy w odzi|wiosowanie
ｂ锔|kobieta wiosujca w odzi|贸dka|wiosowanie
|kraulem|pywajca osoba|pywak
锔|kraul|m偶czyzna|pywajcy m偶czyzna|pywanie
锔|kobieta|kraul|pywajca kobieta|pywanie
|kozowa|osoba kozujca pik|pika
癸锔|kozowanie|m偶czyzna kozujcy pik|pika
癸锔|kobieta kozujca pik|kozowanie|pika
|atleta|osoba podnoszca ci偶ary
锔锔|ci偶arowiec|m偶czyzna podnoszcy ci偶ary
锔锔|ci偶arowiec|kobieta podnoszca ci偶ary
|kolarz|osoba na rowerze|peleton|rower
粹锔|jazda|m偶czyzna na rowerze|rower
粹锔|jazda|kobieta na rowerze|rower
|g贸rski|osoba na rowerze g贸rskim|rowerzysta
碘锔|jazda|m偶czyzna na rowerze g贸rskim|rower g贸rski
碘锔|jazda|kobieta na rowerze g贸rskim|rower g贸rski
じ|gimnastyka|gwiazda|osoba robica gwiazd|sport
じ锔|gimnastyka|gwiazda|m偶czyzna robicy gwiazd|sport
じ锔|gimnastyka|gwiazda|kobieta robica gwiazd|sport
ぜ|osoby uprawiajce zapasy|sport|zapanik|zapasy
ぜ锔|m偶czy藕ni uprawiajcy zapasy|sport|zapanicy|zapasy
ぜ锔|kobiety uprawiajce zapasy|sport|zapaniczki|zapasy
そ|gra|osoba grajca w pik wodn|pika|sport|woda
そ锔|m偶czyzna grajcy w pik wodn|pika wodna|sport
そ锔|kobieta grajca w pik wodn|pika wodna|sport
ぞ|gra|osoba grajca w pik rczn|pika|sport
ぞ锔|m偶czyzna grajcy w pik rczn|pika rczna|sport
ぞ锔|kobieta grajca w pik rczn|pika rczna|sport
す|cyrk|spryt|偶onglerka|偶onglerz|偶onglujca osoba
す锔|m偶czyzna|偶onglerka|偶onglowanie|偶onglujcy m偶czyzna
す锔|kobieta|偶onglerka|偶onglowanie|偶onglujca kobieta
|joga|medytacja|osoba w pozycji lotosu
锔|joga|medytacja|m偶czyzna w pozycji lotosu
锔|joga|kobieta w pozycji lotosu|medytacja
|kpiel|osoba biorca kpiel|wanna
|hotel|nocleg|osoba w 贸偶ku|sen
|osoby trzymajce si za rce|para|za rce
|dwie kobiety trzymajce si za rce|kobiety trzymajce si za rce|mio|para|za rce|zakochani
|m偶czyzna i kobieta trzymajcy si za rce|mio|para|za rce|zakochani
|dw贸ch m偶czyzn trzymajcych si za rce|mio|para|za rce|zakochani
|mio|para|pocaunek|zakochani
|mio|para z sercem|pocaunek|zakochani
|dziecko|mama|matka|ojciec|rodzice|rodzina|tata
ｏ|m贸wica gowa|m贸wi|powiedzie|profil|sylwetka
|osoba|sylwetka popiersia
|osoby|sylwetki popiersi
|cze|do widzenia|dziki|obejmujce si osoby|ucisk
|odciski st贸p|lady st贸p|stopy
|bu藕ka|gowa mapy|mapka
|mapa|zwierztko
|goryl|zwierz
Η|mapa czekoksztatna|orangutan
|gowa psa|pies|psiaczek|pysk|pyszczek
|piesek|psiaczek|psinka|zwierz
Ξ|dostpno|niewidomi|pies przewodnik|przewodnik|uatwienia dostpu
|dostpno|opiekun|pies pomocnik|pomoc
|ostrzy偶ony|piesek|pudelek
|gowa wilka|pysk
|gowa lisa|lis|zwierz
|ciekawski|szop pracz
|gowa kota|kicia|kot|pysk|pyszczek|zwierz
|kot|zwierz
猬|czarny|kot|nieszczcie|pech
|bu藕ka|gowa lwa|grzywa|lew|pysk
|bu藕ka|gowa tygrysa|kot|pyszczek
|tygrys
|lampart
|gowa|konia|koska|koski|eb
|ko wycigowy|wierzchowiec|wycigi konne
|gowa jednoro偶ca|jednoro偶ec|eb
|zebra
|jele|zwierz
Μ|bizon|stado|偶ubr
|gowa krowy|krowa|eb
|byk|w贸|zodiak
|baw贸 wodny|w贸 domowy
|krowa|kr贸wka
|bu藕ka|gowa wini|winia|winka
|maciora|winia
|dzika winia|knur
|nosek|ryj wini|ryjek|wiski ryjek
|baranek|biay baran|owca|rogaty|rogi
|baranek|owca|samica
|koza|kozioro偶ec|zodiak
|dromader|wielbd
|baktrian|garby|wielbd dwugarbny
|alpaka|gwanako|lama|wena|wikunia
|偶yrafa
|so
Γ|kie|mamut|ogromny|wochaty|wymary
|nosoro偶ec|zwierz
|hipopotam
|bu藕ka|gowa myszy|myszka
|myszka
|szczur
|gowa chomika|mysz
|gowa kr贸lika|kr贸lik|zajc
|kr贸lik|zajc
匡|gryzo|prgowiec|wiewi贸rka
Λ|b贸br|gryzo|tama
|je偶
|nietoperz|wampir|zwierz
|bu藕ka|gowa nied藕wiedzia|nied藕wied藕
烩锔|arktyczny|biay|mi polarny|nied藕wied藕 polarny
|koala|mi
|gowa pandy|mi
Ε|leniwiec|leniwy|powolny
Ζ|bystre|apanie ryb|wydra
Θ|skunks|smr贸d
|australia|kangur|skoczny|torbacz
Α|borsuk
|apy|odciski|lady ap|tropy
|indyk
|kura|kurczak
|kogut
|kurczaczek|kurcztko|pisklak|wykluwa si|wykluwajce si kurcztko
|kurczaczek|kurcztko|pisklak
|kurcztko od przodu|pisklak|piskl
|ptak|ptaszek
|pingwin
锔|gobek
|orze|ptak
|kaczka|ptak
Β|brzydkie kacztko|abd藕|ptak
|mdro|ptak|sowa
Δ|dodo|du偶y|mauritius|wymary
|latanie|lekko|pierze|pi贸ra|pi贸ro|upierzenie
Ι|ekstrawagancja|flaming|tropikalny
|dumny|paw|ptak
|gadajca|papuga|pirat|ptak
|gowa 偶aby|ropucha|traszka|偶aba|偶abka
|aligator|krokodyl
|偶贸w
|gad|jaszczurka
|dusiciel|jadowity|w偶|偶mija
|bajka|ba|gowa smoka|smok
|bajka|ba|smok
|zauropod
|t-rex
|fontanna|strumie wody|wieloryb tryskajcy wod
|wieloryb
|delfin
Ν|foka|lew morski
|ryba|zodiak
|ryba|tropikalna
|rozdymka|ryba rozdymka
|rekin|ryba
|omiornica
|muszelka|muszla spiralna|spirala
|limak
|kolorowy|motyl|owad
|gsienica|insekt|owad
|insekt|mr贸wka|owad
|insekt|owad|pszczoa|pszcz贸ka
|chrzszcz|owad|偶uk
|biedronka|chrabszcz|kropki|owad|偶uk
|wierszcz
|karaczan|karaluch|owad
凤|pajczek|pajk|pajczak
革|pajczyna|sie pajka
|brzowy skorpion|skorpion|zodiak
|choroba|gorczka|komar|malaria|owad|wirus
|choroby|giez|gnicie|mucha|owad|tse-tse
|d偶d偶ownica|glista|paso偶yt|piercienice|robak
|ameba|bakteria|drobnoustr贸j|mikrob|wirus|zarazek
|bukiet kwiat贸w|kwiaty
|kwiat wini|kwitnca winia
|biay kwiat|kontury
碉|kwiat|rolina|rozeta
|kwiat|rolina|r贸偶a
|kwiat|r贸偶a|widn|zwidy kwiat
|kwiat hibiskusa|kwiatek|kwitnie|rolina
|kwiat|rolina|soce|sonecznik
|kwiatek|kwitnie|rolina
|kwiatek|pk|tulipan
|pd|rolinka|sadzonka
|dom|kwiat doniczkowy|podlewa|rolina doniczkowa
|drzewo iglaste|wiecznie zielone drzewo
|drzewo liciaste|rolina
|drzewo|palma
|kaktus|rolina
|pdy ry偶u|rolina|ry偶
|licie|zioa|zioo
|czterolistna koniczyna|koniczyna|koniczynka|szczcie
|li jesienny|li klonowy|li klonu
|licie|rolina|spadajce licie|spadanie
|licie na wietrze|podmuch|rolina|trzepotanie|wiatr|wicher
|owoce|winogrona
|melon|owoc
|arbuz|kawaek arbuza|owoc
|cytrus|mandarynka|owoc|pomaracza
|cytrus|cytryna|kwany|owoc|偶贸ty
|banan|egzotyczny|owoc
|ananas|egzotyczny|owoc
キ|mango|owoc|tropikalny
|czerwone jabko|owoc|sodkie
|jabko|owoc|zielone jabko|zielone jabuszko
|gruszka|owoc
|brzoskwinia|owoc
|owoce|winie
|owoc|truskawka
|bor贸wka amerykaska|jagoda|owoc
|jedzenie|kiwi|owoc
|pomidor|szklarniowe|warzywo
|jedzenie|oliwka|oliwki
ゥ|kokos
|awokado|jedzenie|owoc
|baka偶an|ober偶yna|warzywo
|jedzenie|kartofel|warzywo|ziemniak
|jedzenie|marchewka|warzywo
|kolba kukurydzy|kukurydza
讹|ostra papryka|ostry|papryka
|papryka sodka|paprykowy|warzywo
|jedzenie|korniszon|og贸rek|pikle|warzywo
ガ|bok choy|jarmu偶|kapusta pekiska|saata|zielenina liciasta
ウ|broku
|aromatyczny|czosnek
|aromatyczna|cebula
|grzyb|muchomor|trujcy
|fistaszki|jedzenie|orzeszki ziemne
|jedzenie|kasztan jadalny
|bochenek|chleb|kawaek chleba|pieczywo
|jedzenie|pieczywo|rogalik francuski
|bagietka|buka|chleb|jedzenie|pieczywo
|arepa|lawasz|naan|pita|podpomyk
エ|precel
ク|bajgiel|pieczywo|piekarnia|posmarowa
|jedzenie|naleniki|placki
|gofrownica
|kawaek sera|ser|szwajcarski|z dziurami|偶贸ty
|ko|miso z koci
|n贸偶ka|udko kurczaka
ォ|kawaek misa
|bekon|boczek|jedzenie|miso
|fast food|hamburger
|frytki
|kawaek pizzy|pizza
|buka|frankfurterka|gorcy pies|hot dog|hotdog|par贸wka
オ|kanapka
|meksykaskie jedzenie|taco
|burito|burrito|meksykaskie jedzenie
|meksykaskie|tamales|zawijane
|falafel|gyros|jedzenie|kebab|tortilla|wrap
|ciecierzyca|falafel|kotlecik z ciecierzycy
|jajko|jajo|jedzenie
|gotowanie|jajko|sma偶y
|danie z patelni|jedzenie|paella|patelnia|wok
|garnek z jedzeniem|jedzenie|potrawka
|czekolada|fondue|garnek|roztopione|ser|szwajcarskie
ィ|miska z y偶k
|jedzenie|saata|saatka
|popcorn
|maso|nabia
|przyprawa|s贸l|solniczka
カ|jedzenie w puszce
|bento|pudeko bento
|krakers|ry偶owy
|kulka ry偶owa|onigiri|ry偶
|gotowany ry偶|ry偶
|curry|ry偶|sos
|miska parujcego jedzenia|parujca miska
|kluski|makaron|pasta|spaghetti
|batat|pieczony batat|sodki ziemniak
|oden|owoce morza na patyku
|sushi|suszi
|sma偶ona krewetka
|ciastko|ryba|rybne|spirala
ギ|ciasteczko ksi偶ycowe|jesie|wito|yu猫bng
|dango|kulki mochi
|pier贸g
|ciastko z wr贸偶b
ァ|pudeko na wynos
|krab|rak|zodiak
|homar|owoce morza|szczypce
|jedzenie|krewetka|owoce morza
|jedzenie|kaamarnica|miczak|omiornica
Κ|ma偶e|nurkowanie|ostryga|pery
|lody mietankowe|lody woskie|w kubku
|deser|lody hawajskie|lody kulki
|deser|l贸d|lody
|ciasto|deser|pczek z dziurk|z dziurk
|ciastko|deser|sodkie ciastko
|wieczki|tort urodzinowy|zdmuchn
|ciasto|deser|sodycze|tort
|babeczka|cukiernia|deser
ェ|ciasto
|deser|sodycze|tabliczka czekolady
|cukierek|deser|sodki|sodycze
|deser|lizak|sodki|sodycze
|ciastko kremowe|deser typu krem angielski|krem
|beczka z miodem|garnek miodu|soik miodu
|butelka ze smoczkiem|dzidziu|mleko|nap贸j|niemowlca|ze smoczkiem
|mleko|nap贸j|szklanka mleka
|czajniczek|dzbanek na herbat|herbata|imbryk
|fili偶anka bez uszka|spodek
|butelka i kubek|sake
|bar|butelka z wystrzelajcym korkiem|korek|nowy rok|sylwester|toast
|alkohol|kieliszek wina|wino
|kieliszek z koktajlem|koktajl
|bar|drink tropikalny|tropikalny
|kufel piwa|kufel z piwem
|kufle z piwem|piwiarnia|stukajce si kufle piwa
|kieliszki|na zdrowie|stukajce si kieliszki|witowanie|toast
|alkohol|drink|grube dno|szklanka z grubym dnem|whisky
イ|szklanka ze somk
|herbata|kuleczka|kulki tapioki|mleko|nap贸j bubble tea
|nap贸j w kartoniku|sodki|somka|sok w kartoniku
|nap贸j|yerba mate
|kostka lodu|l贸d|zimny
ア|paeczki
斤|naczynia|n贸偶|sztuce|talerz z no偶em i widelcem|widelec
|gotowanie|n贸偶|widelec i n贸偶
|y偶eczka|y偶ka|sztuce
|bro|gotowanie|narzdzie|n贸偶 kuchenny
|amfora|dzban|puchar|stgiew|waza|wodnik|zodiak
|afryka|europa|kula ziemska przedstawiajca europ i afryk|ziemia
|ameryka p贸nocna i poudniowa|kula ziemska przedstawiajca ameryki|ziemia
|australia|azja|kula ziemska przedstawiajca azj i australi|ziemia
|globus|kula ziemska z poudnikami|poudniki|r贸wnole偶niki
猴|mapa wiata|wiat
|japonia|mapa japonii
Л|kompas|magnetyzm|nawigacja|orientacja w terenie
锔|g贸ra z czap lodow|nieg|zima
帮|g贸ra
|erupcja|g贸ra|wulkan
|fud偶i|fuji|g贸ra fud偶i
锔|kamping|kemping|namiot|ob贸z
锔|morze|parasol na pla偶y|piasek|pla偶a
锔|pustynia
锔|bezludna|pusta|pustynia|samotna|wyspa
锔|natura|park narodowy|przyroda
锔|boisko|stadion
锔|budowla|budynek|klasyczna budowla|klasyczny|klasyka
锔|budowa|d藕wig budowlany|roboty budowlane
П|cega|cegy|glina|mur|ciana|zaprawa
|ci偶ki|gaz|kamie|skaa
|drewno|koda|polano|tarcica
|chata|dom|jurta|okrgy
锔|domki|domy|osiedle
锔|podupady|ruina|stary dom|zniszczony|zrujnowany
|budynek|dom|mieszkalny
|dom z ogrodem|drzewo|ogr贸d
|biurowiec|blok
|budynek|japoska poczta|poczta
|budynek|urzd pocztowy
|budynek|lecznica|lekarz|medycyna|szpital
|bank|budynek
|budynek|hotel
|hotel mioci|japoski hotel mioci
|sklep caodobowy
|budynek|szkoa
|dom towarowy|sklep|supermarket
|budynek|fabryka|produkcyjny|zakad pracy
|budynek|japoski|zamek
|budynek|europejski|zamek
|kaplica|koci贸|mio|serce|lub|uroczysto
|tokio|tokyo tower|wie偶a
|statua wolnoci|wolnoci
|chrzecijaski|koci贸|krzy偶|religia|witynia
|islam|meczet|muzumanin|religia
|hinduizm|witynia hinduistyczna
|religia|witynia|synagoga|偶ydowski
╋|japoska|religia|shinto|witynia
|islam|kaaba|muzumanin|religia
|fontanna
|kemping|namiot|ob贸z|pole namiotowe
|mga|mglisto|pogoda|zamglenie|zamglone
|gwiazdy|noc z gwiazdami|rozgwie偶d偶one niebo
锔|drapacze chmur|miasto|wie偶owce
|g贸ry|ranek|soce|wsch贸d soca zza g贸r
|brzask|wsch贸d soca
|budynki|miasto o zmierzchu|wie偶owce|zach贸d soca|zmierzch
|budynki|miasto|zach贸d soca|zmierzch
|most noc|most w nocy
|ko z karuzeli|konik
|diabelski|karuzela|myn|park rozrywki|wesoe miasteczko
|kolejka g贸rska|park rozrywki|wesoe miasteczko
|fryzjer|sup fryzjerski
|namiot cyrkowy
|ciuchcia|kolej|lokomotywa|pocig|stara lokomotywa
|elektryczny|kolejowy|pocig|pojazd|szynowy|tramwaj|wagon kolejowy
|kolej|pendolino|pojazd szynowy|shinkansen|szybki pocig
|kolej|pendolino|pojazd szynowy|szybki pocig z zaokrglonym przodem
|kolej|pocig|pojazd
|kolejka|metro|pocig|tunel
|kolej miejska|kolejka|pocig|podmiejski
|dworzec|kolej|stacja
|szynowy|tramwaj|trolejbus
|kolej jednoszynowa|pojazd|szynowy
|g贸rski|kolej g贸rska|pojazd|wagon
|pojazd|szynowy|tramwaj|trolejbus|wagon tramwajowy
|autobus|autokar|pojazd
|autobus|nadje偶d偶a|nadje偶d偶ajcy autobus|prz贸d
|autobus|elektryczny|pojazd|trolejbus
|busik|minibus
|ambulans|erka|karetka pogotowia|pogotowie
|po偶ar|samoch贸d stra偶acki|stra偶 po偶arna|w贸z stra偶acki
|patrol|policja|samoch贸d policyjny
|nadje偶d偶ajcy radiow贸z|patrol|policja|samoch贸d policyjny
|taks贸wka|taxi
|nadje偶d偶a|nadje偶d偶ajca taks贸wka|taks贸wka|taxi
|auto|pojazd|samoch贸d
|auto|nadje偶d偶ajce auto|nadje偶d偶ajcy pojazd|nadje偶d偶ajcy samoch贸d|pojazd|samoch贸d
|pojazd|samoch贸d suv|wypoczynkowy
|furgonetka|pick-up|pikap|p贸ci偶ar贸wka
|ci偶ar贸wka|dostawczy|samoch贸d dostawczy
|ci偶ar贸wka|dostawczy|samoch贸d ci偶arowy
|cignik|rolniczy
锔|samoch贸d wycigowy|wycigi
锔|motocykl|wycigi
|motor|pojazd|skuter
|dostpno|w贸zek inwalidzki rczny
|dostpno|w贸zek inwalidzki elektryczny
|autoriksza|tuk-tuk
|pojazd|rowerek
|hulajnoga|pojazd
|deska|deskorolka|skateboard
|rolki|wrotkarstwo|wrotki
|przystanek autobusowy
ｏ|autostrada|droga|szybkiego ruchu
わ|kolej|pocig|tor kolejowy|tory
锔|beczka oleju|olej
|benzyna|dystrybutor paliwa|stacja paliw
|kogut policyjny|lampa obrotowa|policyjny|sygnalizator wietlny
|pozioma sygnalizacja uliczna|sygnalizacja wietlna
|pionowa sygnalizacja uliczna|sygnalizacja wietlna
|stop|znak drogowy|znak stopu
|bariera|prace drogowe|znak drogowy
|jacht|kurort|贸dka|morze|pojazd|偶agl贸wka
|kajak|贸d藕
|贸dka|贸d藕|cigacz wodny
筹|okrt|pasa偶erski|pojazd|statek
达|贸d藕|prom
ワ|贸d藕 motorowa|motor贸wka|pojazd
|okrt|statek
╋|awionetka|may samolot|samolot
|odlot samolotu|odprawa|samolot|start|wylot
|ldowanie|przylot samolotu|samolot
|lotniarstwo za odzi motorow|spadochroniarstwo
|fotel|krzeso
|helikopter|migowiec
|kolej|pocig|podwieszana
|gondola|gondolowa|g贸rska kolej linowa|linowa
|gondola|g贸rska|kolej linowa|kolejka|linowa|podwieszana|wagonik
帮|kosmos|satelita|statek kosmiczny
|kosmiczny|rakieta|statek
|latajcy talerz|ufo
锔|dzwonek w recepcji|hotel|przywoa|recepcja
С|baga偶|pakowanie|podr贸偶|walizka
|czas|klepsydra|odmierza|piasek
|czas|klepsydra z przesypujcym si piaskiem|odmierza|piasek
|godzina|zegarek
|budzik|zegar
憋|czasomierz|stoper
诧|czasomierz|minutnik|zegar
帮|czasomierz|zegar kominkowy
|00|12:00|dwunasta|godzina|zero
|12:30|30|dwunasta trzydzieci|godzina|zero trzydzieci
|00|1:00|godzina|pierwsza|trzynasta
|1:30|30|godzina|pierwsza trzydzieci|trzynasta trzydzieci
|00|2:00|czternasta|druga|godzina
|2:30|30|czternasta trzydzieci|druga trzydzieci|godzina
|00|3:00|godzina|pitnasta|trzecia
|3:30|30|godzina|pitnasta trzydzieci|trzecia trzydzieci
|00|4:00|czwarta|godzina|szesnasta
|30|4:30|czwarta trzydzieci|godzina|szesnasta trzydzieci
|00|5:00|godzina|pita|siedemnasta
|30|5:30|godzina|pita trzydzieci|siedemnasta trzydzieci
|00|6:00|godzina|osiemnasta|sz贸sta
|30|6:30|godzina|osiemnasta trzydzieci|sz贸sta trzydzieci
|00|7:00|dziewitnasta|godzina|si贸dma
|30|7:30|dziewitnasta trzydzieci|godzina|si贸dma trzydzieci
|00|8:00|dwudziesta|godzina|贸sma
|30|8:30|dwudziesta trzydzieci|godzina|贸sma trzydzieci
|00|9:00|dwudziesta pierwsza|dziewita|godzina
|30|9:30|dwudziesta pierwsza trzydzieci|dziewita trzydzieci|godzina
|00|10:00|dwudziesta druga|dziesita|godzina
|10:30|30|dwudziesta druga trzydzieci|dziesita trzydzieci|godzina
|00|11:00|dwudziesta trzecia|godzina|jedenasta
|11:30|30|dwudziesta trzecia trzydzieci|godzina|jedenasta trzydzieci
|ciemny ksi偶yc|n贸w
|cieniutki ksi偶yc|ksi偶yc|narastajcy p贸ksi偶yc|sierp
|ksi偶yc|kwadra|pierwsza kwadra ksi偶yca
|ksi偶yc z brzuszkiem|narastajcy ksi偶yc midzy pierwsz kwadr a peni|tusty ksi偶yc
|jasny ksi偶yc|ksi偶yc|penia|peny ksi偶yc
|chudncy|ksi偶yc z brzuszkiem|tusty ksi偶yc|zanikajcy ksi偶yc midzy peni a ostatni kwadr
|ksi偶yc|kwadra|ostatnia kwadra ksi偶yca
|cieniutki ksi偶yc|ksi偶yc|sierp|zanikajcy p贸ksi偶yc
|ksi偶yc|p贸ksi偶yc|sierp
|ksi偶yc w nowiu|n贸w z twarz
|ksi偶yc z twarz|pierwsza kwadra ksi偶yca z twarz
|ksi偶yc z twarz|ostatnia kwadra ksi偶yca z twarz
★|pogoda|temperatura|termometr
|ksi偶yc w peni|penia z twarz
|ciepo|promienny|soce z twarz|umiech
|piercienie|planeta z piercieniami|saturn
猸|gwiazda
|byszczca gwiazda|lnica|wiecca gwiazdka
|gwiazda|kometa|spadajca|偶yczenie
|droga mleczna|gwiazdy|niebo|noc
|chmura|pogoda|soce zza chmury
锔|byskawica|chmura z piorunem i deszczem|deszcz|piorun|pogoda
わ|chmura|pogoda|soce za chmurk
ワ|chmura|pogoda|soce za chmur
锔|chmura|deszcz|pogoda|soce za chmur i deszcz
э|chmura i deszcz|deszcz|pogoda
锔|chmura i nieg|pogoda|nieg|zimno
╋|byskawica|chmura i piorun|piorun|pogoda
锔|chmura|lej|pogoda|tornado|wir powietrzny
锔|mga|pogoda
锔|chmura|dmuchajca twarz wiatru|pogoda|twarz|wia|wiatr
|cyklon|pogoda|spirala|tajfun
|deszcz|pogoda|soce|tcza
|parasolka|pogoda|zo偶ona|zo偶ony parasol
憋|deszcz|parasol pla偶owy wbity w ziemi|pogoda|soce
|byskawica|elektryczno|napicie|niebezpieczestwo|piorun|wysokie napicie
|bawan bez niegu|pogoda|nieg|zabawa na niegu|zimno
|ogie|pomie
|kropelka|kropla|za|pot
|fala|fale|morze|ocean|tsunami
|dynia na halloween|halloween
|bo偶e narodzenie|choinka bo偶onarodzeniowa|drzewko|wita
|fajerwerki|nowy rok|obchody|wita
|ognie|petardy|sztuczne|zimne
Ж|dynamit|fajerwerki|materia wybuchowy|petarda
|balon|impreza|uroczysto
|bal|impreza|konfetti|tuba z konfetti|uroczysto
|bal|impreza|konfetti|kula z konfetti|uroczysto
|drzewko na tanabata|drzewo|japoskie|tanabata|偶yczenia
|bambus|japoska dekoracja kadomatsu|rolina|sosna
|japoskie lalki|lalki
|flaga w ksztacie karpia|ryby
|dzwonek|dzwonki|wietrzny
|ceremonia ogldania ksi偶yca|ksi偶yc|podziwia|tsukimi
Ё|czerwona koperta|h贸ngbo|lai see|pienidze|prezent|szczcie
|kokarda|kokardka|ozdoba|podarunek|prezent|wst偶ka
|kokarda|kokardka|paczka|podarunek|zapakowany prezent
锔|upamitni|uroczysto|wst偶ka pamici
锔|bilety wstpu|wstp
|bilet|wstp
锔|medal|order wojskowy|uroczysto|wojsko
|nagroda|puchar|trofeum
|medal sportowy|nagroda
|medal za 1. miejsce|pierwsze miejsce|zoto|zwycistwo
|drugie miejsce|medal za 2. miejsce|srebro
|brz|medal za 3. miejsce|trzecie miejsce
|futbol贸wka|no偶na|pika
|baseball|pika
|pika|rkawica|rzut od dou|softball
|do kosza|koszyk贸wka|pika
|gra|pika|siatk贸wka
|futbol amerykaski|pika
|pika do rugby|rugby
|pika|tenis
|frisbee|latajcy dysk|ultimate
|gra|krgle|kula
|gra|kij|krykiet|pika
|boisko|gra|hokej na trawie|kijek|na trawie|pika
|gra|hokej na lodzie|kijek|kr偶ek|l贸d|na lodzie
|bramka|kij|lacrosse|pika
|pieczka|ping pong|rakietka|siatka|tenis stoowy
|badminton|gra|lotka|paletki|rakieta
|boks|rkawica bokserska|sport
|judo|karate|sport|str贸j do sztuk walki|sztuki walki|taekwondo
|bramka|gol|sport
|flaga w doku|golf|otw贸r
革|but z y偶w|l贸d|lodowisko|y偶wa
|owienie ryb|wdka|zowi
た|akwalung|maska do nurkowania|nurkowanie z rurk|snurkowanie
|bieganie|koszulka do biegania|szarfa|t-shirt
|narty|nieg|stok
|sanie
|kamie do curlingu
|dziesitka|strza w 10|trafienie|w dziesitk
|gra|jojo|zabawka
|latanie|latawiec|puszczanie
|8|bila|kula
