锔|!?|?|nie rozumiem|pytajnik|pytanie|wykrzyknik ze znakiem zapytania|zaskoczenie|znak zapytania
|fortuna|krysztaowa|kula|przepowiada|wr贸偶ka|wr贸偶y
|czarodziejka|czarodziejska r贸偶d偶ka|czary|magia|magik
Э|amulet nazar|bkitne oko|koralik|nazar|oko proroka|talizman
|gamepad|gra wideo|pad
癸|d偶ojstik|gra komputerowa|gra wideo
|automat do gier|automat do gry|jednorki bandyta|kasyno
|gra|kostka do gry|w koci
З|element ukadanki|czenie|amig贸wka|puzzle
Ц|mi pluszowy|pluszak|pluszowa|wypchana|zabawka
|impreza|piniata|witowanie
|laleczka|lalka|matrioszka|matrioszki|rosyjska
锔|pionek|szachy
|d偶oker|joker|karta do gry
|czerwony smok|kafelek|mad偶ong: czerwony smok|mahjong|smok
|gra karciana hanafuda|japoska|kwiat
|maski teatralne|teatr|wystpowa
硷|malarstwo|muzeum|obrazek w ramce|ramka|sztuka
|farby|kolory|malarz|muzeum|paleta malarska|sztuka
У|iga|nawleka|ni|szpulka|szycie
|haft|iga krawiecka|iga z nitk|krawiectwo|szwy|szycie
Ф|kbek|robienie na drutach|szydekowanie|w贸czka
|lina|sznurek|wze|wiza
|oczy|okulary|szka
讹|ciemne okulary|okulary soneczne|przeciwsoneczne|soneczne
ソ|ochrona oczu|okulary ochronne|pywanie|spawanie
ゼ|biay fartuch|eksperyment|kitel|lekarz|naukowiec
|kamizelka ratunkowa|ratowanie|sytuacja awaryjna
|koszula|krawat|mski|ozdoba
|koszulka|mska|z kr贸tkimi rkawami
|d偶insy|jeansy|portki|ubi贸r|ubranie
В|szalik|szyja
Г|rkawiczki
Д|kurtka|paszcz
Е|skarpetki|skarpety
|sukienka|suknia|ubi贸r|ubranie
|kimono|ubi贸r|ubranie
セ|odzie偶|sari|suknia|ubranie
┍|kostium do kpieli|str贸j kpielowy jednoczciowy
┎|bielizna|kpiel贸wki|majtki do kpieli|str贸j do kpieli
┏|bermudy|bielizna|spodenki|str贸j do kpieli|szorty
|bikini|do pywania|str贸j kpielowy|ubi贸r|ubranie
|damska|ubi贸r|ubranie damskie
|na monety|portmonetka|torebka
|baga偶|damska torebka|torebka
|damska|saszetka|torebka
锔|torby na zakupy|torebki
|plecak|tornister
┐|japonka|japonki|sanday na pla偶
|but|mski
|bieganie|but do biegania|sport|trampek
ゾ|biwak|but turystyczny|piesze wdr贸wki|wdr贸wki z plecakiem
タ|baleriny|baletki|but wsuwany|pantofelek
|but na wysokim obcasie|na szpilkach|szpilka|wysoki obcas
|but|damski|obuwie|sanda
┌|baletki|taniec
|kozaczek|kozak damski
|korona|kr贸lowa
|damski|kapelusz|nakrycie gowy|ze wst偶k
|cylinder|kapelusz|mskie nakrycie gowy
|biret|czapka absolwenta|nakrycie gowy|ubi贸r|uroczysto
Б|bejsbol贸wka|czapeczka
|armia|hem wojskowy|wojownik|wojsko|偶onierz
锔|hem|kask z krzy偶ykiem|krzy偶yk|pomoc
|korale|koraliki|modlitwa|naszyjnik|religia|r贸偶aniec|sznur modlitewny
|kosmetyki|makija偶|malowa usta|szminka
|diament|mio|piercionek|zarczyny
|diament|kamie szlachetny|mio|romans
|cicho|cisza|gonik|gono|wyciszony gonik|wyciszy
|gono|niska gono gonika
|rednia gono gonika
|du偶a gono|wysoka gono gonika
|gonik|gono|komunikaty publiczne
|kibicowa|megafon
|poczta|pocztowa|r贸g|trbka
|dzwonek
|cicho|cisza|dzwonek|nie wolno|przekrelony dzwonek|zabroniony|zakazany
|klucz|muzyka|nuty|partytura|piciolinia
|muzyka|nuta
|muzyka|nuta|nuty
锔|mikrofon|muzyka|nagrywa|studio|studyjny
锔|muzyka|poziom|suwak miksera d藕wiku
锔|gaki|muzyka|pokrta
|karaoke|mikrofon|muzyka
|suchawki
|odbiornik radiowy|radioodbiornik|radyjko
|instrument|muzyka|saksofon
|akordeon|harmonia|koncertyna
|gitara|instrument|muzyka
|fortepian|instrument|keyboard|klawiatura|klawisze|muzyka|pianino
|instrument|muzyka|trbka
|alt贸wka|instrument|muzyczny|skrzypce|smyczek|strunowy
|banjo|instrument|muzyka|strunowy
|bbenek|gra|muzyka
|bben|konga|rytm
|kom贸ra|kom贸rka|smartfon|telefon kom贸rkowy
|dzwoni|kom贸rka|odebra|smartfon|strzaka|telefon kom贸rkowy ze strzak
锔|aparat telefoniczny|telefon
|suchawka telefoniczna|telefon
|pager
|faks
|akumulatorek|bateria
|elektryczna|podczy|wtyczka elektryczna
|komputer|laptop|notebook|osobisty|wywietlacz
ワ|biurkowy|ekran|komputer|stacjonarny|wywietlacz
锔|drukarka|komputer
憋|komputerowa|mysz|tr贸jprzyciskowa|trzyprzyciskowa
诧|komputer|trackball
|dysk komputerowy|dysk md|pyta
|dyskietka|komputerowa|mikki dysk
|blu-ray|cd|dvd|dysk optyczny
|blu-ray|cd|dvd|dysk
М|abakus|liczydo|obliczanie
|film|kamera filmowa|kinematografia|kino
锔|film|kino|klatki|tama filmowa
斤|film|kino|projekcja|projektor filmowy
|film|kino|klaps
|kineskopowy|odbiornik|stary telewizor|telewizja|z anten
|aparat fotograficzny|fotografia|robi zdjcie|wideo|zdjcie
|aparat fotograficzny z lamp byskow|flesz|lampa byskowa
|kamera|wideo
|kaseta wideo|tama
|lupa pochylona w lewo|skierowana w lewo|szukaj
|lupa pochylona w prawo|skierowana w prawo|szukaj
锔|wiato|wieca|wieczka
|pomys|wiato|偶ar贸wka
|elektryczna|lampka|latarka|wiato
|bar izakaya|czerwony lampion|izakaya
|dipa|lampka|oliwna
|ksi偶ka|notatnik|notes z dekoracyjn okadk|okadka|ozdobna
|ksi偶ka|zamknita
|ksi偶ka|otwarta
|ksi偶ka|zielona
|ksi偶ka|niebieska
|ksi偶ka|pomaraczowa
|ksi偶ka|ksi偶ki
|notatnik|notes|szary|zeszyt
|notatnik|skoroszyt|zeszyt|偶贸ty
|kartka|maszynopis|strona|zawinita strona
|edykt|pergamin|pismo|zw贸j
|kartka|maszynopis|pismo|strona
|gazeta|wiadomoci
锔|gazeta|papier|rulon|zrolowana|zwinita|zwitek
|karta|karty zakadek|przekadka|zakadka|znak
|zakadka|zaznaczenie
凤|breloczek|etykieta|przywieszka do kluczy
|dolary|pienidze|worek z pienidzmi
|metalowa|moneta|pienidze|skarb|srebrna|zota
|banknot jena|pienidze|rachunek|waluta
|banknot dolara|pienidze|rachunek|waluta
|banknot euro|pienidze|rachunek|waluta
|banknot funta|pienidze|rachunek|waluta
|banknot|pienidze|rachunek|skrzyda|uskrzydlone pienidze|waluta
|bank|karta kredytowa|kredyt|pienidze
Ь|dow贸d|ksigowo|paragon|pokwitowanie
|jen|pienidze|trend wzrostowy|waluta|wykres wzrostu z symbolem jena|wzrost
|e-mail|email|list|mail|poczta elektroniczna
|e-mail|email|koperta przychodzca|list|mail|poczta elektroniczna
|koperta ze strzak|odebra|poczta|przychodzca|wiadomo
|list|mail|na listy|nadawa|nadawcza|pocztowa|skrzynka|wysya
|list|mail|odbiera|odbiorcza|otrzymywa|pocztowa|skrzynka
|paczka|pakunek|przesyka|pudeko
|zamknita skrzynka pocztowa z podniesion flag
|zamknita skrzynka pocztowa z opuszczon flag
|otwarta skrzynka pocztowa z podniesion flag
|otwarta skrzynka pocztowa z opuszczon flag
|na listy|skrzynka na listy|skrzynka pocztowa
筹|gosowa|urna wyborcza z gosem
锔|o贸wek|pisak
锔|pi贸ro|stal贸wka|wieczne
锔|dugopis|pi贸ro
锔|malarstwo|malowa|pdzel
锔|kredka|rysowa
|kartka|notatka|o贸wek|papier|zapiski
|akt贸wka|neseser|teczka
|folder|katalog
|folder|katalog|otwarty
锔|kartoteka|karty|podzia|rozdzielacze kartoteki
|data|kalendarz
|data|kalendarz z wyrywanymi kartkami|spirala|zdzierany kalendarz
锔|koonotatnik|na spirali|notatnik|notes|spirala
锔|kalendarz na spirali|na spirali|notatnik|notes|spirala
|wizyt贸wka|wizyt贸wki|wizytownik
|tendencja wzrostowa|trend zwy偶kowy|wykres wzrostu|wzrost
|spadek|strata|tendencja spadkowa|trend zni偶kowy|wykres spadku
|supek|wykres supkowy
|kartka|notes|pisa|pisanie|podkadka do pisania
|pinezka|przypi
|okrga pinezka|z g贸wk
|druciany|spina|spinacz
锔|druciane|spina|spinacze|zczone spinacze
|linia|linijka|prosta krawd藕
|ekierka|linia prosta|linijka|tr贸jkt
锔|dokumenty|indeks|kartoteka|karty|pudeko-kartoteka
锔|dokumenty|indeks|kartoteka|karty|szafka-kartoteka|szuflady
锔|kosz na mieci|odpadki|mieci
|k贸dka|zablokowane|zamknita k贸dka|zamknite
|k贸dka|odblokowa|otwarta
|atrament|niejawne|pi贸ro|podpis|prywatno|zamknita k贸dka z pi贸rem
|blokada|k贸dka|kluczyk|zamknicie|zamknita k贸dka z kluczem
|haso|klucz|zamek|zamkn
锔|k贸dka|klucz|starowiecki klucz|stary|zamek|zamkn
|motek|narzdzie
|drewno|rba|rozupywa|siekiera|top贸r
锔|g贸rnicze|kilof|narzdzie
锔|klucz|mot i klucz|narzdzia|warsztatowy
★|bro|n贸偶|sztylet
|bro palna|pistolet na wod|rewolwer
|aborygeni|australia|bumerang|wraca
|bro|ucznik|uk i strzaa|narzdzie|strzaa|strzelec|zodiak
★|ochrona|osona|tarcza
|narzdzie|pia do drewna|stolarz|tarcica
|klucz warsztatowy|mechanik|narzdzie|warsztat
|narzdzie|ruba|rubokrt|wkrtak
|gwint|mocowanie|nakrtka|ruba i nakrtka
锔|kompresja|nacisk|prasowanie|presja|ciskanie
Ο|biaa laska|dostpno|niewidomy
|hipercze|link|ogniwa|ogniwo|poczenie
锔|acuchy|ogniwa
|haczyk|hak|pokn|zakrzywiony|zapa
О|mechanik|narzdzie|skrzynka na narzdzia
Р|magnes|magnetyzm|podkowa|przyciganie
|drabina|szczebel|wspina si
И|chemia|chemik|eksperyment|laboratorium|nauka|prob贸wka
Й|bakteria|biologia|kultura|laboratorium|pytka petriego
К|biolog|dna|ewolucja|genetyka|偶ycie
|mikroskop|obserwacja|powikszenie
|luneta|obserwacja|powikszenie|teleskop
|antena satelitarna|czasza|satelita|talerz
|chory|lekarstwo|strzykawka|szczepienie|szczepionka|zastrzyk
└|kropla krwi|krwiodawstwo|medycyna|menstruacja|oddawanie krwi
|kapsuka|lekarstwo|tabletka
┕|opatrunek|plaster
┖|lekarz|medycyna|serce|stetoskop
|drzwi
|dostpno|winda
|lustro|odbicie|zwierciado
|framuga|okno|otw贸r|przezroczyste|wie偶e powietrze|widok
锔|hotel|贸偶ko|nocleg|sen
锔|hotel|kanapa i lampa|lampa
|krzeso|siada|siedzenie
|dolnopuk|muszla klozetowa|sedes|toaleta|ubikacja
|hydraulik|odetka|przepycha|przepychacz|toaleta
|azienka|prysznic|woda
|kpiel|wanna
|przynta|puapka na myszy|sida
|brzytwa|golenie|ostre narzdzie
Т|balsam|butelka z pynem|krem do opalania|mleczko|szampon
Х|agrafka|pielucha|punk rock
Ч|czarownica|miota|sprztanie|zamiatanie
Ш|kosz|piknik|pranie|rolnictwo
Щ|papier toaletowy|rczniki papierowe|rolka papieru
|kube|wiaderko|wiadro
Ъ|kpiel|kostka|mycie|mydelniczka|mydo|piana
|czyszczenie|higiena|jama ustna|azienka|szczoteczka do zb贸w|szczotka|zby
Ы|gbka|mycie|porowata|wchanianie
Н|ganica|ogie|ugasi|zgasi
|koszyk|sklep|w贸zek sklepowy|zakupy
|dla palcych|dymek|papieros
帮|pogrzeb|mier|trumna
|cmentarz|gr贸b|kamie nagrobny|nagrobek
憋|pogrzeb|mier|urna na prochy
|moai|posg|twarz|wyspa wielkanocna
|demonstracja|pikieta|protest|tabliczka|transparent|znak
|atm|znak bankomatu
|kosz|nie mieci|mieci|znak kosza na mieci
|kran|pi|pitna|woda
|inwalida|na w贸zku|niepenosprawny|symbol w贸zka inwalidzkiego|w贸zek
|mski|szalet|toaleta mska|ubikacja|ustp
|damski|szalet|toaleta damska|ubikacja|ustp
|azienka|toaleta|toalety|ubikacja
|niemowl|symbol niemowlcia
|szalet|toaleta|ubikacja|ustp|wc
|granica|graniczna|kontrola paszportowa|paszport
|celna|komora celna|kontrola
|baga偶|odbi贸r baga偶u
|kluczyk|pozostawiony baga偶|przechowalnia baga偶u|walizka|zamknicie
锔|ostrze偶enie|uwaga|wykrzyknik|znak ostrzegawczy
|dzieci przechodzce przez jezdni|dziecko|przejcie da pieszych|uwaga
|wejcie|wstp|zabroniony|zakaz wjazdu
|brak przejcia|wejcie|zabronione|zakaz
|nie wolno|pojazd|rower|zabroniony|zakaz wjazdu rower贸w
|nie wolno|palenie wzbronione|papieros|zabronione|zakaz palenia
|nie wolno|nie wyrzuca|mieci|zabronione|zakaz miecenia
|nie pi|nie wolno|niezdatna|woda niezdatna do picia|zabronione|zakaz
|nie wolno|pieszy|przejcie wzbronione|zabronione|zakaz ruchu pieszych
|kom贸rka|nie wnosi|nie wolno|telefon kom贸rkowy|zabroniony|zakaz korzystania z telefon贸w kom贸rkowych
|18|niedozwolone poni偶ej osiemnastego roku 偶ycia|od lat osiemnastu|ograniczenie wiekowe|zakaz poni偶ej osiemnastego roku 偶ycia
猬锔|kierunek|p贸noc|strzaka do g贸ry|strzaka w g贸r
★|kierunek|strzaka w prawo|wsch贸d
猬锔|kierunek|poudnie|strzaka na d贸|strzaka w d贸
猬锔|kierunek|strzaka w lewo|zach贸d
╋|strzaka zakrcona w lewo|zakrt|zawr贸
锔|strzaka zakrcona w prawo|zakrt|zawr贸
|odwie偶|okr偶ny|pionowe strzaki zgodne z ruchem wskaz贸wek zegara|pionowe strzaki zgodnie z ruchem wskaz贸wek zegara|strzaka
|dookoa|okr偶ny|przycisk ze strzakami przeciwnie do ruchu wskaz贸wek zegara|przycisk ze strzakami w kierunku przeciwnym do ruchu wskaz贸wek zegara|strzaka
|strzaka z napisem back|wstecz
|koniec|strzaka z napisem end
|strzaka z napisem on!|wczone
|strzaka z napisem soon|wkr贸tce
|g贸ra|strzaka z napisem top
|koci贸|kult|miejsce kultu|modlitwa|religia|witynia
锔|atom|symbol atomu
锔|hinduizm|om|religia
锔|religia|taoizm|yang|yin-yang
锔|chrzecijastwo|krzy偶 aciski|krzy偶yk|religia
锔|gwiazda i p贸ksi偶yc|islam|muzumanin|religia
锔|pacyfa|symbol pokoju
|kandelabr|menora|religia|wiecznik
|gwiazda szecioramienna z kropk|szczcie
|bli藕nita|znak zodiaku|zodiak
|rak|znak zodiaku|zodiak
|lew|znak zodiaku|zodiak
|panna|znak zodiaku|zodiak
|waga|znak zodiaku|zodiak
|skorpion|znak zodiaku|zodiak
|w偶ownik|znak zodiaku|zodiak
|krzy偶ujce si|przecinajce si|przycisk losowego odtwarzania utwor贸w|skrzy偶owane|strzaki
|dookoa|okr偶ny|pon贸w|powt贸rz|przycisk powtarzania|strzaki|w prawo
|dookoa|okr偶ny|pon贸w raz|powt贸rz raz|przycisk powtarzania jednokrotnego|strzaki|w prawo
讹|odtw贸rz|strzaka|tr贸jkt|w prawo
|do przodu|podw贸jna|przewi|przycisk szybkiego przewijania do przodu|strzaka|szybkie przewijanie|tr贸jkt
锔|nastpny utw贸r|strzaka|tr贸jkt
锔|odtw贸rz lub wstrzymaj|pauza|strzaka|tr贸jkt|w prawo|wstrzymaj
锔|strzaka|tr贸jkt|w lewo|wstecz
|do tyu|podw贸jna|przewi|przycisk szybkiego przewijania do tyu|strzaka|szybkie przewijanie|tr贸jkt|w lewo|wstecz
锔|poprzedni utw贸r|strzaka|tr贸jkt
|do g贸ry|przycisk w g贸r|strzaka|tr贸jkt
|do g贸ry|podw贸jna|przycisk szybko w g贸r|strzaka|w g贸r
|na d贸|przycisk w d贸|strzaka|tr贸jkt
|na d贸|podw贸jna|przycisk szybko w d贸|strzaka|w d贸
革|dwie|pauza|pionowe kreski|wstrzymaj
癸|kwadrat|stop|zatrzymaj
猴|k贸ko|nagraj|nagrywanie
锔|kreska|tr贸jkt|wysu
|film|kino|krci film
|jasno|maa|niska|przyciemni|przycisk maej jasnoci
|du偶a|jasno|przycisk du偶ej jasnoci|rozjani|wysoka
|sie kom贸rkowa|sia sygnau|zasig
|kom贸rka|telefon kom贸rkowy|tryb wibracji|wibracje
|kom贸rka|telefon kom贸rkowy|wyczony telefon kom贸rkowy
|symbol transpciowoci|transpciowo
撅|bezgraniczno|nieskoczono|wieczno
硷|!!|krzyk|okrzyk|podw贸jny wykrzyknik|wykrzykniki
|kantor|waluta|wymiana walut
|dolary|gruby symbol dolara|pienidze|usd|waluta
伙|odpady|recykling|surowce wt贸rne
锔|harcerze|lilijka
|emblemat z tr贸jzbem|kotwica|okrt|statek
|plakietka|z imieniem
|japoski symbol pocztkujcego kierowcy|niebieski|pocztkujcy|szewron|w d贸|偶贸ty
猸|gruby czerwony okrg|k贸ko|koo|okrg
||anuluj|krzy偶yk|mno偶enie|x|znak krzy偶yka|znak mno偶enia
|anuluj|iks w kwadracie|krzy偶yk w kwadracie|mno偶enie|przycisk z krzy偶ykiem
|ptla|zawijas
|ptla|podw贸jna|zawijas
斤|pocztek partii wokalnej|znak|zygzak
|abcd|du偶e litery|kapitaliki|aciskie|pisa|wielkie litery (alfabet aciski)|wielkimi literami|wprowadza
|abcd|aciskie|mae litery (alfabet aciski)|maymi literami|pisa|wprowadza
|1234|cyfry|liczby|pisa
|pisa|symbole|wprowadza|znaki
|abecado|alfabet|litery (alfabet aciski)|mae litery|pierwsze litery
帮|a|grupa a|grupa krwi a|krew
|ab|grupa ab|grupa krwi ab|krew
憋|b|grupa b|grupa krwi b|krew
|przycisk cl|znak cl
|aprobata|cool|przycisk cool|wietnie|zachwyt
|przycisk free|znak braku opaty|znak free
|identyfikator|przycisk id|znak id
锔|k贸ko|koo z liter m|metro
|new|nowo|nowy|przycisk new
|ng|niedobrze|przycisk ng|藕le
撅|0|grupa 0|grupa krwi 0|krew
|dobrze|przycisk ok|w porzdku|zgoda
匡|parking|post贸j
|na pomoc|przycisk sos|ratunek|ratunku
|do g贸ry|przycisk up!|znak up!
|kontra|przycisk vs|versus|vs
|ideogram|japoski przycisk tutaj|koko
锔|ideogram|japoski|sa w jzyku katakana
凤|ideogram ksi偶yca|japoski|ksi偶yc
|ideogram|istnienie|japoski przycisk patne
|ideogram|japoski przycisk zarezerwowane|palec
|ideogram|japoski przycisk okazja|korzy|przewaga
|ideogram|japoski przycisk rabat|podzia
|ideogram|japoski przycisk bezpatne|negacja
|ideogram|japoski przycisk zabronione|zakaz
|akceptacja|chiski|ideogram|japoski przycisk dozwolone
|ideogram|japoski przycisk wniosek|zastosowanie
|ideogram|japoski przycisk ocena pozytywna|razem
|ideogram|japoski przycisk wolne miejsce|pusty
|dziaa|ideogram|japoski przycisk czynne
|ideogram|japoski przycisk brak wolnych miejsc|wypenienie
|czerwone|figura geometryczna|k贸ko|koo
|k贸ko|koo|pomaraczowe
|k贸ko|koo|偶贸te
|k贸ko|koo|zielone
|figura geometryczna|k贸ko|koo|niebieskie
|fioletowe|k贸ko|koo
|brzowe|k贸ko|koo
|czarne|figura geometryczna|k贸ko|koo
|biae|figura geometryczna|k贸ko|koo
|czerwony|kwadratowy
|kwadratowy|pomaraczowy
|kwadratowy|偶贸ty
|kwadratowy|zielony
|kwadratowy|niebieski
|fioletowy|kwadratowy
|brzowy|kwadratowy
猬|czarny|du偶y|figura geometryczna|kwadrat|redni
猬|biay|du偶y|figura geometryczna|kwadrat
硷|czarny|du偶y|figura geometryczna|kwadrat|redni
伙|biay|du偶y|figura geometryczna|kwadrat|redni
|czarny|figura geometryczna|kwadrat|may/redni czarny kwadrat
|biay|figura geometryczna|kwadracik|kwadrat|may/redni biay kwadrat
锔|czarny|figura geometryczna|kwadracik|kwadrat|may czarny kwadrat
锔|biay|figura geometryczna|kwadracik|kwadrat|may biay kwadrat
|du偶y|figura geometryczna|ksztat|pomaraczowy|romb
|du偶y|figura geometryczna|ksztat|niebieski|romb
|figura geometryczna|ksztat|may|pomaraczowy|romb
|figura geometryczna|ksztat|may|niebieski|romb
|czerwony tr贸jkt skierowany w g贸r|do g贸ry|figura geometryczna|tr贸jkt|w g贸r|wierzchokiem
|czerwony tr贸jkt skierowany w d贸|figura geometryczna|na d贸|tr贸jkt|w d贸|wierzchokiem
|klejnot|romb z kropk
|figura geometryczna|k贸ko|przycisk radiowy|przycisk wyboru opcji
|biay kwadratowy przycisk|czarny|figura geometryczna|kwadrat|obramowanie
|biay|czarny kwadratowy przycisk|figura geometryczna|kwadrat|obramowanie
|flaga w kratk|flaga w szachownic|wycigi
|chorgiewka|czerwona flaga|flaga tr贸jktna|supek
|japoskie|skrzy偶owane flagi|uroczysto
|czarna flaga|flaga|na wietrze|偶aoba
筹|biaa flaga|flaga|kapitulacja|na wietrze|poddaj si|powiewajca biaa flaga
筹|flaga|tcza|tczowa flaga
筹э|flaga os贸b transpciowych|transpciowo
粹锔|czaszka i koci|jolly roger|piraci|piracka flaga|pirat|skarb
|andora
|zjednoczone emiraty arabskie
|afganistan
|antigua i barbuda
|anguilla
|albania
|armenia
|angola
|antarktyda
|argentyna
|samoa amerykaskie
|austria
|australia
|aruba
|wyspy alandzkie
|azerbejd偶an
ю|bonia i hercegowina
ю|barbados
ю|bangladesz
ю|belgia
ю|burkina faso
ю|bugaria
ю|bahrajn
ю|burundi
ю|benin
ю|saint-barth茅lemy
ю|bermudy
ю|brunei
ю|boliwia
ю|niderlandy karaibskie
ю|brazylia
ю|bahamy
ю|bhutan
ю|botswana
ю|biaoru
ю|belize
|kanada
|wyspy kokosowe
|demokratyczna republika konga
|republika rodkowoafrykaska
|kongo
|szwajcaria
|c么te divoire
|wyspy cooka
|chile
|kamerun
|chiny
|kolumbia
|kostaryka
|kuba
|republika zielonego przyldka
|cura莽ao
|wyspa bo偶ego narodzenia
|cypr
|czechy
|niemcy
|d偶ibuti
|dania
|dominika
|dominikana
|algieria
|ekwador
|estonia
|egipt
|sahara zachodnia
|erytrea
|hiszpania
|etiopia
|unia europejska
|finlandia
|fid偶i
|falklandy
|mikronezja
|wyspy owcze
|francja
|gabon
|wielka brytania
|grenada
|gruzja
|gujana francuska
|guernsey
|ghana
|gibraltar
|grenlandia
|gambia
|gwinea
|gwadelupa
|gwinea r贸wnikowa
|grecja
|georgia poudniowa i sandwich poudniowy
|gwatemala
|guam
|gwinea bissau
|gujana
|sra hongkong (chiny)
|honduras
|chorwacja
|haiti
|wgry
|wyspy kanaryjskie
|indonezja
|irlandia
|izrael
|wyspa man
|indie
|brytyjskie terytorium oceanu indyjskiego
|irak
|iran
|islandia
|wochy
|jersey
|jamajka
|jordania
|japonia
梆|kenia
梆|kirgistan
梆|kambod偶a
梆|kiribati
梆|komory
梆|saint kitts i nevis
梆|korea p贸nocna
梆|korea poudniowa
梆|kuwejt
梆|kajmany
梆|kazachstan
别|laos
别|liban
别|saint lucia
别|liechtenstein
别|sri lanka
别|liberia
别|lesotho
别|litwa
别|luksemburg
别|otwa
别|libia
拆|maroko
拆|monako
拆|modawia
拆|czarnog贸ra
拆|madagaskar
拆|wyspy marshalla
拆|macedonia p贸nocna
拆|mali
拆|mjanma (birma)
拆|mongolia
拆|sra makau (chiny)
拆|mariany p贸nocne
拆|martynika
拆|mauretania
拆|montserrat
拆|malta
拆|mauritius
拆|malediwy
拆|malawi
拆|meksyk
拆|malezja
拆|mozambik
仇|namibia
仇|nowa kaledonia
仇|niger
仇|norfolk
仇|nigeria
仇|nikaragua
仇|holandia
仇|norwegia
仇|nepal
仇|nauru
仇|niue
仇|nowa zelandia
答|oman
叼|panama
叼|peru
叼|polinezja francuska
叼|papua-nowa gwinea
叼|filipiny
叼|pakistan
叼|polska
叼|saint-pierre i miquelon
叼|pitcairn
叼|portoryko
叼|terytoria palestyskie
叼|portugalia
叼|palau
叼|paragwaj
娥|katar
佛|reunion
佛|rumunia
佛|serbia
佛|rosja
佛|rwanda
葛|arabia saudyjska
葛|wyspy salomona
葛|seszele
葛|sudan
葛|szwecja
葛|singapur
葛|wyspa witej heleny
葛|sowenia
葛|sowacja
葛|sierra leone
葛|san marino
葛|senegal
葛|somalia
葛|surinam
葛|sudan poudniowy
葛|wyspy witego tomasza i ksi偶ca
葛|salwador
葛|sint maarten
葛|syria
葛|eswatini
桂|turks i caicos
桂|czad
桂|francuskie terytoria poudniowe i antarktyczne
桂|togo
桂|tajlandia
桂|tad偶ykistan
桂|tokelau
桂|timor wschodni
桂|turkmenistan
桂|tunezja
桂|tonga
桂|turcja
桂|trynidad i tobago
桂|tuvalu
桂|tajwan
桂|tanzania
吼|ukraina
吼|uganda
吼|stany zjednoczone
吼|urugwaj
吼|uzbekistan
火|watykan
火|saint vincent i grenadyny
火|wenezuela
火|brytyjskie wyspy dziewicze
火|wyspy dziewicze stan贸w zjednoczonych
火|wietnam
火|vanuatu
拣|wallis i futuna
拣|samoa
金|kosowo
攫|jemen
攫|majotta
筐|republika poudniowej afryki
筐|zambia
筐|zimbabwe
大Ⅲン|anglia
大Ⅲ丑ｓ大|szkocja
大Ⅲ敷丑|walia