â‰ï¸|!?|?|exclamaÃ§Ã£o com interrogaÃ§Ã£o|pergunta|pontuaÃ§Ã£o|sinal|interrogaÃ§Ã£o|pontos de exclamaÃ§Ã£o e de interrogaÃ§Ã£o
ğŸ§|ajoelhada|ajoelhar|pessoa ajoelhada|pessoa ajoelhando|pessoa de joelhos
ğŸ§â€â™‚ï¸|ajoelhado|homem ajoelhando|homem de joelhos
ğŸ§â€â™€ï¸|ajoelhada|mulher ajoelhando|mulher de joelhos
ğŸ§‘â€ğŸ¦¯|acessibilidade|cego|pessoa com bengala para cegos
ğŸ‘¨â€ğŸ¦¯|accessibilidade|cego|homem com bengala para cegos
ğŸ‘©â€ğŸ¦¯|accessibilidade|cega|mulher com bengala para cegos
ğŸ§‘â€ğŸ¦¼|acessibilidade|cadeira de rodas|pessoa em cadeira de rodas motorizada|pessoa em cadeira de rodas elÃ©trica
ğŸ‘¨â€ğŸ¦¼|acessibilidade|cadeira de rodas|homem em cadeira de rodas motorizada|homem em cadeira de rodas elÃ©trica
ğŸ‘©â€ğŸ¦¼|acessibilidade|cadeira de rodas|mulher em cadeira de rodas motorizada|mulher em cadeira de rodas elÃ©trica
ğŸ§‘â€ğŸ¦½|acessibilidade|cadeira de rodas|pessoa em cadeira de rodas manual
ğŸ‘¨â€ğŸ¦½|acessibilidade|cadeira de rodas|homem em cadeira de rodas manual
ğŸ‘©â€ğŸ¦½|acessibilidade|cadeira de rodas|mulher em cadeira de rodas manual
ğŸƒ|corrida|esporte|maratona|maratonista|pessoa correndo|correr|pessoa a correr
ğŸƒâ€â™‚ï¸|corrida|esporte|homem correndo|maratona|homem a correr
ğŸƒâ€â™€ï¸|corrida|esporte|maratona|mulher correndo|mulher a correr
ğŸ’ƒ|danÃ§ando|mulher a danÃ§ar|pessoas
ğŸ•º|danÃ§ando|danÃ§ar|homem a danÃ§ar
ğŸ•´ï¸|homem de terno levitando|terno|fato|homem em fato executivo a levitar|negÃ³cios
ğŸ‘¯|danÃ§ar|festa|orelhas de coelho|pessoas com orelhas de coelho|coelhinho|mulher|rapariga
ğŸ‘¯â€â™‚ï¸|danÃ§arino|festa|homens com orelhas de coelho|orelhas de coelho|mÃ¡scara
ğŸ‘¯â€â™€ï¸|danÃ§arinas|festa|mulheres com orelhas de coelho|orelha de coelho|amigas|mÃ¡scara
ğŸ§–|pessoa na sauna|sauna|banho turco
ğŸ§–â€â™‚ï¸|homem na sauna|sauna|banho turco
ğŸ§–â€â™€ï¸|mulher na sauna|sauna|banho turco
ğŸ§—|escalar|pessoa escalando|montanhista|pessoa a escalar
ğŸ§—â€â™‚ï¸|escalar|homem escalando|homem a escalar|montanhista
ğŸ§—â€â™€ï¸|escalar|mulher escalando|montanhista|mulher a escalar
ğŸ¤º|esgrima|esgrimista|espada|esporte|desporto|pessoa a esgrimir
ğŸ‡|cavalo de corrida|corrida de cavalos|esporte|jÃ³quei
â›·ï¸|esquiador|neve
ğŸ‚|esporte|praticante de snowboard|snowboard|esqui|neve
ğŸŒ|bola|esporte|golfe|golfista|pessoa jogando golfe
ğŸŒï¸â€â™‚ï¸|golfe|homem golfista|homem jogando golfe|golfista|homem a jogar golfe|taco
ğŸŒï¸â€â™€ï¸|golfe|mulher golfista|mulher jogando golfe|golfista|mulher a jogar golfe|taco
ğŸ„|pessoa surfando|surfe|surfista
ğŸ„â€â™‚ï¸|homem surfista|surfando|homem a surfar|prancha|surfista
ğŸ„â€â™€ï¸|mulher surfista|surfando|mulher a surfar|prancha|surfista
ğŸš£|barco a remo|pessoa remando|veÃ­culo|pessoa a remar
ğŸš£â€â™‚ï¸|esporte|homem remando|remador|remo|barco|canoa|homem a remar
ğŸš£â€â™€ï¸|esporte|mulher remando|remadora|remo|barco|canoa|mulher a remar
ğŸŠ|esporte|nadar|pessoa nadando|pessoa a nadar
ğŸŠâ€â™‚ï¸|homem nadando|nadar|nataÃ§Ã£o|homem a nadar
ğŸŠâ€â™€ï¸|mulher nadando|nadar|nataÃ§Ã£o|mulher a nadar
â›¹|basquete|bola|esporte|pessoa jogando basquete|pessoa com bola
â›¹ï¸â€â™‚ï¸|basquete|bola|esporte|homem jogando basquete|homem com bola
â›¹ï¸â€â™€ï¸|basquete|bola|esporte|mulher jogando basquete|mulher com bola
ğŸ‹|esporte|forÃ§a|pessoa levantando peso|halterofilista|levantar|pesos
ğŸ‹ï¸â€â™‚ï¸|esporte|forÃ§a|homem levantando peso|peso|homem halterofilista|levantamento de pesos
ğŸ‹ï¸â€â™€ï¸|esporte|forÃ§a|mulher levantando peso|peso|levantamento de pesos|mulher halterofilista
ğŸš´|bicicleta|ciclista|pessoa a andar de bicicleta
ğŸš´â€â™‚ï¸|bicicleta|esporte|homem ciclista|passeio|ciclista (homem)|homem a andar de bicicleta
ğŸš´â€â™€ï¸|bicicleta|esporte|mulher ciclista|passeio|ciclista (mulher)|mulher a andar de bicicleta
ğŸšµ|bicicleta|ciclista|mountain bike|pessoa fazendo mountain bike|btt|montanha|praticante de btt
ğŸšµâ€â™‚ï¸|bicicleta|ciclista|homem fazendo mountain bike|mountain bike|betetista (homem)|montanha
ğŸšµâ€â™€ï¸|bicicleta|ciclista|mountain bike|mulher fazendo mountain bike|betetista (mulher)|montanha
ğŸ¤¸|esporte|ginÃ¡stica|pessoa fazendo estrela|desporto|estrela acrobÃ¡tica|pessoa a fazer a roda
ğŸ¤¸â€â™‚ï¸|esporte|estrela|ginÃ¡stica|homem fazendo estrela|desporto|homem a fazer a roda
ğŸ¤¸â€â™€ï¸|esporte|estrela|ginÃ¡stica|mulher fazendo estrela|desporto|mulher a fazer a roda
ğŸ¤¼|esporte|lutadores|pessoas lutando|desporto
ğŸ¤¼â€â™‚ï¸|esporte|homem|homens lutando|desporto|lutador de luta livre|lutadores de luta livre|pessoas
ğŸ¤¼â€â™€ï¸|esporte|mulheres lutando|desporto|lutadora de luta livre|lutadoras de luta livre|pessoas
ğŸ¤½|esporte|pessoa jogando polo aquÃ¡tico|Ã¡gua|desporto|pessoa a jogar polo aquÃ¡tico|polo
ğŸ¤½â€â™‚ï¸|esporte|homem jogando polo aquÃ¡tico|jogador de polo aquÃ¡tico|piscina|desporto|homem a jogar polo aquÃ¡tico|polo aquÃ¡tico
ğŸ¤½â€â™€ï¸|esporte|jogadora de polo aquÃ¡tico|mulher jogando polo aquÃ¡tico|piscina|desporto|mulher a jogar polo aquÃ¡tico|polo aquÃ¡tico
ğŸ¤¾|bola|esporte|handebol|andebol|desporto|pessoa a jogar andebol
ğŸ¤¾â€â™‚ï¸|bola|esporte|handebol|jogador de handebol|quadra|andebol|desporto|homem a jogar andebol|jogador de andebol
ğŸ¤¾â€â™€ï¸|bola|esporte|handebol|jogadora de handebol|quadra|andebol|desporto|jogadora de andebol|mulher a jogar andebol
ğŸ¤¹|equilÃ­brio|habilidade|malabarismo|malabarista|multitarefa|pessoa a fazer malabarismo
ğŸ¤¹â€â™‚ï¸|equilÃ­brio|habilidade|homem malabarista|malabarismo|multitarefa|homem a fazer malabarismo|malabarista
ğŸ¤¹â€â™€ï¸|equilÃ­brio|habilidade|malabarismo|mulher malabarista|multitarefa|malabarista|mulher a fazer malabarismo
ğŸ§˜|ioga|meditaÃ§Ã£o|pessoa na posiÃ§Ã£o de lÃ³tus|yoga
ğŸ§˜â€â™‚ï¸|homem na posiÃ§Ã£o de lÃ³tus|ioga|meditaÃ§Ã£o|yoga
ğŸ§˜â€â™€ï¸|ioga|meditaÃ§Ã£o|mulher na posiÃ§Ã£o de lÃ³tus|yoga
ğŸ›€|banheira|pessoa tomando banho|banho|pessoa a tomar banho
ğŸ›Œ|hotel|pessoa deitada na cama|sono|dormir|pessoa na cama
ğŸ§‘â€ğŸ¤â€ğŸ§‘|casal|de mÃ£os dadas|pessoas de mÃ£os dadas|segurando|mÃ£os dadas
ğŸ‘­|casal|duas mulheres de mÃ£o dadas|duas mulheres de mÃ£os dadas|mÃ£os dadas|pessoas|mulheres de mÃ£os dadas
ğŸ‘«|casal|homem e mulher de mÃ£os dadas|mÃ£os dadas|mulher e homem de mÃ£os dadas
ğŸ‘¬|casal|dois homens de mÃ£os dadas|gÃªmeos|irmÃ£os|mÃ£os dadas|gÃ©meos|homem|homens de mÃ£os dadas|signo
ğŸ’|beijar|beijo|casal|romance
ğŸ’‘|casal apaixonado|casal com um coraÃ§Ã£o|coraÃ§Ã£o|pessoas|romance|amor|casal com coraÃ§Ã£o
ğŸ‘ª|famÃ­lia|filho|mÃ£e|pai|pessoas
ğŸ—£ï¸|falando|silhueta|voz|cabeÃ§a a falar|cara|falar
ğŸ‘¤|busto|pessoas|silhueta de busto
ğŸ‘¥|busto|pessoas|silhueta de bustos
ğŸ«‚|abraÃ§o|adeus|obrigado|olÃ¡|pessoas se abraÃ§ando|pessoas abraÃ§adas
ğŸ‘£|corpo|gravura|pÃ©|pegadas
ğŸµ|animal|macaco|rosto de macaco|cara de macaco
ğŸ’|animal|macaco
ğŸ¦|animal|gorila|macaco
ğŸ¦§|macaco|orangotango|sÃ­mio
ğŸ¶|cachorro|rosto de cachorro|animal de estimaÃ§Ã£o|cÃ£o|cara de cÃ£o
ğŸ•|cachorro|animal de estimaÃ§Ã£o|cÃ£o
ğŸ¦®|acessibilidade|cÃ£o-guia|cegueira|guia
ğŸ•â€ğŸ¦º|accessibilidade|assistÃªncia|cÃ£o de serviÃ§o|serviÃ§o|cÃ£o de assistÃªncia
ğŸ©|animal|cachorro|poodle|caniche|cÃ£o
ğŸº|animal|lobo|rosto de lobo|cara
ğŸ¦Š|raposa|rosto de raposa|cara
ğŸ¦|astuto|curioso|guaxinim
ğŸ±|gato|rosto de gato|animal de estimaÃ§Ã£o|cara de gato
ğŸˆ|gato|animal de estimaÃ§Ã£o
ğŸˆâ€â¬›|azar|gato|preto
ğŸ¦|animal|leÃ£o|rosto de leÃ£o|zodÃ­aco|cara de leÃ£o|signo
ğŸ¯|animal|rosto de tigre|tigre|cara de tigre
ğŸ…|animal|tigre
ğŸ†|animal|leopardo
ğŸ´|animal|cavalo|rosto de cavalo|cara de cavalo
ğŸ|animal|corrida de cavalo|equestre|cavalo de corrida|equitaÃ§Ã£o
ğŸ¦„|rosto de unicÃ³rnio|unicÃ³rnio|cara
ğŸ¦“|animal|listra|zebra|risca
ğŸ¦Œ|animal|cervo|veado
ğŸ¦¬|bisÃ£o|bisonte|bÃºfalo|rebanho
ğŸ®|animal|rosto de vaca|vaca|cara de vaca
ğŸ‚|animal|boi|touro|zodÃ­aco|signo
ğŸƒ|Ã¡gua|animal|bÃºfalo-asiÃ¡tico
ğŸ„|animal|vaca
ğŸ·|animal|porco|rosto de porco|cara de porco
ğŸ–|animal|porco
ğŸ—|animal|javali|porco
ğŸ½|animal|nariz de porco|porco|rosto|cara|focinho
ğŸ|animal|Ã¡ries|zodÃ­aco|carneiro (animal)|ovelha|signo
ğŸ‘|animal|ovelha
ğŸ|animal|bode|cabra|capricÃ³rnio|zodÃ­aco|signo
ğŸª|animal|camelo de uma sÃ³ corcova|corcova|dromedÃ¡rio|bossa
ğŸ«|animal|camelo asiÃ¡tico com duas corcovas|camelo com duas corcovas|corcova|bossa
ğŸ¦™|alpaca|animal|guanaco|lÃ£|lhama|vicunha|lama
ğŸ¦’|animal|girafa
ğŸ˜|animal|elefante
ğŸ¦£|extinto|grande|lanoso|mamute|presa
ğŸ¦|animal|rinoceronte
ğŸ¦›|animal|hipopÃ³tamo
ğŸ­|animal|camundongo|rosto de camundongo|cara de rato|rato
ğŸ|animal|camundongo|rato
ğŸ€|animal|ratazana|rato
ğŸ¹|hamster|rosto de hamster|animal de estimaÃ§Ã£o|cara
ğŸ°|coelho|rosto de coelho|animal de estimaÃ§Ã£o|cara de coelho|coelhinho
ğŸ‡|coelhinho|coelho|animal de estimaÃ§Ã£o
ğŸ¿ï¸|animal|esquilo
ğŸ¦«|castor|represa|aÃ§ude|barragem|dique
ğŸ¦”|animal|porco-espinho|espinhoso|ouriÃ§o-caixeiro
ğŸ¦‡|animal|morcego|vampiro
ğŸ»|animal|rosto de urso|urso|cara
ğŸ»â€â„ï¸|Ã¡rtico|branco|urso polar
ğŸ¨|animal|coala|urso
ğŸ¼|animal|panda|rosto de panda|cara
ğŸ¦¥|lenta|preguiÃ§a|preguiÃ§osa
ğŸ¦¦|brincalhona|lontra|pesca
ğŸ¦¨|fedor|gambÃ¡|doninha fedorenta|mau cheiro
ğŸ¦˜|austrÃ¡lia|canguru|joey|marsupial|pula|saltar
ğŸ¦¡|ratel|texugo de mel|chatear|texugo-do-mel
ğŸ¾|patas|pegada de pata|pegadas de patas
ğŸ¦ƒ|ave|peru
ğŸ”|ave|galinha
ğŸ“|ave|galo
ğŸ£|ave|chocando|filhote|galinha|pintinho|pinto|bebÃ©|ovo|pintainho a sair do ovo
ğŸ¤|ave|filhote|galinha|pintinho de perfil|pinto|bebÃ©|pintainho
ğŸ¥|ave|fihote|galinha|pintinho de frente|pinto|bebÃ©|pintainho a olhar para a frente
ğŸ¦|animal|pÃ¡ssaro|ave
ğŸ§|animal|pinguim
ğŸ•Šï¸|animal|ave branca|pÃ¡ssaro|paz|pomba branca|voar
ğŸ¦…|Ã¡guia|pÃ¡ssaro|ave
ğŸ¦†|pÃ¡ssaro|pato|ave
ğŸ¦¢|cisne|pÃ¡ssaro|patinho feio|pinto de cisne
ğŸ¦‰|coruja|pÃ¡ssaro|sabedoria|mocho|sensato
ğŸ¦¤|dodÃ´|extinto|grande|maurÃ­cio|dodÃ³|maurÃ­cias
ğŸª¶|leve|pÃ¡ssaro|pena|plumagem|voo
ğŸ¦©|extravagante|flamingo|tropical
ğŸ¦š|ave|orgulhoso|pavÃ£o|pavoa|pomposo
ğŸ¦œ|papagaio|pÃ¡ssaro|pirata|falar
ğŸ¸|animal|rosto de sapo|sapo|cara
ğŸŠ|animal|crocodilo|jacarÃ©
ğŸ¢|animal|tartaruga|cÃ¡gado
ğŸ¦|animal|lagartixa|rÃ©ptil|lagarto
ğŸ|animal|cobra|rÃ©ptil|serpente|ofiÃºco|serpentÃ¡rio|signo
ğŸ²|animal|dragÃ£o|rosto de dragÃ£o|cara de dragÃ£o|conto de fadas
ğŸ‰|animal|dragÃ£o|conto de fadas
ğŸ¦•|braquiossauro|brontossuro|diplÃ³doco|saurÃ³pode
ğŸ¦–|t-rex|tiranossauro rex
ğŸ³|animal|baleia esguichando Ã¡gua|esguicho|baleia com esguicho de Ã¡gua|cara|esguichar
ğŸ‹|animal|baleia
ğŸ¬|animal|golfinho
ğŸ¦­|foca|leÃ£o marinho
ğŸŸ|animal|peixes|zodÃ­aco|signo
ğŸ |animal|peixe tropical|tropical
ğŸ¡|animal|baiacu|peixe-balÃ£o
ğŸ¦ˆ|peixe|tubarÃ£o
ğŸ™|animal|polvo
ğŸš|animal|caramujo|bÃºzio|concha|espiral
ğŸŒ|animal|caracoleta
ğŸ¦‹|beleza|borboleta|inseto|bonita|insecto
ğŸ›|animal|centopeia|inseto|lagarta|bicho|insecto
ğŸœ|formiga|inseto|insecto
ğŸ|abelha|inseto|insecto|mel
ğŸª²|besouro|bicho|inseto
ğŸ|inseto|joaninha|bicho|voa voa
ğŸ¦—|grilo|inseto|gafanhoto
ğŸª³|baratas|inseto|praga
ğŸ•·ï¸|aranha|inseto|insecto
ğŸ•¸ï¸|aranha|inseto|teia de aranha
ğŸ¦‚|inseto|zodÃ­aco|escorpiÃ£o (animal)|signo
ğŸ¦Ÿ|doenÃ§a|febre|inseto|malÃ¡ria|mosquito|vÃ­rus|insecto|melga
ğŸª°|apodrecendo|doenÃ§a|larva|mosca|praga|decomposiÃ§Ã£o
ğŸª±|anelÃ­deo|minhoca|parasita
ğŸ¦ |ameba|bactÃ©ria|micrÃ³bio|vÃ­rus
ğŸ’|buquÃª|flor|planta|ramo de flores|romance
ğŸŒ¸|cereja|flor de cerejeira|cerejeira em flor|em flor|planta
ğŸ’®|flor branca
ğŸµï¸|flor|roseta|planta|rosÃ¡cea
ğŸŒ¹|flor|rosa|vermelha
ğŸ¥€|flor|murchando
ğŸŒº|flor|hibisco
ğŸŒ»|flor|girassol|sol
ğŸŒ¼|florescer|malmequer
ğŸŒ·|flor|tulipa|tÃºlipa
ğŸŒ±|muda de planta|plantinha|nova|planta|rebento
ğŸª´|casa|chato|nutrir|plantar|sem utilidade|vaso com planta
ğŸŒ²|conÃ­fera|Ã¡rvore de folha perene|planta
ğŸŒ³|caidiÃ§a|desfolha|Ã¡rvore de folha caduca|caduca
ğŸŒ´|Ã¡rvore|palmeira|palma|planta
ğŸŒµ|cacto|planta|cato
ğŸŒ¾|arroz|espiga de arroz|planta de arroz|feixe de arroz
ğŸŒ¿|folha|erva aromÃ¡tica|planta
ğŸ€|folhas|quatro|trevo de quatro folhas|4|planta
ğŸ|folha caÃ­da|folha de bordo|Ã¡cer|folha de Ã¡cer|planta|queda
ğŸ‚|caÃ­das|cair|folhas|folha caÃ­da|planta|queda
ğŸƒ|folha ao vento|soprando|vento|esvoaÃ§ar|folha a esvoaÃ§ar ao vento|planta|soprar
ğŸ‡|fruta|uvas
ğŸˆ|fruta|melÃ£o|meloa
ğŸ‰|fruta|melancia|fatia
ğŸŠ|fruta|laranja|tangerina|clementina
ğŸ‹|cÃ­trico|fruta|limÃ£o siciliano|citrino
ğŸŒ|banana|fruta
ğŸ|abacaxi|fruta|ananÃ¡s
ğŸ¥­|fruta|manga|tropical
ğŸ|fruta|maÃ§Ã£|vermelha|pÃªro
ğŸ|fruta|maÃ§Ã£|verde
ğŸ|fruta|pera
ğŸ‘|fruta|pÃªssego
ğŸ’|frutas vermelhas|cerejas|ginja
ğŸ“|frutas vermelhas|morango
ğŸ«|azul|baga|blueberry|mirtilos
ğŸ¥|comida|fruta|kiwi|quivi
ğŸ…|fruta|fruto|legume|tomate
ğŸ«’|alimento|azeitona|comida
ğŸ¥¥|coco|fruta|palmeira
ğŸ¥‘|abacate|comida|fruta
ğŸ†|berinjela|legume|beringela
ğŸ¥”|batata|comida|legume
ğŸ¥•|cenoura|comida|legume
ğŸŒ½|espiga de milho|milho|cereal
ğŸŒ¶ï¸|apimentado|pimenta|tempero|legume|malagueta|picante
ğŸ«‘|capsicum|pimenta|pimentÃ£o|vegetal|pimento
ğŸ¥’|comida|legume|pepino|picles|pickle
ğŸ¥¬|alface|bok choy|couve|repolho|verdura
ğŸ¥¦|brÃ³colis|brÃ³colos|legume
ğŸ§„|alho|tempero
ğŸ§…|cebola|tempero
ğŸ„|champignon|cogumelo|fungo
ğŸ¥œ|amendoim|comida|amendoins|leguminosa
ğŸŒ°|castanha|planta
ğŸ|pÃ£o de forma
ğŸ¥|comida|croissant|pÃ£o|folhado|francÃªs
ğŸ¥–|baguete|bisnaga|comida|pÃ£o|cacete|francÃªs
ğŸ«“|arepa|lavash|naan|pÃ£o sÃ­rio|pita
ğŸ¥¨|pretzel
ğŸ¥¯|chimia|pÃ£o|rosca|argola|bagel
ğŸ¥|comida|crepes|panquecas|doce
ğŸ§‡|gofre|waffle|wafle
ğŸ§€|queijo suÃ­Ã§o|fatia de queijo
ğŸ–|carne no osso|osso com carne
ğŸ—|aves|coxa de frango|coxinha|coxa de ave|frango|galinha|osso
ğŸ¥©|bife|corte de carne|costeleta de porco|costeleta de cordeiro|naco de carne
ğŸ¥“|bacon|comida|toucinho|carne
ğŸ”|bÃºrguer|hambÃºrguer|cheeseburger|hambÃºrger
ğŸŸ|batata frita|fritas|batatas
ğŸ•|fatia de pizza|pizza|piza|queijo
ğŸŒ­|cachorro-quente|hot dog|pÃ£o com salsicha|cachorro quente|salsicha
ğŸ¥ª|sanduÃ­che|pÃ£o|sandes
ğŸŒ®|comida mexicana|taco|mexicana
ğŸŒ¯|burrito|comida mexicana|mexicana
ğŸ«”|enrolado|mexicano|tamale|wrap
ğŸ¥™|comida|kebab|pÃ£o recheado|recheio|wrap|falafel|pita|recheado
ğŸ§†|almÃ´ndega|falafel|grÃ£o de bico|falÃ¡fel
ğŸ¥š|comida|ovo
ğŸ³|frigideira|ovo estrelado|ovo frito|cozinhar
ğŸ¥˜|caÃ§arola com comida|comida|paella|panela|rasa|caÃ§arola de comida|paelha
ğŸ²|ensopado|panela|tigela de comida|guisado|tacho com comida
ğŸ«•|chocolate|derretido|fondue|panela|queijo|suÃ­Ã§o
ğŸ¥£|cafÃ© da manhÃ£|cereal|tigela com colher|cereais|pequeno-almoÃ§o
ğŸ¥—|comida|salada|verde|alface|verdura
ğŸ¿|balde de pipoca|pipoca de cinema|pipocas
ğŸ§ˆ|laticÃ­nio|manteiga
ğŸ§‚|condimento|saleiro
ğŸ¥«|comida enlatada|lata|comida de lata
ğŸ±|bentÃ´|caixa de bentÃ´|caixa de refeiÃ§Ãµes|refeiÃ§Ãµes
ğŸ˜|arroz|biscoito de arroz|cracker|bolacha de arroz
ğŸ™|arroz|japonÃªs|onigiri|bola de arroz|bolinho
ğŸš|arroz cozido|cozido|tigela de arroz
ğŸ›|arroz com curry|curry e arroz|arroz com caril|caril
ğŸœ|lÃ¡men|ramen|massa|noodles|quente|tigela com comida quente
ğŸ|espaguete|macarrÃ£o|macarronada|esparguete|massa
ğŸ |assada|batata-doce assada|doce
ğŸ¢|espetinho|frutos do mar no espetinho|oden|restaurante|espetada|marisco
ğŸ£|comida japonesa|sushi
ğŸ¤|camarÃ£o frito|tempura|frito|gamba
ğŸ¥|bolinho de peixe|croquete de peixe|peixe|espiral|pastel de peixe com espiral
ğŸ¥®|bolo lunar|festival|outono|yuÃ¨bÇng|bolo da lua
ğŸ¡|bolinho japonÃªs|dango|japonÃªs|mochiko|sobremesa|doce|espetada|espeto|japonesa
ğŸ¥Ÿ|asiÃ¡tico|bolinho|chinÃªs|dumpling|empanada|guioza|pierogi|ravioli
ğŸ¥ |biscoito da sorte|profecia|bolinho|sorte
ğŸ¥¡|caixa para viagem|caixa de takeaway|comida pronta|takeaway
ğŸ¦€|animal|cÃ¢ncer|zodÃ­aco|caranguejo (animal)|signo
ğŸ¦|bisque|caldo|fruto do mar|garras|lagosta|mariscada|marisco|pinÃ§as
ğŸ¦|camarÃ£o|comida|crustÃ¡ceo|gamba|marisco
ğŸ¦‘|comida|lula|molusco
ğŸ¦ª|mergulho|ostra|pÃ©rola
ğŸ¦|sorvete de casquinha|sorvete italiano|sorvete na casquinha|cone de gelado|creme|cremoso|doce|gelado|gelo|sobremesa
ğŸ§|gelo|raspadinha de gelo|sobremesa|doce|granizado
ğŸ¨|sobremesa|sorvete|creme|doce|gelado|gelo
ğŸ©|donut|rosquinha|doce|dÃ³nute|sobremesa
ğŸª|biscoito|bolacha|cookie|doce
ğŸ‚|aniversÃ¡rio|bolo de aniversÃ¡rio|comemoraÃ§Ã£o|bolo de anos|celebraÃ§Ã£o|doce|pastelaria|sobremesa
ğŸ°|bolo|fatia de bolo|pÃ£o de lÃ³ de morango|sobremesa|doce|pastelaria
ğŸ§|bolo|confeitaria|cupcake|doce|torta|pastelaria|queque
ğŸ¥§|fatia de torta|torta|recheio|tarte
ğŸ«|barra de chocolate|chocolate|doce|sobremesa|tablete de chocolate
ğŸ¬|bala|balinha|doce|rebuÃ§ado|sobremesa
ğŸ­|bala|doce|pirulito|chupa-chupa|guloseima|sobremesa
ğŸ®|pudim de leite|pudim de ovos|doce|sobremesa
ğŸ¯|mel|pote de mel|doce
ğŸ¼|bebÃª|leite|leitinho|mamadeira|nenÃ©m|bebÃ©|beber|biberÃ£o
ğŸ¥›|copo de leite|leite|bebida
ğŸ«–|bebida|bule|chÃ¡|chaleira
ğŸµ|bebida|xÃ­cara de chÃ¡ sem alÃ§a|beber|chÃ¡vena de chÃ¡ sem asa
