â‰ï¸|!?|?|exclamaÃ§Ã£o com interrogaÃ§Ã£o|pergunta|pontuaÃ§Ã£o|sinal|interrogaÃ§Ã£o|pontos de exclamaÃ§Ã£o e de interrogaÃ§Ã£o
ğŸ¶|bar|bebida|copo|garrafa e copo de saquÃª|saquÃª|saquÃ©|taÃ§a
ğŸ¾|bar|champanha|champanhe|espumante|garrafa de champanhe|beber|garrafa com rolha a saltar|rolha|saltar
ğŸ·|bar|bebida|cÃ¡lice de vinho|taÃ§a de vinho|vinho|beber|copo de vinho
ğŸ¸|bar|coquetel|taÃ§a de coquetel|beber|cocktail|copo de cocktail
ğŸ¹|bar|bebida|coquetel de frutas|drink|tropical
ğŸº|bar|caneca de cerveja|cerveja|chopp|beber
ğŸ»|bar|canecas de cerveja|cerveja|chopp|beber|brindar|brinde com canecas de cerveja
ğŸ¥‚|brinde|champanhe|comemoraÃ§Ã£o|taÃ§as brindando|tim-tim|bebida|celebrar|copo
ğŸ¥ƒ|bebida|drink|whisky|baixo|copo de whisky|shot
ğŸ¥¤|copo com canudo|suco|copo com palhinha|refrigerante|sumo
ğŸ§‹|bolha|chÃ¡ perolado|leite|pÃ©rola|chÃ¡ bubble
ğŸ§ƒ|caixa de suco|suco de caixa|pacote de sumo
ğŸ§‰|bebida|mate
ğŸ§Š|cubo de gelo|gelado|frio|gelo|icebergue
ğŸ¥¢|hashi|pauzinhos
ğŸ½ï¸|prato com garfo e faca|prato com talheres ao lado|restaurante|cozinhar|faca e garfo com prato|garfo|talheres
ğŸ´|garfo e faca|cozinhar|faca e garfo|talheres
ğŸ¥„|colher|talheres
ğŸ”ª|faca de cozinha|arma|cortar|cozinhar|utensÃ­lio
ğŸº|Ã¢nfora|ornamento chinÃªs|vaso chinÃªs|beber|jarro|lÃ­quidos|utensÃ­lio
ğŸŒ|Ã¡frica|europa|globo mostrando europa e Ã¡frica|terra|globo com a europa e a Ã¡frica visÃ­veis|mundo
ğŸŒ|as amÃ©ricas|globo mostrando as amÃ©ricas|terra|amÃ©ricas|globo com as amÃ©ricas visÃ­veis|mundo
ğŸŒ|Ã¡sia|austrÃ¡lia|globo mostrando Ã¡sia e oceania|terra|globo a mostrar Ã¡sia e austrÃ¡lia|globo com a Ã¡sia e a austrÃ¡lia visÃ­veis|mundo
ğŸŒ|globo com meridianos|meridianos|mundo|terra
ğŸ—ºï¸|geografia|mapa-mÃºndi|mundo|mapa do mundo
ğŸ—¾|japÃ£o|mapa do japÃ£o
ğŸ§­|bÃºssola magnÃ©tica|navegaÃ§Ã£o|orientaÃ§Ã£o
ğŸ”ï¸|frio|montanha com neve|neve|montanha coberta de neve
â›°ï¸|montanha|monte
ğŸŒ‹|erupÃ§Ã£o vulcÃ¢nica|vulcÃ£o|montanha
ğŸ—»|montanha|monte fuji|fuji
ğŸ•ï¸|acampamento|barraca|acampar|campismo
ğŸ–ï¸|guarda-sol|praia e guarda-sol|praia com guarda-sol
ğŸœï¸|deserto|areia|cato
ğŸï¸|ilha deserta|deserta
ğŸï¸|parque com rio|parque nacional|rio
ğŸŸï¸|estÃ¡dio
ğŸ›ï¸|arquitetura|clÃ¡ssico|grego|prÃ©dio grego|edifÃ­cio clÃ¡ssico|edifÃ­cio da antiguidade
ğŸ—ï¸|construÃ§Ã£o civil|edifÃ­cio|obras
ğŸ§±|argamassa|argila|muro|parede|tijolos
ğŸª¨|pedra|pedregulho|pesado|rocha|sÃ³lido
ğŸªµ|lenha|madeira serrada|tronco
ğŸ›–|cabana|casa|yurt
ğŸ˜ï¸|casas|edifÃ­cios de habitaÃ§Ã£o|habitaÃ§Ã£o
ğŸšï¸|casa abandonada|abandonado|casa em ruÃ­nas
ğŸ |casa|construÃ§Ã£o|edifÃ­cio|habitaÃ§Ã£o
ğŸ¡|casa com jardim|construÃ§Ã£o|jardim|lar|habitaÃ§Ã£o|vivenda
ğŸ¢|edifÃ­cio comercial|edifÃ­cio de escritÃ³rios|escritÃ³rios
ğŸ£|japonÃªs|oriental|prÃ©dio|correios|edifÃ­cio|estaÃ§Ã£o de correios japonesa
ğŸ¤|europeu|prÃ©dio|correios|edifÃ­cio|estaÃ§Ã£o de correios
ğŸ¥|hospital|prÃ©dio|edifÃ­cio|medicina|mÃ©dico
ğŸ¦|banco|prÃ©dio|banca|edifÃ­cio
ğŸ¨|hotel|prÃ©dio|edifÃ­cio
ğŸ©|amor|motel|prÃ©dio|edifÃ­cio|hotel com coraÃ§Ã£o
ğŸª|conveniÃªncia|loja de conveniÃªncia|prÃ©dio|edifÃ­cio
ğŸ«|escola|prÃ©dio da escola|edifÃ­cio
ğŸ¬|departamentos|loja de departamentos|comÃ©rcio|edifÃ­cio|grande armazÃ©m|lojas
ğŸ­|fÃ¡brica|prÃ©dio|edifÃ­cio
ğŸ¯|castelo japonÃªs|pagoda|pagode|prÃ©dio|edifÃ­cio|japonÃªs
ğŸ°|castelo europeu|castelo medieval|prÃ©dio|edifÃ­cio|europeu
ğŸ’’|capela de casamento|casamento|romance
ğŸ—¼|tÃ³quio|torre de tÃ³quio
ğŸ—½|estÃ¡tua da liberdade|liberdade
â›ª|igreja|prÃ©dio|cristÃ£o|cruz|religiÃ£o
ğŸ•Œ|mesquita|muÃ§ulmano|religiÃ£o|islÃ£o
ğŸ›•|hindu|templo
ğŸ•|judaÃ­smo|judeu|religiÃ£o|sinagoga|templo
â›©ï¸|japonÃªs|oriental|religiÃ£o|santuÃ¡rio japonÃªs|templo xintoÃ­sta|xintoÃ­smo
ğŸ•‹|caaba islÃ£|islÃ£|muÃ§ulmano|religiÃ£o|islamismo
â›²|chafariz|fonte
â›º|acampamento|barraca|campismo|tenda
ğŸŒ|bruma|enevoado|neblina|nÃ©voa|nevoeiro|nublado
ğŸŒƒ|estrelas|noite estrelada|noite com estrelas
ğŸ™ï¸|cidade|prÃ©dios|edifÃ­cios|paisagem urbana
ğŸŒ„|aurora sobre montanhas|montanha|nascer do sol sobre as montanhas|sol da manhÃ£|manhÃ£|nascer do sol nas montanhas
ğŸŒ…|aurora sobre Ã¡gua|rio|sol da manhÃ£|sol nascendo|manhÃ£|nascer do sol
ğŸŒ†|anoitecer|cidade ao anoitecer|noite|pÃ´r do sol|prÃ©dio|crepÃºsculo|paisagem urbana ao anoitecer|sol
ğŸŒ‡|anoitecer|pÃ´r do sol sobre prÃ©dios|prÃ©dio|crepÃºsculo|edifÃ­cios|pÃ´r-do-sol|sol
ğŸŒ‰|noite|ponte Ã  noite|ponte da noite
ğŸ |carrossel|cavalo de carrossel|entretenimento
ğŸ¡|entretenimento|gigante|parque de diversÃµes|roda
ğŸ¢|entretenimento|parque de diversÃµes|russa|montanha-russa
ğŸ’ˆ|barbearia|barbeiro|barber pole|poste de barbeiro|corte de cabelo|sÃ­mbolo de barbearia
ğŸª|circo|entretenimento|lona de circo|tenda de circo
ğŸš‚|locomotiva|trem|veÃ­culo|comboio|linha ferroviÃ¡ria|mÃ¡quina|vapor
ğŸšƒ|bonde elÃ©trico|elÃ©trico|ferroviÃ¡rio|trem elÃ©trico|trÃ³lebus|vagÃ£o de trem|vagÃ£o ferroviÃ¡rio|veÃ­culo|carro|carruagem|comboio|elÃ©ctrico|linha ferroviÃ¡ria|troleicarro
ğŸš„|sistema de trens bala japonÃªs|trem de alta velocidade|veÃ­culo|comboio de alta velocidade|linha ferroviÃ¡ria|shinkansen|velocidade
ğŸš…|parte dianteira em formato de bala|sistema de trens bala japonÃªs com parte dianteira em formato de bala|trem de alta velocidade japonÃªs|veÃ­culo|bala|comboio-bala|linha ferroviÃ¡ria|shinkansen|velocidade
ğŸš†|ferrovia|trem|veÃ­culo|comboio|linha fÃ©rrea|linha ferroviÃ¡ria
ğŸš‡|metrÃ´|veÃ­culo|metropolitano
ğŸšˆ|leve|trem urbano|veÃ­culo|linha ferroviÃ¡ria|metro de superfÃ­cie
ğŸš‰|estaÃ§Ã£o|trem|comboio|linha ferroviÃ¡ria
ğŸšŠ|bonde elÃ©trico|trÃ³lebus|veÃ­culo|elÃ©ctrico|elÃ©trico
ğŸš|monotrilho|veÃ­culo|monocarril
ğŸš|carro|estrada de ferro na montanha|montanha|telefÃ©rico|veÃ­culo|comboio de montanha|linha ferroviÃ¡ria|transporte
ğŸš‹|bonde elÃ©trico|carro|trÃ³lebus|veÃ­culo|elÃ©trico
ğŸšŒ|Ã´nibus|veÃ­culo|autocarro
ğŸš|Ã´nibus se aproximando|se aproximando|veÃ­culo|aproximaÃ§Ã£o|autocarro a aproximar-se|autocarro a chegar
ğŸš|bonde elÃ©trico|Ã´nibus|trÃ³lebus|veÃ­culo|autocarro|trÃ³lei|troleicarro
ğŸš|Ã´nibus|van|veÃ­culo|autocarro|miniautocarro
ğŸš‘|ambulÃ¢ncia|veÃ­culo
ğŸš’|caminhÃ£o do corpo de bombeiros|carro do corpo de bombeiros|fogo|veÃ­culo|bombeiros|camiÃ£o|carro de bombeiros
ğŸš“|carro patrulha|polÃ­cia|veÃ­culo|viatura policial|carro da polÃ­cia|patrulha
ğŸš”|polÃ­cia|veÃ­culo|viatura policial se aproximando|aproximaÃ§Ã£o|carro da polÃ­cia a aproximar-se
ğŸš•|tÃ¡xi|veÃ­culo
ğŸš–|tÃ¡xi se aproximando|veÃ­culo|aproximaÃ§Ã£o|tÃ¡xi a aproximar-se
ğŸš—|automÃ³vel|carro|veÃ­culo
ğŸš˜|automÃ³vel se aproximando|carro se aproximando|se aproximando|veÃ­culo|aproximaÃ§Ã£o|automÃ³vel a aproximar-se
ğŸš™|carro|suv|trailer|veÃ­culo recreacional|recreio
ğŸ›»|caminhonete|pick-up|veÃ­culo|carrinha
ğŸšš|caminhÃ£o de entrega|veÃ­culo|camiÃ£o de entregas|entregas
ğŸš›|caminhÃ£o articulado|trailer|veÃ­culo|camiÃ£o articulado|semirreboque
ğŸšœ|trator|veÃ­culo
ğŸï¸|automobilismo|carro de corrida|corrida
ğŸï¸|corrida|motocicleta|mota|motociclismo|motociclo
ğŸ›µ|scooter|lambreta|motorizada
ğŸ¦½|acessibilidade|cadeira de rodas manual
ğŸ¦¼|acessibilidade|cadeira de rodas motorizada|cadeira de rodas elÃ©trica
ğŸ›º|automÃ³vel riquixÃ¡|autorriquixÃ¡|tuk tuk|riquexÃ³ motorizado
ğŸš²|bicicleta|veÃ­culo|bicla
ğŸ›´|brinquedo|patinete|pontapÃ©|trotineta|trotinete
ğŸ›¹|skate
ğŸ›¼|patins de rodas|rodas
ğŸš|Ã´nibus|ponto de Ã´nibus|autocarro|paragem de autocarro
ğŸ›£ï¸|caminho|estrada|autoestrada|via rÃ¡pida
ğŸ›¤ï¸|trem|trilhos|comboio|linha ferroviÃ¡ria
ğŸ›¢ï¸|barril de Ã³leo|lata de Ã³leo|Ã³leo|barril de petrÃ³leo|petrÃ³leo
â›½|bomba de combustÃ­vel|combustÃ­vel|gasolina|posto de gasolina|abastecimento|bomba de gasolina
ğŸš¨|carro da polÃ­cia|farol policial|luz de viatura policial|luz giratÃ³ria|sirene|luz de carro da polÃ­cia|polÃ­cia
ğŸš¥|luz|semÃ¡foro horizontal|sinais de trÃ¢nsito|trÃ¢nsito|sinal
ğŸš¦|luz|semÃ¡foro vertical|sinais de trÃ¢nsito|trÃ¢nsito|sinal
ğŸ›‘|pare|sinal de pare|octagonal|sinal de stop|stop
ğŸš§|construÃ§Ã£o|em construÃ§Ã£o|sÃ­mbolo para em construÃ§Ã£o|barreira|obras
â›µ|barco a vela|iate|resort marÃ­timo|estÃ¢ncia|mar|veÃ­culo|veleiro
ğŸ›¶|barco|canoa
ğŸš¤|barco|lancha|veÃ­culo
ğŸ›³ï¸|cruzeiro|passageiros|veÃ­culo|navio de passageiros
â›´ï¸|balsa|barco|ferry boat|ferry-boat
ğŸ›¥ï¸|motor|veÃ­culo|barco a motor
ğŸš¢|navio|veÃ­culo aquÃ¡tico|barco|passageiro
ğŸ›©ï¸|aÃ©reo|aviÃ£o pequeno|veÃ­culo pequeno|avioneta
ğŸ›«|aviÃ£o decolando|decolando|decolar|veÃ­culo|aviÃ£o a levantar|check-in|levantar|partida
ğŸ›¬|aterrissagem|aterrissando|pousando|veÃ­culo|aterragem|aviÃ£o a aterrar|chegadas
ğŸª‚|asa-delta|paraquedas|saltar de paraquedas|paraquedismo|parasailing
ğŸ’º|assento|cadeira
ğŸš|helicÃ³ptero|veÃ­culo
ğŸšŸ|estrada de ferro suspensa|suspensÃ£o|veÃ­culo|monocarril suspenso
ğŸš |bonde|cabo suspenso usado em telefÃ©ricos nas montanhas|montanha|telefÃ©rico na montanha|veÃ­culo|telefÃ©rico de montanha
ğŸš¡|aÃ©rea|gÃ´ndola|linha de bonde aÃ©rea|telefÃ©rico|veÃ­culo|aÃ©reo|cabo|funicular
ğŸ›°ï¸|satÃ©lite|veÃ­culo|espaÃ§o
ğŸš€|foguete|veÃ­culo|espaÃ§o|foguetÃ£o
ğŸ›¸|disco voador|ovni
ğŸ›ï¸|hotel|sineta|sino|campainha de receÃ§Ã£o|rececionista
ğŸ§³|bagagem|mala|viagem
âŒ›|areia|ampulheta terminada|temporizador
â³|ampulheta contando o tempo|relÃ³gio de areia|ampulheta com areia a cair|areia|temporizador
âŒš|relÃ³gio de pulso
â°|alarme|despertador|relÃ³gio
â±ï¸|cronÃ´metro|relÃ³gio|cronÃ³metro
â²ï¸|cronÃ´metro|relÃ³gio temporizador|timer|temporizador
ğŸ•°ï¸|relÃ³gio de mesa|relÃ³gio de lareira
ğŸ•›|12 horas|12h00|doze|meia-noite|meio-dia|relÃ³gio|00|12:00|horas|vinte e quatro
ğŸ•§|12h30|doze e meia|relÃ³gio|12:30|meia-noite e meia|meio-dia e meia|trinta
ğŸ•|1 hora|1h00|relÃ³gio|00|1:00|horas|treze|uma hora
ğŸ•œ|1h30|relÃ³gio|uma e meia|1:30|30|meia|trinta
ğŸ•‘|2 horas|2h00|duas|relÃ³gio|00|2:00|catorze|horas
ğŸ•|2h30|duas e meia|relÃ³gio|2:30|30|meia|trinta
ğŸ•’|3 horas|3h00|relÃ³gio|trÃªs|00|3:00|horas|quinze
ğŸ•|3h30|relÃ³gio|trÃªs e meia|3:30|30|meia|trinta
ğŸ•“|4 horas|4h00|quatro|relÃ³gio|00|4:00|dezasseis|horas
ğŸ•Ÿ|4h30|quatro e meia|relÃ³gio|30|4:30|meia|trinta
ğŸ•”|5 horas|5h00|cinco|relÃ³gio|00|5:00|dezassete|horas
ğŸ• |5h30|cinco e meia|relÃ³gio|5:30|meia|trinta
ğŸ••|6 horas|6h00|relÃ³gio|seis|00|6:00|dezoito|horas
ğŸ•¡|6h30|relÃ³gio|seis e meia|30|6:30|meia|trinta
ğŸ•–|7 horas|7h00|relÃ³gio|sete|00|7:00|dezanove|horas
ğŸ•¢|7h30|relÃ³gio|sete e meia|30|7:30|meia|trinta
ğŸ•—|8 horas|8h00|oito|relÃ³gio|00|8:00|horas|vinte
ğŸ•£|8h30|oito e meia|relÃ³gio|30|8:30|meia|trinta
ğŸ•˜|9 horas|9h00|nove|relÃ³gio|00|9:00|horas|vinte e uma
ğŸ•¤|9h30|nove e meia|relÃ³gio|30|9:30|meia|trinta
ğŸ•™|10 horas|10h00|dez|relÃ³gio|00|10:00|horas|vinte e duas
ğŸ•¥|10h30|dez e meia|relÃ³gio|10:30|30|meia|trinta
ğŸ•š|11 horas|11h00|onze|relÃ³gio|00|11:00|horas|vinte e trÃªs
ğŸ•¦|11h30|onze e meia|relÃ³gio|11:30|30|meia|trinta
ğŸŒ‘|escuro|lua negra|nova|espaÃ§o|lua nova|meteorologia
ğŸŒ’|cÃ´ncava|crescente|espaÃ§o|lua na primeira falcada|meteorologia
ğŸŒ“|lua de quarto crescente|quarto crescente|crescente|espaÃ§o|lua em quarto crescente|meteorologia|quatro
ğŸŒ”|convexa|crescente|espaÃ§o|lua na primeira giba|meteorologia
ğŸŒ•|cheia|luar|espaÃ§o|meteorologia
ğŸŒ–|convexa|lua|minguante|espaÃ§o|meteorologia
ğŸŒ—|lua de quarto minguante|quarto minguante|espaÃ§o|lua em quarto minguante|meteorologia|minguante|quatro
ğŸŒ˜|cÃ´ncava|minguante|crescente|espaÃ§o|lua minguante cÃ´ncava|meteorologia
ğŸŒ™|crescente|espaÃ§o|lua crescente sem sombra|meteorologia
ğŸŒš|lua nova com rosto|rosto da lua nova|cara de lua nova|espaÃ§o|meteorologia
ğŸŒ›|lua com rosto|lua de quarto crescente|quarto crescente com rosto|rosto da lua de quarto crescente|cara|espaÃ§o|lua em quarto crescente com cara|meteorologia
ğŸŒœ|lua com rosto|lua de quarto minguante|quarto minguante com rosto|rosto da lua de quarto minguante|cara|espaÃ§o|lua em quarto minguante com cara|meteorologia
ğŸŒ¡ï¸|clima|tempo|termÃ´metro|meteorologia|temperatura|termÃ³metro
ğŸŒ|cheia|lua cheia com rosto|lua com rosto|rosto da lua cheia|brilhante|cara|espaÃ§o|lua cheia com cara|meteorologia
ğŸŒ|rosto do sol|brilhante|cara|espaÃ§o|meteorologia|sol com cara
ğŸª|planeta com anÃ©is|saturnino|saturno|planeta anelado
â­|estrela branca mÃ©dia|estrela amarela
ğŸŒŸ|brilhante|brilho|cintilante|estrela|luminosa|reluzente
ğŸŒ |cadente|cai|estrela|espaÃ§o
ğŸŒŒ|cÃ©u|estrelado|via lÃ¡ctea|espaÃ§o
â›…|nuvem|sol com nuvens|sol por trÃ¡s das nuvens|meteorologia|sol atrÃ¡s de nuvem
â›ˆï¸|chuva com trovÃ£o|clima|trovÃ£o|meteorologia|nuvem com relÃ¢mpago e chuva|trovoada
ğŸŒ¤ï¸|clima|nuvem|sol com nuvens|meteorologia|sol atrÃ¡s de nuvem pequena
ğŸŒ¥ï¸|clima|nublado|nuvem|meteorologia|sol atrÃ¡s de nuvem grande
ğŸŒ¦ï¸|chuva|clima|nuvem|sol com chuva|meteorologia|sol atrÃ¡s de nuvem com chuva
ğŸŒ§ï¸|chuva|clima|nuvem com chuva|meteorologia
ğŸŒ¨ï¸|clima|frio|neve|nuvem com neve|meteorologia
ğŸŒ©ï¸|clima|nuvem com trovÃ£o|relÃ¢mpago|meteorologia|nuvem com relÃ¢mpago
ğŸŒªï¸|clima|furacÃ£o|nuvem|tornado|meteorologia
ğŸŒ«ï¸|clima|furacÃ£o|nevoeiro|nuvem|meteorologia|nÃ©voa
ğŸŒ¬ï¸|clima|nuvem|rosto de vento|sopro|vento|cara de vento|meteorologia|soprar
ğŸŒ€|ciclone|furacÃ£o|twister|zonzo|meteorologia|tufÃ£o
ğŸŒˆ|arco-Ã­ris|chuva|clima|cores|meteorologia
ğŸŒ‚|chuva|chuvoso|guarda-chuva fechado|acessÃ³rio|meteorologia
â›±ï¸|chuva|clima|sol|sombrinha|guarda-sol na areia|meteorologia
âš¡|perigo de alta tensÃ£o|sinal de alta tensÃ£o|tensÃ£o|alta tensÃ£o|choque elÃ©trico|eletricidade|voltagem
â›„|boneco de neve sem neve|neve|frio|meteorologia
ğŸ”¥|chama|fogo
ğŸ’§|com suor|engraÃ§ado|gota de suor|suor|desenho|frio|meteorologia
ğŸŒŠ|onda de Ã¡gua|onda do oceano|Ã¡gua|meteorologia|oceano
ğŸƒ|abÃ³bora de halloween|comemoraÃ§Ã£o|halloween|jack|lanterna|celebraÃ§Ã£o|dia das bruxas
ğŸ„|Ã¡rvore de natal|comemoraÃ§Ã£o|celebraÃ§Ã£o|natal|pinheiro de natal
ğŸ†|comemoraÃ§Ã£o|fogos de artifÃ­cio|celebraÃ§Ã£o|fogo de artifÃ­cio
ğŸ‡|comemoraÃ§Ã£o|fogo de artifÃ­cio vela estrela|vela estrela|celebraÃ§Ã£o|faÃ­sca|vela com faÃ­sca
ğŸ§¨|bombinha|dinamite|explosivo|fogos de artifÃ­cio|fogo de artifÃ­cio|petardo
ğŸˆ|balÃ£o|comemoraÃ§Ã£o|celebraÃ§Ã£o|festa
ğŸ‰|alegria|comemoraÃ§Ã£o|cone de festa|festa|celebraÃ§Ã£o|confetti|lanÃ§a-confetes|surpresa
ğŸŠ|bola de confetes|comemoraÃ§Ã£o|confete|celebraÃ§Ã£o|confetti
ğŸ‹|Ã¡rvore de tanabata|Ã¡rvore japanesa|comemoraÃ§Ã£o|Ã¡rvore do tanabata|celebraÃ§Ã£o|faixa|japonÃªs
ğŸ|bambu|comemoraÃ§Ã£o|decoraÃ§Ã£o de pinhas|decoraÃ§Ã£o de pinhos|japonÃªs|pinha|celebraÃ§Ã£o|decoraÃ§Ã£o com bambu|planta
ğŸ|bonecas japanesas|bonecas japonesas|comemoraÃ§Ã£o|festival|celebraÃ§Ã£o|japonÃªs
ğŸ|bandeira de carpas|comemoraÃ§Ã£o|koinobori|subida de carpas|bandeirola de carpas|carpas|celebraÃ§Ã£o
ğŸ|carrilhÃ£o de vento|sino|som|vento|celebraÃ§Ã£o|espanta-espÃ­ritos
ğŸ‘|cerimÃ´nia de contemplaÃ§Ã£o da lua|comemoraÃ§Ã£o|contemplaÃ§Ã£o da lua|lua|celebraÃ§Ã£o|cerimÃ³nia da lua
ğŸ§§|boa sorte|dinheiro|envelope vermelho|hÃ³ngbÄo|lai see|presente
ğŸ€|comemoraÃ§Ã£o|laÃ§o de fita|celebraÃ§Ã£o|festa|fita
ğŸ|comemoraÃ§Ã£o|embrulhado|mimo|presente|caixa|celebraÃ§Ã£o
ğŸ—ï¸|celebraÃ§Ã£o|comemoraÃ§Ã£o|fita de lembrete|lembrete|laÃ§o de solidariedade|solidariedade
ğŸŸï¸|entrada|ingresso de cinema|bilhetes
ğŸ«|entretenimento|ingresso|bilhete|entrada
ğŸ–ï¸|condecoraÃ§Ã£o|medalha|militar|prÃªmio|celebraÃ§Ã£o
ğŸ†|prÃªmio|trofÃ©u|prÃ©mio
ğŸ…|medalha esportiva|vitÃ³ria|medalha desportiva
ğŸ¥‡|1Âº. lugar|medalha de ouro|ouro|vitÃ³ria|medalha de 1.Âº lugar|primeiro
ğŸ¥ˆ|2Âº. lugar|medalha de prata|prata|segundo|medalha de 2.Âº lugar
ğŸ¥‰|3Âº. lugar|bronze|medalha de bronze|terceiro|medalha de 3.Âº lugar
âš½|bola de futebol|futebol
âš¾|beisebol|bola de beisebol
ğŸ¥|bola|embaixo do braÃ§o|luva|softbol
ğŸ€|bola de basquete|cesta de basquete|basquetebol|cesto
ğŸ|bola de vÃ´lei|jogo|voleibol
ğŸˆ|americano|bola de futebol americano|futebol
ğŸ‰|bola de futebol|bola de rugby|rÃ¢guebi
ğŸ¾|bola de tÃªnis|raquete de tÃªnis|tÃªnis|tÃ©nis
ğŸ¥|frisbee|ultimate
ğŸ³|bola de boliche|boliche|jogo|bowling
ğŸ|bola|crÃ­quete|jogo|taco
ğŸ‘|bola|campo|hÃ³quei de campo|jogo|taco|hÃ³quei em campo|stick
ğŸ’|disco|gelo|hÃ³quei no gelo|jogo|taco|stick e disco de hÃ³quei no gelo
ğŸ¥|bastÃ£o|bola|gol|lacrosse|baliza
ğŸ“|mesa|pingue-pongue|raquete|tÃªnis de mesa|bola|jogo|tÃ©nis de mesa
ğŸ¸|badminton|jogo|peteca|raquete|badmÃ­nton|pena|volante
ğŸ¥Š|boxe|luva de boxe|desporto
ğŸ¥‹|artes marciais|judÃ´|karatÃª|quimono de artes marciais|taekwondo|desporto|judo|karatÃ©|uniforme
ğŸ¥…|esporte|gol|rede|baliza|desporto|objetivo
â›³|bandeira de golfe|bandeira no buraco|buraco|golfe
â›¸ï¸|gelo|patinaÃ§Ã£o no gelo|patins de gelo|patim de gelo
ğŸ£|peixe|pesca|vara de pescar e peixe|cana de pesca
ğŸ¤¿|mÃ¡scara de mergulho|mergulhador|mergulho|scuba|snorkeling
