â‰ï¸|!?|?|exclamaÃ§Ã£o com interrogaÃ§Ã£o|pergunta|pontuaÃ§Ã£o|sinal|interrogaÃ§Ã£o|pontos de exclamaÃ§Ã£o e de interrogaÃ§Ã£o
ğŸ½|camiseta de corrida com faixa|corrida|camisola de corrida|faixa
ğŸ¿|bota|esporte|esqui e bota|esquis|neve
ğŸ›·|trenÃ³
ğŸ¥Œ|pedra de curling|jogo
ğŸ¯|jogo|mira|na mosca|no alvo|tiro certeiro|alvo|centro|dardo|em cheio no alvo
ğŸª€|brinquedo|flutua|ioiÃ´|ioiÃ³
ğŸª|pipa|planar|voar|papagaio de papel
ğŸ±|bilhar|bola oito|jogo|bola 8|oito|snooker
ğŸ”®|adivinhaÃ§Ã£o|bola de cristal|cristal|destino|conto de fadas|fantasia|instrumento|sorte
ğŸª„|bruxa|magia|mago|varinha mÃ¡gica|feiticeiro
ğŸ§¿|amuleto|mau-olhado|miÃ§anga|nazar|olho grego|talismÃ£|missanga|olho turco
ğŸ®|controle de videogame|game|jogo|videogame|comando de consola|comando de jogos|videojogo
ğŸ•¹ï¸|game|jogo|joystick|videogame|videojogo
ğŸ°|caÃ§a-nÃ­quel|jogo de azar|mÃ¡quina caÃ§a-nÃ­queis|slot machine
ğŸ²|dados|jogo de dado|valor
ğŸ§©|dica|encaixe|quebra-cabeÃ§a|peÃ§a de puzzle
ğŸ§¸|brinquedo|enchimento|pelÃºcia|ursinho de pelÃºcia|peluche|ursinho de peluche
ğŸª…|comemoraÃ§Ã£o|festa|pinhata
ğŸª†|boneca|matriosca|russa
â™Ÿï¸|peÃ£o de xadrez|truque|xadrez|dispensÃ¡vel
ğŸƒ|baralho|carta|curinga|joker|jogar|jogo|jÃ³quer
ğŸ€„|dragÃ£o vermelho de mahjong|mahjong|peÃ§a de mahjong|vermelho|jogo
ğŸ´|carta de baralho|carta de flores|flores|hanafuda|jogo de baralho|baralho de cartas com flores|japonÃªs|jogar
ğŸ­|arte dramÃ¡tica|entretenimento|espetÃ¡culo|artes|mÃ¡scaras|performativas|teatro
ğŸ–¼ï¸|arte|pintura|quadro emoldurado|imagem|moldura com imagem|museu|quadro com moldura
ğŸ¨|arte|artista|paleta artÃ­stica|paleta de tintas|pintura|museu|paleta de artista
ğŸ§µ|agulha|barbante|carretel|costura|fio
ğŸª¡|agulha de costura|alfaiataria|bordados|costura|pontos|suturas
ğŸ§¶|bola|crochÃª|novelo|tricÃ´
ğŸª¢|amarrar|corda|cordel|emaranhado|fio|nÃ³
ğŸ‘“|acessÃ³rio|Ã³culos|olhos
ğŸ•¶ï¸|Ã³culos de sol|Ã³culos escuros|acessÃ³rio|escuro|olhos
ğŸ¥½|nataÃ§Ã£o|Ã³culos de proteÃ§Ã£o|proteÃ§Ã£o para os olhos|soldagem
ğŸ¥¼|cientista|experiÃªncia|jaleco|mÃ©dico|bata de laboratÃ³rio
ğŸ¦º|colete salva-vidas|emergÃªncia|seguranÃ§a|colete de seguranÃ§a
ğŸ‘”|acessÃ³rio|gravata|roupa|vestuÃ¡rio
ğŸ‘•|camisa|camiseta|roupa|camisola|manga curta|t-shirt|vestuÃ¡rio
ğŸ‘–|jeans|roupa|calÃ§as de ganga|vestuÃ¡rio
ğŸ§£|cachecol|inverno|pescoÃ§o|Ã©charpe|lenÃ§o
ğŸ§¤|inverno|luvas|mÃ£os
ğŸ§¥|blusa|casaco|jaqueta
ğŸ§¦|meias|peÃºgas
ğŸ‘—|peÃ§a Ãºnica|roupa|vestido|vestuÃ¡rio
ğŸ‘˜|quimono|roupa|vestir|vestuÃ¡rio
ğŸ¥»|roupa|sari|vestido|vestuÃ¡rio
ğŸ©±|maiÃ´|roupa de banho|fato de banho
ğŸ©²|cueca|peÃ§a Ãºnica|roupa de banho|roupa de praia|roupa Ã­ntima|fato de banho|roupa interior|slip de banho
ğŸ©³|bermuda|roupa de banho|roupa de praia|shorts|calÃ§Ãµes de banho|fato de banho|roupa interior|slip
ğŸ‘™|biquÃ­ni|roupa|traje de banho|praia|vestuÃ¡rio
ğŸ‘š|roupas femininas|roupa de senhora|roupas de senhora|senhora|vestuÃ¡rio
ğŸ‘›|acessÃ³rio|bolsinha|moedas|niqueleira|carteira|dinheiro|porta-moedas
ğŸ‘œ|acessÃ³rio|bolsa de mÃ£o|carteira|mala|saco
ğŸ‘|acessÃ³rio|bolsa pequena|pochete|saco
ğŸ›ï¸|compras|sacolas de compras|sacolas de shopping|hotel|sacos de compras
ğŸ’|bolsa escolar|escola|mochila escolar|mochila da escola|pasta|saco
ğŸ©´|alpargatas|chinelo de praia|rasteirinha
ğŸ‘|acessÃ³rio|sapato masculino|sapatos|calÃ§ado masculino|homem|sapato de homem
ğŸ‘Ÿ|sapato esportivo|tÃªnis de corrida|calÃ§ado|desporto|sapatilha|tÃ©nis|vestuÃ¡rio
ğŸ¥¾|acampar|bota de trekking|caminhada|mochilÃ£o|trilha|acampamento|bota de caminhada|mochila
ğŸ¥¿|sapatilha de balÃ©|sapato|sem fivela|chinelo|sabrina|slip-on
ğŸ‘ |acessÃ³rio|sapato de salto alto|calÃ§ado|saltos altos|senhora
ğŸ‘¡|acessÃ³rio|feminino|sandÃ¡lia feminina|sandÃ¡lias|calÃ§ado|sandÃ¡lia de senhora|senhora|vestuÃ¡rio
ğŸ©°|balÃ©|danÃ§a|sapatilha de balÃ©|ballet|sapatos de ballet
ğŸ‘¢|acessÃ³rio|bota feminina|botas|feminino|bota de senhora|calÃ§ado|senhora|vestuÃ¡rio
ğŸ‘‘|acessÃ³rio|coroa|rainha|rei|vestuÃ¡rio
ğŸ‘’|acessÃ³rio|chapÃ©u feminino|chapÃ©u de senhora|senhora|vestuÃ¡rio
ğŸ©|cartola|roupa|acessÃ³rio|chapÃ©u alto|vestuÃ¡rio
ğŸ“|chapÃ©u de formatura|comemoraÃ§Ã£o|formatura|acessÃ³rio|celebraÃ§Ã£o|chapÃ©u de finalista|chapÃ©u de graduaÃ§Ã£o|licenciatura
ğŸ§¢|bonÃ© de beisebol|chapÃ©u de baseball
ğŸª–|capacete|exÃ©rcito|guerreiro|militar|soldado
â›‘ï¸|capacacete de socorrista|capacete de socorrista|primeiros socorros|rosto|cara|chapÃ©u|cruz|socorro
ğŸ“¿|acessÃ³rio|oraÃ§Ã£o|religiÃ£o|reza|rosÃ¡rio de oraÃ§Ã£o|terÃ§o|colar|contas
ğŸ’„|batom|cosmÃ©ticos|maquiagem|maquilhagem
ğŸ’|anel|diamante
ğŸ’|diamante|joia|pedra preciosa|jÃ³ia|preciosa
ğŸ”‡|alto-falante silenciado|mudo|quieto|silenciar|silÃªncio|altifalante desligado|sem som|silencioso|volume
ğŸ”ˆ|alto-falante com volume baixo|volume baixo|altifalante baixo
ğŸ”‰|alto-falante com volume mÃ©dio|volume mÃ©dio|altifalante mÃ©dio|baixo|onda sonora
ğŸ”Š|alto-falante com volume alto|volume alto|3|altifalante|elevado|trÃªs
ğŸ“¢|alto-falante|buzina|discurso pÃºblico|megafone|altifalante|pÃºblico
ğŸ“£|aplausos|comunicaÃ§Ã£o|megafone|apoiar|torcer
ğŸ“¯|corneta|correios|postal|trompa dos correios
ğŸ””|sino
ğŸ”•|mudo|proibido|quieto|silencioso|sino silenciado|nÃ£o|silÃªncio|sino com barra|sino riscado
ğŸ¼|mÃºsica|partitura musical|pauta
ğŸµ|mÃºsica|nota musical
ğŸ¶|mÃºsica|notas musicais
ğŸ™ï¸|estÃºdio|microfone de estÃºdio|mÃºsica
ğŸšï¸|controle de volume|mÃºsica|volume|controlo de nÃ­vel|nÃ­vel|seletor
ğŸ›ï¸|botÃµes giratÃ³rios|controle|mÃºsica|botÃµes de controlo|comando
ğŸ¤|entretenimento|karaokÃª|microfone|karaoke
ğŸ§|fone de ouvido|fones de ouvido|auscultador|intra-auricular
ğŸ“»|rÃ¡dio|vÃ­deo|mÃºsica
ğŸ·|instrumento musical|mÃºsica|saxofone
ğŸª—|acordeÃ£o|concertina|sanfona
ğŸ¸|instrumento musical|mÃºsica|guitarra elÃ©trica
ğŸ¹|instrumento musical|mÃºsica|piano|teclado musical
ğŸº|instrumento musical|mÃºsica|trompete
ğŸ»|instrumento musical|mÃºsica|violino
ğŸª•|banjo|cordas|mÃºsica
ğŸ¥|baquetas|mÃºsica|percussÃ£o|tambor
ğŸª˜|batida|conga|ritmo|tambor comprido|tambor alto
ğŸ“±|celular|telefone mÃ³vel|telemÃ³vel
ğŸ“²|celular|receber|seta|telefone celular com seta|chamada|telemÃ³vel com seta
â˜ï¸|gancho|telefone no gancho|telefone fixo
ğŸ“|aparelho de telefone|comunicaÃ§Ã£o|telefone|auscultador de telefone
ğŸ“Ÿ|comunicaÃ§Ã£o|pager
ğŸ“ |comunicaÃ§Ã£o|fax|mÃ¡quina de fax
ğŸ”‹|bateria|pilha
ğŸ”Œ|elÃ©trica|eletricidade|plugue|tomada elÃ©trica|ficha
ğŸ’»|computador|laptop|pc|pessoal|portÃ¡til
ğŸ–¥ï¸|computador de mesa|desktop|computador de secretÃ¡ria|secretÃ¡ria
ğŸ–¨ï¸|acessÃ³rio|computador|impressora
ğŸ–±ï¸|acessÃ³rio|computador|mouse|rato de computador
ğŸ–²ï¸|computador|mouse|trackball|informÃ¡tica
ğŸ’½|computador|disco|md|mini disc|minidisk|minidisco|Ã³tico
ğŸ’¾|computador|disco flexÃ­vel|disquete|floppy
ğŸ’¿|cd|computador|disco|Ã³ptico|Ã³tico
ğŸ“€|blu-ray|computador|disco|dvd|Ã³ptico|Ã³tico
ğŸ§®|Ã¡baco|cÃ¡lculo
ğŸ¥|cÃ¢mera de cinema|cinema|entretenimento|filme|cÃ¢mara de filmar
ğŸï¸|cinema|filme|rolo de filmes|fotogramas
ğŸ“½ï¸|cinema|filme|projetor de filmes|vÃ­deo|projetor de cinema
ğŸ¬|cena|claquete|entretenimento|filme|tomada|cinema
ğŸ“º|televisÃ£o|tv|vÃ­deo|televisor
ğŸ“·|cÃ¢mera|vÃ­deo|fotografia|mÃ¡quina fotogrÃ¡fica
ğŸ“¸|cÃ¢mera com flash|flash|vÃ­deo|cÃ¢mara|mÃ¡quina fotogrÃ¡fica com flash
ğŸ“¹|cÃ¢mera de vÃ­deo|vÃ­deo|cÃ¢mara de vÃ­deo
ğŸ“¼|fita|vhs|vÃ­deo|videocassete|cassete
ğŸ”|ferramenta|lente de aumento|lupa para a esquerda|lupa inclinada para a esquerda|pesquisar
ğŸ”|ferramenta|lente de aumento|lupa para a direita|lupa inclinada para a direita|pesquisar
ğŸ•¯ï¸|luz|vela
ğŸ’¡|elÃ©trica|ideia|lÃ¢mpada|luz|quadrinhos|desenho|eletricidade
ğŸ”¦|elÃ©trica|ferramenta|lanterna|luz|eletricidade|utensÃ­lio
ğŸ®|bar|izakaya|lanterna vermelha de papel|vermelha|japonÃªs|lanterna de papel vermelha|luz
ğŸª”|diya|lÃ¢mpada de Ã³leo|Ã³leo
ğŸ“”|caderno|capa|decorado|livro|bloco de notas com capa decorada|decorada
ğŸ“•|fechado|livro
ğŸ“–|aberto|livro
ğŸ“—|livro|verde
ğŸ“˜|azul|livro
ğŸ“™|laranja|cor de laranja|livro cor de laranja
ğŸ“š|livros
ğŸ““|caderno|folhas
ğŸ“’|caderno|livro contÃ¡bil|bloco de notas|livro-razÃ£o
ğŸ“ƒ|dobrado|documento|pÃ¡gina dobrada|pÃ¡gina com dobra
ğŸ“œ|pergaminho|rolo de papel|papel
ğŸ“„|documento|pÃ¡gina com a parte da frente para cima|pÃ¡gina voltada para cima|parte da frente para cima|pÃ¡gina virada para cima
ğŸ“°|jornal|notÃ­cias|papel
ğŸ—ï¸|enrolado|jornal|notÃ­cias|papel
ğŸ“‘|marcador de pÃ¡gina|marcadores de pÃ¡gina|marcar|marcadores de folhas
ğŸ”–|marcador de pÃ¡gina|pÃ¡gina|marcador de livros|marcar
ğŸ·ï¸|etiqueta|rÃ³tulo
ğŸ’°|dinheiro|saco de dinheiro|dÃ³lar
ğŸª™|dinheiro|metal|moeda|ouro|prata|tesouro
ğŸ’´|dinheiro|iene|moeda|nota bancÃ¡ria|nota de iene|banco
ğŸ’µ|dinheiro|dÃ³lar|moeda|nota bancÃ¡ria|nota de dÃ³lar|banco
ğŸ’¶|dinheiro|euro|moeda|nota bancÃ¡ria|nota de euro|banco
ğŸ’·|dinheiro|libra|moeda|nota bancÃ¡ria|nota de libra|banco
ğŸ’¸|banco|dinheiro com asas|dinheiro voando|nota bancÃ¡ria voando|asas|dÃ³lar|voar
ğŸ’³|cartÃ£o de crÃ©dito|crÃ©dito|dinheiro|banco
ğŸ§¾|contabilidade|escrituraÃ§Ã£o|evidÃªncia|prova|recibo|comprovativo|fatura|tesouraria
ğŸ’¹|crescimento|dinheiro|grÃ¡fico subindo com iene|iene em alta|ascendente|banco|grÃ¡fico a subir com iene|mercado|moeda|subida|tendÃªncia
ğŸ“§|carta|comunicaÃ§Ã£o|correspondÃªncia|e-mail|correio
ğŸ“¨|carta|comunicaÃ§Ã£o|correspondÃªncia recebida|e-mail|envelope chegando|nova|chegada|correio|email|envelope a chegar|receber
ğŸ“©|carta|e-mail|email|envelope com seta|seta|correio|enviado|para baixo|saÃ­da
ğŸ“¤|bandeja de saÃ­da|caixa de enviadas|caixa de saÃ­da|comunicaÃ§Ã£o|correspondÃªncia|enviada|bandeja de correio a enviar|carta|correio|enviado|enviar
ğŸ“¥|bandeja de entrada|caixa de entrada|comunicaÃ§Ã£o|correspondÃªncia|recebida|bandeja de correio recebido|carta|correio|receber|recebido
ğŸ“¦|caixa|embrulho|pacote|embalagem|encomenda
ğŸ“«|bandeira|caixa com bandeira levantada|caixa de correio fechada com bandeira levantada|caixa de correspondÃªncia com bandeira levantada|correspondÃªncia|fechada|caixa de correio fechada com bandeirola para cima|correio|para cima
ğŸ“ª|bandeira|caixa com bandeira abaixada|caixa de correio fechada com bandeira abaixada|caixa de correspondÃªncia vazia|correspondÃªncia|fechada|caixa de correio fechada com bandeirola para baixo|correio|para baixo
ğŸ“¬|aberta|bandeira|caixa de correio aberta com bandeira levantada|caixa de correspondÃªncia aberta com bandeira levantada|correspondÃªncia|caixa de correio aberta com bandeirola para cima|correio
ğŸ“­|aberta|bandeira|caixa de correio aberta com bandeira abaixada|caixa de correspondÃªncia aberta com bandeira abaixada|caixa de correspondÃªncia aberta e vazia|correspondÃªncia|caixa de correio aberta com bandeirola para baixo|caixa do correio|correio|para baixo
ğŸ“®|caixa de correio|correio|correspondÃªncia
ğŸ—³ï¸|cÃ©dula|urna eleitoral com cÃ©dula|votar|voto|caixa|urna com voto
âœï¸|lÃ¡pis
ğŸ–‹ï¸|tinteiro|caneta de tinta permanente|tinta permanente
ğŸ–Šï¸|caneta|esferogrÃ¡fica
ğŸ–Œï¸|pincel|pintar
ğŸ–ï¸|giz de cera|lÃ¡pis de cera
ğŸ“|lÃ¡pis|memorando|folha|nota
ğŸ’¼|mala|maleta|pasta
ğŸ“|arquivo|pasta de arquivos
ğŸ“‚|aberta|arquivo|pasta de arquivos aberta|pasta de arquivo aberta
ğŸ—‚ï¸|divisores de pastas|Ã­ndice|pastas|fichas|separadores de fichas
ğŸ“…|calendÃ¡rio|datas
ğŸ“†|calendÃ¡rio com folhas destacÃ¡veis|folhas destacÃ¡veis|calendÃ¡rio destacÃ¡vel
ğŸ—’ï¸|caderno|espiral|bloco de notas com espiral|notas
ğŸ—“ï¸|bloco|espiral|calendÃ¡rio com espiral
ğŸ“‡|Ã­ndice de cartÃµes|fichas|rolodex
ğŸ“ˆ|crescimento|diagrama|grÃ¡fico de tendÃªncia de crescimento|grÃ¡fico subindo|tendÃªncia de crescimento|grÃ¡fico a subir|subida
ğŸ“‰|diagrama|grÃ¡fico caindo|grÃ¡fico de tendÃªncia negativa|negativa|tendÃªncia negativa|descida|grÃ¡fico a descer
ğŸ“Š|barras|grÃ¡fico de barras
ğŸ“‹|anotaÃ§Ãµes|prancheta
ğŸ“Œ|alfinete|tacha|pionÃ©s
ğŸ“|tacha redonda|alfinete de cabeÃ§a redonda|redondo
ğŸ“|clipe de papel
ğŸ–‡ï¸|clipes de papel conectados|clipes ligados|ligaÃ§Ã£o
ğŸ“|rÃ©gua reta
ğŸ“|rÃ©gua triangular|triÃ¢ngulo|esquadro
ğŸ—ƒï¸|arquivo|caixa de arquivos|cartÃ£o|fichas
ğŸ—„ï¸|arquivo|escritÃ³rio|gabinete|gavetas de escritÃ³rio|armÃ¡rio|ficheiro
ğŸ—‘ï¸|cesto de lixo|lixeira|caixote do lixo|cesto do lixo
ğŸ”’|cadeado|fechado|trancado
ğŸ”“|aberto|cadeado|destrancado
ğŸ”|cadeado com caneta tinteiro|caneta tinteiro|privacidade|aparo|tinta
ğŸ”|cadeado com chave|cadeado fechado com chave|seguro|chave|fechado
ğŸ”‘|chave|senha|fechadura|palavra-passe|proteÃ§Ã£o
ğŸ—ï¸|antiga|fechadura|chave antiga|pista
ğŸ”¨|ferramenta|martelo
ğŸª“|cortar|machado|madeira|partir|cutelo|lenha|rachar
â›ï¸|ferramenta|mineraÃ§Ã£o|picareta
ğŸ› ï¸|chave-inglesa|ferramenta|martelo e chave-inglesa|chave inglesa|martelo e chave inglesa
ğŸ—¡ï¸|adaga|arma|faca|punhal
ğŸ”«|Ã¡gua|arma|ferramenta|pistola dâ€™Ã¡gua|revÃ³lver|pistola de Ã¡gua
ğŸªƒ|austrÃ¡lia|bumerangue|rebote|repercussÃ£o
ğŸ¹|arco e flecha|arma|flecha|sagitÃ¡rio|zodÃ­aco|arqueiro|seta
ğŸ›¡ï¸|arma|escudo
ğŸªš|carpinteiro|madeira|serra|serrote
ğŸ”§|chave inglesa|ferramenta
ğŸª›|ferramenta|aparafusar|chave de fendas
ğŸ”©|ferramenta|parafuso|porca e parafuso
ğŸ—œï¸|braÃ§adeira|compressÃ£o|ferramenta|morsa|torno|grampo
ğŸ¦¯|acessibilidade|bengala para cegos|cegueira|bengala para invisuais|invisual
ğŸ”—|corrente|link|ligaÃ§Ã£o
â›“ï¸|correntes
ğŸª|atraÃ§Ã£o para venda|bandido|curva|gancho|pegar|prender
ğŸ§°|caixa de ferramentas|ferramenta|mecÃ¢nico|mala de ferramentas
ğŸ§²|atraÃ§Ã£o|ferradura|Ã­mÃ£|magnÃ©tico|Ã­man
ğŸªœ|degrau|escada|subir|trepar
ğŸ§ª|ciÃªncia|experiÃªncia|laboratÃ³rio|quÃ­mica|quÃ­mico|tubo de ensaio
ğŸ§«|bactÃ©ria|biologia|biÃ³logo|cultura|laboratÃ³rio|placa de petri
ğŸ§¬|biÃ³logo|dna|evoluÃ§Ã£o|gene|genÃ©tica|vida|adn
ğŸ”¬|ciÃªncia|ferramenta|microscÃ³pio|instrumento
ğŸ”­|ciÃªncia|ferramenta|telescÃ³pio|instrumento
ğŸ“¡|antena|comunicaÃ§Ã£o|parabÃ³lica|satÃ©lite
ğŸ’‰|agulha|mÃ©dico|remÃ©dio|seringa|doente|injeÃ§Ã£o|medicamento
ğŸ©¸|doaÃ§Ã£o de sangue|gota de sangue|medicina|menstruaÃ§Ã£o
ğŸ’Š|comprimido|medicina|mÃ©dico|pÃ­lula|remÃ©dio|doente
ğŸ©¹|atadura adesiva|curativo|penso rÃ¡pido
ğŸ©º|coraÃ§Ã£o|estetoscÃ³pio|medicina|mÃ©dico
ğŸšª|porta
ğŸ›—|acessibilidade|elevador|elevar|subir
ğŸª|espÃ©culo|espelho|refletor|reflexÃ£o
ğŸªŸ|abertura|ar fresco|janela|quadro|transparente|vista
ğŸ›ï¸|cama|hotel|sono|dormir
ğŸ›‹ï¸|hotel|lÃ¢mpada|sofÃ¡ e luminÃ¡ria|candeeiro|sofÃ¡ e candeeiro
ğŸª‘|assento|cadeira|sentar
ğŸš½|banheiro|privada|sanitÃ¡rio|toalete|vaso sanitÃ¡rio|casa de banho|sanita
ğŸª |banheiro|desentupidor|encanador|sucÃ§Ã£o
ğŸš¿|Ã¡gua|banho|chuveiro|ducha|duche
ğŸ›|banheira|banho
ğŸª¤|armadilha|isca|prender|ratoeira|apanhar|engodo|isco
ğŸª’|afiada|barbear|afiado|lÃ¢mina de barbear
ğŸ§´|frasco de loÃ§Ã£o|hidratante|loÃ§Ã£o|protetor solar|xampu|champÃ´
ğŸ§·|alfinete de seguranÃ§a|fralda|punk rock|alfinete de dama
ğŸ§¹|bruxa|limpar|varrer|vassoura
ğŸ§º|agrÃ­cola|cesta|cesto de roupa|piquenique|agricultura
ğŸ§»|papel higiÃªnico|rolo de papel|toalhas de papel|papel de cozinha|rolo de cozinha
ğŸª£|balde|barril
ğŸ§¼|banho|barra|espuma|limpeza|saboneteira
ğŸª¥|banheiro|dental|dentes|escova de dentes|higiene|limpeza
ğŸ§½|absorvente|esponja|limpeza|porosa
ğŸ§¯|apagar|extinguir|extintor de incÃªndio|incÃªndio
ğŸ›’|carrinho de compras|compras|mercado
ğŸš¬|cigarro|fumar
âš°ï¸|caixÃ£o funerÃ¡rio|funeral|morte|velÃ³rio
ğŸª¦|cemitÃ©rio|lÃ¡pide|sepultura
âš±ï¸|cinzas|funeral|morte|urna funerÃ¡ria
ğŸ—¿|estÃ¡tua|moai|moyai|rosto|cara|ilha de pÃ¡scoa
ğŸª§|demonstraÃ§Ã£o|piquete|protesto|sinal|manifestaÃ§Ã£o|placard
ğŸ§|automÃ¡tico|banco|caixa|sÃ­mbolo de caixa automÃ¡tico|sinal de caixa automÃ¡tica|sinal de multibanco
ğŸš®|coloque o lixo no lixo|lixeira|sÃ­mbolo de lixeira|cesto do lixo|lixo|sinal de lixo no caixote do lixo
ğŸš°|Ã¡gua|beber|potÃ¡vel
â™¿|acesso|cadeira de rodas|sÃ­mbolo de cadeira de rodas|sinal|acessibilidade
ğŸš¹|banheiro|homem|lavatÃ³rio|masculino|toalete|wc|casa de banho para homens|quarto de banho
ğŸšº|banheiro|feminino|lavatÃ³rio|mulher|toalete|wc|casa de banho para senhoras|quarto de banho|senhora
ğŸš»|banheiro|lavabo|sanitÃ¡rio|toalete|casa de banho|quarto de banho|wc
ğŸš¼|bebÃª|fralda|fraldÃ¡rio|sÃ­mbolo de bebÃª|bebÃ©|sÃ­mbolo de fraldÃ¡rio|trocar fraldas
ğŸš¾|latrina|lavabo|toalete|wc|casa de banho
ğŸ›‚|controle de passaportes|passaporte|controlo de passaportes
ğŸ›ƒ|aduana|alfÃ¢ndega|bens|impostos
ğŸ›„|bagagem|restituiÃ§Ã£o de bagagem|recolha de bagagem
ğŸ›…|bagagem|depÃ³sito de bagagem|malas|serviÃ§o de bagagem|cacifo
âš ï¸|aviso|sinal
ğŸš¸|atravessando|crianÃ§as atravessando|pedestre|trÃ¡fego|atravessar|crianÃ§as a atravessar|passagem de crianÃ§as|peÃµes|trÃ¢nsito
â›”|entrada proibida|nÃ£o|proibido|sinal|proibida a entrada|transitar|trÃ¢nsito
ğŸš«|entrada|nÃ£o|proibido|sinal|proibida
