â‰ï¸|!?|?|exclamaÃ§Ã£o com interrogaÃ§Ã£o|pergunta|pontuaÃ§Ã£o|sinal|interrogaÃ§Ã£o|pontos de exclamaÃ§Ã£o e de interrogaÃ§Ã£o
ğŸš³|bicicletas nÃ£o sÃ£o permitidas|nÃ£o|proibido andar de bicicleta|veÃ­culo
ğŸš­|fumar|nÃ£o Ã© permitido fumar|proibido|nÃ£o fumadores|nÃ£o fumar
ğŸš¯|lixo|proibido jogar lixo no chÃ£o|nÃ£o colocar lixo|nÃ£o deitar lixo para o chÃ£o
ğŸš±|Ã¡gua nÃ£o potÃ¡vel|imprÃ³pria para consumo|beber|nÃ£o|potÃ¡vel|proibido
ğŸš·|nÃ£o|pedestres nÃ£o sÃ£o permitidos|proibida a passagem de pedestres|peÃµes|proibido a peÃµes
ğŸ“µ|celulares nÃ£o sÃ£o permitidos|nÃ£o|proibido o uso de telefone celular|telefone|proibido usar telemÃ³veis|telemÃ³vel
ğŸ”|18|dezoito|menor de idade|proibido para menores de 18 anos|restriÃ§Ã£o de idade|menores|proibido a menores de dezoito anos
â¬†ï¸|cardinal|direÃ§Ã£o|norte|seta para cima|cardeal
â¡ï¸|direÃ§Ã£o|direita|leste|seta para a direita|cardeal|este
â¬‡ï¸|cardinal|direÃ§Ã£o|para baixo|seta para baixo|sul|cardeal
â¬…ï¸|direÃ§Ã£o|esquerda|oeste|seta para a esquerda|cardeal
â†©ï¸|curva|retorno|seta curva da direita para a esquerda|voltar Ã  esquerda|esquerda|seta para a direita com curva para a esquerda
â†ªï¸|curva|retorno|seta curva da esquerda para a direita|voltar Ã  direita|direita|seta para a esquerda com curva para a direita
ğŸ”ƒ|recarregar|sentido horÃ¡rio|setas verticais no sentido horÃ¡rio|sentido dos ponteiros do relÃ³gio|setas verticais no sentido dos ponteiros do relÃ³gio
ğŸ”„|anti-horÃ¡rio|botÃ£o de setas em sentido anti-horÃ¡rio|botÃ£o de setas no sentido anti-horÃ¡rio|sentido anti-horÃ¡rio|sentido contrÃ¡rio ao dos ponteiros do relÃ³gio|setas no sentido contrÃ¡rio ao dos ponteiros do relÃ³gio
ğŸ”™|seta "back"|seta para a esquerda|voltar|para trÃ¡s|seta back
ğŸ”š|fim|seta "end"|seta para a esquerda|para o fim|seta end
ğŸ”›|marca|on!|seta "on!"|ligado|seta on!
ğŸ”œ|seta "soon"|soon|brevemente|seta soon
ğŸ”|para cima|seta "top"|seta para cima|top|parte superior|seta top
ğŸ›|culto|local de culto|religiÃ£o
âš›ï¸|ateÃ­smo|Ã¡tomo|sÃ­mbolo de Ã¡tomo|ateÃ­sta|sÃ­mbolo do Ã¡tomo
ğŸ•‰ï¸|om|religiÃ£o|hinduÃ­smo
â˜¯ï¸|religiÃ£o|taoista|yang|yin|taoismo
âœï¸|cristÃ£o|cruz latina|religiÃ£o
â˜ªï¸|estrela e lua crescente|muÃ§ulmano|religiÃ£o|islÃ£o
â˜®ï¸|paz|sÃ­mbolo da paz
ğŸ•|candelabro|castiÃ§al|menorÃ¡|religiÃ£o
ğŸ”¯|adivinhaÃ§Ã£o|destino|seis pontas|estrela de seis pontas com ponto|sorte
â™Š|gÃªmeos|signo de gÃªmeos|zodÃ­aco|gÃ©meos
â™‹|cÃ¢ncer|caranguejo|signo de cÃ¢ncer|zodÃ­aco
â™Œ|leÃ£o|signo de leÃ£o|zodÃ­aco
â™|signo de virgem|virgem|zodÃ­aco
â™|balanÃ§a|justiÃ§a|libra|signo de libra|signo de virgem|zodÃ­aco
â™|escorpiÃ£o|signo de escorpiÃ£o|zodÃ­aco
â›|cobra|ofiÃºco|serpente|signo de ofiÃºco|zodÃ­aco|serpentÃ¡rio
ğŸ”€|botÃ£o de mÃºsicas aleatÃ³rias|cruzadas|botÃ£o de reproduÃ§Ã£o aleatÃ³ria de faixas|setas
ğŸ”|botÃ£o de repetir|repetir|sentido horÃ¡rio|botÃ£o de repetiÃ§Ã£o|sentido dos ponteiros do relÃ³gio|setas
ğŸ”‚|botÃ£o de repetir uma Ãºnica faixa|repetir|sentido horÃ¡rio|seta|uma vez|botÃ£o de repetiÃ§Ã£o Ãºnica|sentido dos ponteiros do relÃ³gio
â–¶ï¸|botÃ£o reproduzir|direita|reproduzir|seta|triÃ¢ngulo|botÃ£o de reproduÃ§Ã£o
â©|avanÃ§ar|botÃ£o avanÃ§ar|dupla|rÃ¡pido|seta|botÃ£o de avanÃ§ar
â­ï¸|botÃ£o de prÃ³xima faixa|prÃ³xima cena|prÃ³xima faixa|seta dupla para a direita|botÃ£o de faixa seguinte|cena seguinte|faixa seguinte|triÃ¢ngulo
â¯ï¸|botÃ£o de reproduzir ou pausar|direita|pausar|reproduzir|seta|triÃ¢ngulo|botÃ£o de reproduÃ§Ã£o ou pausa|reproduÃ§Ã£o
â—€ï¸|botÃ£o de voltar|esquerda|seta|triÃ¢ngulo|voltar|botÃ£o de inversÃ£o|inverter|retroceder
âª|botÃ£o de retroceder|dupla|retroceder|seta|botÃ£o de inversÃ£o rÃ¡pida|rebobinar
â®ï¸|botÃ£o de faixa anterior|cena anterior|faixa anterior|seta|triÃ¢ngulo|botÃ£o de Ãºltima faixa
ğŸ”¼|botÃ£o apontando para cima|seta|vermelho|botÃ£o para cima
â«|botÃ£o de avanÃ§o para cima|dupla|seta|botÃ£o rapidamente para cima
ğŸ”½|botÃ£o apontando para baixo|para baixo|seta|vermelho|botÃ£o para baixo
â¬|botÃ£o de avanÃ§o para baixo|para baixo|retroceder rÃ¡pido|seta dupla para baixo|botÃ£o rapidamente para baixo|dupla
â¸ï¸|barra|botÃ£o pausar|dupla|pausar|vertical|botÃ£o de pausa
â¹ï¸|botÃ£o parar|parar|quadrado|botÃ£o de paragem
âºï¸|botÃ£o gravar|cÃ­rculo|gravar|botÃ£o de gravaÃ§Ã£o
âï¸|botÃ£o ejetar|ejetar|botÃ£o de ejeÃ§Ã£o|ejecÃ§Ã£o|ejectar
ğŸ¦|cinema|entretenimento|filme|sÃ­mbolo do cinema|cÃ¢mara
ğŸ”…|botÃ£o de diminuir brilho|brilho|diminuir|escurecer|sÃ­mbolo para reduzir brilho|baixo|botÃ£o de escurecer
ğŸ”†|aumentar brilho|botÃ£o de aumentar brilho|brilho|sÃ­mbolo para aumentar brilho|botÃ£o de brilho|brilhante|luminosidade
ğŸ“¶|antena com barras|barras de sinal|celular|forÃ§a do sinal|sinais de telefonia mÃ³vel|telefone|barras de antena|rede|sinal|telemÃ³vel
ğŸ“³|celular|modo vibratÃ³rio|telefone|modo de vibraÃ§Ã£o|telemÃ³vel|vibraÃ§Ã£o
ğŸ“´|celular|desligado|telefone|telemÃ³vel
âš§|sÃ­mbolo transgÃªnero|transgÃªnero|sÃ­mbolo transgÃ©nero|transgÃ©nero
â™¾ï¸|eternidade|ilimitado|infinito|universal
â€¼ï¸|!!|dupla exclamaÃ§Ã£o|exclamaÃ§Ã£o|explosÃ£o|ponto de exclamaÃ§Ã£o duplo|pontuaÃ§Ã£o
ğŸ’±|banco|cÃ¢mbio de moeda|dinheiro|moeda
ğŸ’²|cifrÃ£o|dinheiro|dÃ³lar|moeda|sÃ­mbolo do dÃ³lar|sÃ­mbolo de dÃ³lar
â™»ï¸|reciclagem|sÃ­mbolo de reciclagem|reciclar
âšœï¸|flor-de-lis|sÃ­mbolo|fleur-de-lis
ğŸ”±|Ã¢ncora|emblema de tridente|ferramenta|navio|tridente
ğŸ“›|crachÃ¡|identificaÃ§Ã£o|nome|dÃ­stico
ğŸ”°|folha verde e amarela|iniciante|japonÃªs|sÃ­mbolo japonÃªs de principiante|verde e amarela|amarelo|insÃ­gnia|principiante|sÃ­mbolo japonÃªs para principiante
â­•|cÃ­rculo grande oco|grande|o|vermelho|cÃ­rculo vermelho oco|encarnado
âŒ|Ã—|cancelar|multiplicaÃ§Ã£o|multiplicar|xis|cruz
â|Ã—|botÃ£o de caixa com x|botÃ£o de xis|marcado|quadrado|x|botÃ£o com cruz
â°|laÃ§o encaracolado|loop ondulado|volta|caracol
â¿|duas vezes|duplo|encaradolado|loop encaracolado duas vezes|caracol|laÃ§o encaracolado duplo
ã€½ï¸|canto|japonÃªs|sÃ­mbolo japonÃªs de canto|sinal japonÃªs indicando inÃ­cio de mÃºsica|entrada|marca de alternÃ¢ncia parcial|mÃºsica
ğŸ” |abcd|digitaÃ§Ã£o|latinas|letras|maiÃºsculas|introduÃ§Ã£o de maiÃºsculas latinas
ğŸ”¡|abcd|digitaÃ§Ã£o|latinas|letras|minÃºsculas|introduÃ§Ã£o de minÃºsculas latinas
ğŸ”¢|1234|digitaÃ§Ã£o|nÃºmeros|introduÃ§Ã£o de nÃºmeros
ğŸ”£|ã€’â™ª&%|digitaÃ§Ã£o|sÃ­mbolos|introduÃ§Ã£o de sÃ­mbolos
ğŸ”¤|abc|alfabeto|digitaÃ§Ã£o|latinas|letras|abecedÃ¡rio|introduÃ§Ã£o de letras latinas
ğŸ…°ï¸|a|botÃ£o a (tipo sanguÃ­neo)|sangue|tipo a|tipo sanguÃ­neo a|botÃ£o a (tipo de sangue)
ğŸ†|ab|botÃ£o ab (tipo sanguÃ­neo)|sangue|tipo ab|tipo sanguÃ­neo ab|botÃ£o ab (tipo de sangue)
ğŸ…±ï¸|botÃ£o b (tipo sanguÃ­neo)|sangue|tipo b|tipo sanguÃ­neo b|blood|botÃ£o b (tipo de sangue)
ğŸ†‘|botÃ£o cl|cl
ğŸ†’|botÃ£o "cool"|cool|legal|botÃ£o cool|fixe
ğŸ†“|botÃ£o "free"|grÃ¡tis|gratuito|botÃ£o free|free|livre
ğŸ†”|botÃ£o id|identidade|sÃ­mbolo id|identificaÃ§Ã£o
â“‚ï¸|cÃ­rculo com a letra m|letra m|m|cÃ­rculo com letra m
ğŸ†•|botÃ£o "new"|new|novo|botÃ£o new
ğŸ†–|botÃ£o ng|ng
ğŸ…¾ï¸|botÃ£o o (tipo sanguÃ­neo)|o|sangue|tipo o|tipo sanguÃ­neo o|0|botÃ£o 0 (tipo de sangue)|botÃ£o o (tipo de sangue)
ğŸ†—|botÃ£o ok|ok|sÃ­mbolo ok
ğŸ…¿ï¸|botÃ£o p|estacionamento|estacionar
ğŸ†˜|ajuda|botÃ£o sos|sÃ­mbolo sos|sos
ğŸ†™|botÃ£o "up!"|sÃ­mbolo up!|up!|botÃ£o up!|forÃ§a!
ğŸ†š|botÃ£o vs|sÃ­mbolo vs|versus|vs
ğŸˆ|aqui|botÃ£o japonÃªs de aqui|japonÃªs|katakana|ã‚³ã‚³|botÃ£o "aqui" em japonÃªs
ğŸˆ‚ï¸|taxa de serviÃ§o|botÃ£o japonÃªs de taxa de serviÃ§o|japonÃªs|katakana|ã‚µ|botÃ£o "taxa de serviÃ§o" em japonÃªs
ğŸˆ·ï¸|quantidade mensal|botÃ£o japonÃªs de quantidade mensal|ideograma|japonÃªs|æœˆ|botÃ£o "valor mensal" em japonÃªs
ğŸˆ¶|nÃ£o gratuito|botÃ£o japonÃªs de nÃ£o gratuito|ideograma|japonÃªs|æœ‰|botÃ£o "nÃ£o gratuito" em japonÃªs
ğŸˆ¯|reservado|botÃ£o japonÃªs de reservado|ideograma|japonÃªs|æŒ‡|botÃ£o "reservado" em japonÃªs
ğŸ‰|barganha|botÃ£o japonÃªs de barganha|ideograma|japonÃªs|å¾—|botÃ£o "boa oportunidade" em japonÃªs
ğŸˆ¹|desconto|botÃ£o japonÃªs de desconto|ideograma|japonÃªs|å‰²|botÃ£o "desconto" em japonÃªs
ğŸˆš|gratuito|botÃ£o japonÃªs de gratuito|ideograma|japonÃªs|ç„¡|botÃ£o "gratuito" em japonÃªs
ğŸˆ²|proibido|botÃ£o japonÃªs de proibido|ideograma|japonÃªs|ç¦|botÃ£o "proibido" em japonÃªs
ğŸ‰‘|aceitÃ¡vel|botÃ£o japonÃªs de aceitÃ¡vel|ideograma|japonÃªs|å¯|botÃ£o "aceitÃ¡vel" em japonÃªs
ğŸˆ¸|aplicaÃ§Ã£o|botÃ£o japonÃªs de aplicaÃ§Ã£o|ideograma|japonÃªs|ç”³|botÃ£o "aplicaÃ§Ã£o" em japonÃªs
