â‰ï¸|!?|?|exclamaÃ§Ã£o com interrogaÃ§Ã£o|pergunta|pontuaÃ§Ã£o|sinal|interrogaÃ§Ã£o|pontos de exclamaÃ§Ã£o e de interrogaÃ§Ã£o
ğŸˆ´|nota mÃ­nima|botÃ£o japonÃªs de nota mÃ­nima|ideograma|japonÃªs|åˆ|botÃ£o "nota positiva" em japonÃªs
ğŸˆ³|vago|botÃ£o japonÃªs de vago|ideograma|japonÃªs|ç©º|botÃ£o "com vagas" em japonÃªs|botÃ£o "vaga" em japonÃªs
ğŸˆº|aberto para negÃ³cios|botÃ£o japonÃªs de aberto para negÃ³cios|ideograma|japonÃªs|å–¶|botÃ£o "em funcionamento" em japonÃªs
ğŸˆµ|sem vagas|botÃ£o japonÃªs de sem vagas|ideograma|japonÃªs|æº€|botÃ£o "sem vagas" em japonÃªs
ğŸ”´|cÃ­rculo|geomÃ©trico|vermelho
ğŸŸ |laranja|cÃ­rculo cor de laranja|cor de laranja
ğŸŸ¡|amarelo|cÃ­rculo
ğŸŸ¢|cÃ­rculo|verde
ğŸ”µ|azul|cÃ­rculo|geomÃ©trico
ğŸŸ£|cÃ­rculo|roxo
ğŸŸ¤|cÃ­rculo|marrom|castanho
âš«|cÃ­rculo preto|geomÃ©trico
âšª|cÃ­rculo branco|geomÃ©trico
ğŸŸ¥|quadrado|vermelho
ğŸŸ§|laranja|cor de laranja|quadrado cor de laranja
ğŸŸ¨|amarelo|quadrado
ğŸŸ©|quadrado|verde
ğŸŸ¦|azul|quadrado
ğŸŸª|quadrado|roxo
ğŸŸ«|marrom|quadrado|castanho
â¬›|geomÃ©trico|quadrado preto grande
â¬œ|geomÃ©trico|quadrado branco grande
â—¼ï¸|geomÃ©trico|quadrado preto mÃ©dio
â—»ï¸|geomÃ©trico|quadrado branco mÃ©dio
â—¾|geomÃ©trico|quadrado preto mÃ©dio menor|quadrado preto pequeno/mÃ©dio
â—½|geomÃ©trico|quadrado branco mÃ©dio menor|quadrado branco pequeno/mÃ©dio
â–ªï¸|geomÃ©trico|quadrado preto pequeno
â–«ï¸|geomÃ©trico|quadrado branco pequeno
ğŸ”¶|geomÃ©trico|laranja|losango laranja grande|cor de laranja|losango cor de laranja grande
ğŸ”·|azul|geomÃ©trico|losango azul grande
ğŸ”¸|geomÃ©trico|laranja|losango laranja pequeno|cor de laranja|losango cor de laranja pequeno
ğŸ”¹|azul|geomÃ©trico|losango azul pequeno
ğŸ”º|geomÃ©trico|triÃ¢ngulo vermelho para cima|vermelho|para cima|triÃ¢ngulo vermelho a apontar para cima
ğŸ”»|geomÃ©trico|triÃ¢ngulo vermelho para baixo|vermelho|para baixo|triÃ¢ngulo vermelho a apontar para baixo
ğŸ’ |cÃ´mico|dentro|diamante com ponto|diamante com um ponto|geomÃ©trico|desenho|interior|losango com um ponto
ğŸ”˜|botÃ£o de opÃ§Ã£o|rÃ¡dio|geomÃ©trico|opÃ§Ã£o
ğŸ”³|botÃ£o quadrado branco e preto|quadrado|delineado|geomÃ©trico
ğŸ”²|botÃ£o quadrado preto e branco|quadrado|geomÃ©trico
ğŸ|corrida|esporte|quadriculada|axadrezado|bandeira axadrezada
ğŸš©|bandeira triangular|poste|golfe
ğŸŒ|bandeiras cruzadas do japÃ£o|comemoraÃ§Ã£o|cruzadas|bandeiras do japÃ£o cruzadas|celebraÃ§Ã£o|cruzado|japonÃªs
ğŸ´|tremulando|abanar|bandeira preta a abanar
ğŸ³ï¸|tremulando|abanar|bandeira branca a abanar
ğŸ³ï¸â€ğŸŒˆ|arco-Ã­ris|bandeira do arco-Ã­ris
ğŸ³ï¸â€âš§ï¸|azul claro|bandeira|branco|rosa|transgÃªnero|azul clara|branca|transgÃ©nero
ğŸ´â€â˜ ï¸|bandeira de pirata|caveira e osso|pirata|saque|tesouro|bandeira pirata|perna-de-pau
ğŸ‡¦ğŸ‡©|andorra
ğŸ‡¦ğŸ‡ª|emirados Ã¡rabes unidos
ğŸ‡¦ğŸ‡«|afeganistÃ£o
ğŸ‡¦ğŸ‡¬|antÃ­gua e barbuda
ğŸ‡¦ğŸ‡®|anguila
ğŸ‡¦ğŸ‡±|albÃ¢nia
ğŸ‡¦ğŸ‡²|armÃªnia|armÃ©nia
ğŸ‡¦ğŸ‡´|angola
ğŸ‡¦ğŸ‡¶|antÃ¡rtida
ğŸ‡¦ğŸ‡·|argentina
ğŸ‡¦ğŸ‡¸|samoa americana
ğŸ‡¦ğŸ‡¹|Ã¡ustria
ğŸ‡¦ğŸ‡º|austrÃ¡lia
ğŸ‡¦ğŸ‡¼|aruba
ğŸ‡¦ğŸ‡½|ilhas aland|alanda
ğŸ‡¦ğŸ‡¿|azerbaijÃ£o
ğŸ‡§ğŸ‡¦|bÃ³snia e herzegovina
ğŸ‡§ğŸ‡§|barbados
ğŸ‡§ğŸ‡©|bangladesh|bangladeche
ğŸ‡§ğŸ‡ª|bÃ©lgica
ğŸ‡§ğŸ‡«|burquina faso
ğŸ‡§ğŸ‡¬|bulgÃ¡ria
ğŸ‡§ğŸ‡­|barein|barÃ©m
ğŸ‡§ğŸ‡®|burundi
ğŸ‡§ğŸ‡¯|benin|benim
ğŸ‡§ğŸ‡±|sÃ£o bartolomeu
ğŸ‡§ğŸ‡²|bermudas
ğŸ‡§ğŸ‡³|brunei
ğŸ‡§ğŸ‡´|bolÃ­via
ğŸ‡§ğŸ‡¶|paÃ­ses baixos caribenhos
ğŸ‡§ğŸ‡·|brasil
ğŸ‡§ğŸ‡¸|bahamas|baamas
ğŸ‡§ğŸ‡¹|butÃ£o
ğŸ‡§ğŸ‡¼|botsuana
ğŸ‡§ğŸ‡¾|bielorrÃºssia
ğŸ‡§ğŸ‡¿|belize
ğŸ‡¨ğŸ‡¦|canadÃ¡
ğŸ‡¨ğŸ‡¨|ilhas cocos (keeling)|ilhas dos cocos (keeling)
ğŸ‡¨ğŸ‡©|congo - kinshasa|congo-kinshasa
ğŸ‡¨ğŸ‡«|repÃºblica centro-africana
ğŸ‡¨ğŸ‡¬|repÃºblica do congo|congo-brazzaville
ğŸ‡¨ğŸ‡­|suÃ­Ã§a
ğŸ‡¨ğŸ‡®|costa do marfim|cÃ´te dâ€™ivoire (costa do marfim)
ğŸ‡¨ğŸ‡°|ilhas cook
ğŸ‡¨ğŸ‡±|chile
ğŸ‡¨ğŸ‡²|camarÃµes
ğŸ‡¨ğŸ‡³|china
ğŸ‡¨ğŸ‡´|colÃ´mbia
ğŸ‡¨ğŸ‡·|costa rica
ğŸ‡¨ğŸ‡º|cuba
ğŸ‡¨ğŸ‡»|cabo verde
ğŸ‡¨ğŸ‡¼|curaÃ§ao|curaÃ§au
ğŸ‡¨ğŸ‡½|ilha christmas|ilha do natal
ğŸ‡¨ğŸ‡¾|chipre
ğŸ‡¨ğŸ‡¿|tchÃ©quia|chÃ©quia
ğŸ‡©ğŸ‡ª|alemanha
ğŸ‡©ğŸ‡¯|djibuti|jibuti
ğŸ‡©ğŸ‡°|dinamarca
ğŸ‡©ğŸ‡²|dominica|domÃ­nica
ğŸ‡©ğŸ‡´|repÃºblica dominicana
ğŸ‡©ğŸ‡¿|argÃ©lia
ğŸ‡ªğŸ‡¨|equador
ğŸ‡ªğŸ‡ª|estÃ´nia|estÃ³nia
ğŸ‡ªğŸ‡¬|egito
ğŸ‡ªğŸ‡­|saara ocidental|sara ocidental
ğŸ‡ªğŸ‡·|eritreia
ğŸ‡ªğŸ‡¸|espanha
ğŸ‡ªğŸ‡¹|etiÃ³pia
ğŸ‡ªğŸ‡º|uniÃ£o europeia
ğŸ‡«ğŸ‡®|finlÃ¢ndia
ğŸ‡«ğŸ‡¯|fiji
ğŸ‡«ğŸ‡°|ilhas malvinas|ilhas falkland
ğŸ‡«ğŸ‡²|micronÃ©sia
ğŸ‡«ğŸ‡´|ilhas faroÃ©
ğŸ‡«ğŸ‡·|franÃ§a
ğŸ‡¬ğŸ‡¦|gabÃ£o
ğŸ‡¬ğŸ‡§|reino unido
ğŸ‡¬ğŸ‡©|granada
ğŸ‡¬ğŸ‡ª|geÃ³rgia
ğŸ‡¬ğŸ‡«|guiana francesa
ğŸ‡¬ğŸ‡¬|guernsey|guernesey
ğŸ‡¬ğŸ‡­|gana
ğŸ‡¬ğŸ‡®|gibraltar
ğŸ‡¬ğŸ‡±|groenlÃ¢ndia|gronelÃ¢ndia
ğŸ‡¬ğŸ‡²|gÃ¢mbia
ğŸ‡¬ğŸ‡³|guinÃ©
ğŸ‡¬ğŸ‡µ|guadalupe
ğŸ‡¬ğŸ‡¶|guinÃ© equatorial
ğŸ‡¬ğŸ‡·|grÃ©cia
ğŸ‡¬ğŸ‡¸|ilhas geÃ³rgia do sul e sandwich do sul
ğŸ‡¬ğŸ‡¹|guatemala
ğŸ‡¬ğŸ‡º|guame
ğŸ‡¬ğŸ‡¼|guinÃ©-bissau
ğŸ‡¬ğŸ‡¾|guiana
ğŸ‡­ğŸ‡°|hong kong, rae da china
ğŸ‡­ğŸ‡³|honduras
ğŸ‡­ğŸ‡·|croÃ¡cia
ğŸ‡­ğŸ‡¹|haiti
ğŸ‡­ğŸ‡º|hungria
ğŸ‡®ğŸ‡¨|ilhas canÃ¡rias
ğŸ‡®ğŸ‡©|indonÃ©sia
ğŸ‡®ğŸ‡ª|irlanda
ğŸ‡®ğŸ‡±|israel
ğŸ‡®ğŸ‡²|ilha de man
ğŸ‡®ğŸ‡³|Ã­ndia
ğŸ‡®ğŸ‡´|territÃ³rio britÃ¢nico do oceano Ã­ndico
ğŸ‡®ğŸ‡¶|iraque
ğŸ‡®ğŸ‡·|irÃ£o
ğŸ‡®ğŸ‡¸|islÃ¢ndia
ğŸ‡®ğŸ‡¹|itÃ¡lia
ğŸ‡¯ğŸ‡ª|jersey
ğŸ‡¯ğŸ‡²|jamaica
ğŸ‡¯ğŸ‡´|jordÃ¢nia
ğŸ‡¯ğŸ‡µ|japÃ£o
ğŸ‡°ğŸ‡ª|quÃªnia|quÃ©nia
ğŸ‡°ğŸ‡¬|quirguistÃ£o
ğŸ‡°ğŸ‡­|camboja
ğŸ‡°ğŸ‡®|quiribati|quiribÃ¡ti
ğŸ‡°ğŸ‡²|comores
ğŸ‡°ğŸ‡³|sÃ£o cristÃ³vÃ£o e nÃ©vis|sÃ£o cristÃ³vÃ£o e neves
ğŸ‡°ğŸ‡µ|coreia do norte
ğŸ‡°ğŸ‡·|coreia do sul
ğŸ‡°ğŸ‡¼|kuwait|koweit
ğŸ‡°ğŸ‡¾|ilhas cayman|ilhas caimÃ£o
ğŸ‡°ğŸ‡¿|cazaquistÃ£o
ğŸ‡±ğŸ‡¦|laos
ğŸ‡±ğŸ‡§|lÃ­bano
ğŸ‡±ğŸ‡¨|santa lÃºcia
ğŸ‡±ğŸ‡®|liechtenstein|listenstaine
ğŸ‡±ğŸ‡°|sri lanka|sri lanca
ğŸ‡±ğŸ‡·|libÃ©ria
ğŸ‡±ğŸ‡¸|lesoto
ğŸ‡±ğŸ‡¹|lituÃ¢nia
ğŸ‡±ğŸ‡º|luxemburgo
ğŸ‡±ğŸ‡»|letÃ´nia|letÃ³nia
ğŸ‡±ğŸ‡¾|lÃ­bia
ğŸ‡²ğŸ‡¦|marrocos
ğŸ‡²ğŸ‡¨|mÃ´naco|mÃ³naco
ğŸ‡²ğŸ‡©|moldÃ¡via
ğŸ‡²ğŸ‡ª|montenegro
ğŸ‡²ğŸ‡¬|madagascar|madagÃ¡scar
ğŸ‡²ğŸ‡­|ilhas marshall
ğŸ‡²ğŸ‡°|macedÃ´nia do norte|macedÃ³nia do norte
ğŸ‡²ğŸ‡±|mali
ğŸ‡²ğŸ‡²|mianmar (birmÃ¢nia)
ğŸ‡²ğŸ‡³|mongÃ³lia
ğŸ‡²ğŸ‡´|macau, rae da china
ğŸ‡²ğŸ‡µ|ilhas marianas do norte
ğŸ‡²ğŸ‡¶|martinica
ğŸ‡²ğŸ‡·|mauritÃ¢nia
ğŸ‡²ğŸ‡¸|montserrat|monserrate
ğŸ‡²ğŸ‡¹|malta
ğŸ‡²ğŸ‡º|maurÃ­cio|maurÃ­cia
ğŸ‡²ğŸ‡»|maldivas
ğŸ‡²ğŸ‡¼|malaui|malÃ¡ui
ğŸ‡²ğŸ‡½|mÃ©xico
ğŸ‡²ğŸ‡¾|malÃ¡sia
ğŸ‡²ğŸ‡¿|moÃ§ambique
ğŸ‡³ğŸ‡¦|namÃ­bia
ğŸ‡³ğŸ‡¨|nova caledÃ´nia|nova caledÃ³nia
ğŸ‡³ğŸ‡ª|nÃ­ger
ğŸ‡³ğŸ‡«|ilha norfolk
ğŸ‡³ğŸ‡¬|nigÃ©ria
ğŸ‡³ğŸ‡®|nicarÃ¡gua
ğŸ‡³ğŸ‡±|paÃ­ses baixos
ğŸ‡³ğŸ‡´|noruega
ğŸ‡³ğŸ‡µ|nepal
ğŸ‡³ğŸ‡·|nauru
ğŸ‡³ğŸ‡º|niue|niuÃª
ğŸ‡³ğŸ‡¿|nova zelÃ¢ndia
ğŸ‡´ğŸ‡²|omÃ£
ğŸ‡µğŸ‡¦|panamÃ¡
ğŸ‡µğŸ‡ª|peru
ğŸ‡µğŸ‡«|polinÃ©sia francesa
ğŸ‡µğŸ‡¬|papua-nova guinÃ©
ğŸ‡µğŸ‡­|filipinas
ğŸ‡µğŸ‡°|paquistÃ£o
ğŸ‡µğŸ‡±|polÃ´nia|polÃ³nia
ğŸ‡µğŸ‡²|sÃ£o pedro e miquelÃ£o
ğŸ‡µğŸ‡³|ilhas pitcairn
ğŸ‡µğŸ‡·|porto rico
ğŸ‡µğŸ‡¸|territÃ³rios palestinos|territÃ³rios palestinianos
ğŸ‡µğŸ‡¹|portugal
ğŸ‡µğŸ‡¼|palau
ğŸ‡µğŸ‡¾|paraguai
ğŸ‡¶ğŸ‡¦|catar
ğŸ‡·ğŸ‡ª|reuniÃ£o
ğŸ‡·ğŸ‡´|romÃªnia|romÃ©nia
ğŸ‡·ğŸ‡¸|sÃ©rvia
ğŸ‡·ğŸ‡º|rÃºssia
ğŸ‡·ğŸ‡¼|ruanda
ğŸ‡¸ğŸ‡¦|arÃ¡bia saudita
ğŸ‡¸ğŸ‡§|ilhas salomÃ£o
ğŸ‡¸ğŸ‡¨|seicheles
ğŸ‡¸ğŸ‡©|sudÃ£o
ğŸ‡¸ğŸ‡ª|suÃ©cia
ğŸ‡¸ğŸ‡¬|singapura
ğŸ‡¸ğŸ‡­|santa helena
ğŸ‡¸ğŸ‡®|eslovÃªnia|eslovÃ©nia
ğŸ‡¸ğŸ‡°|eslovÃ¡quia
ğŸ‡¸ğŸ‡±|serra leoa
ğŸ‡¸ğŸ‡²|san marino|sÃ£o marinho
ğŸ‡¸ğŸ‡³|senegal
ğŸ‡¸ğŸ‡´|somÃ¡lia
ğŸ‡¸ğŸ‡·|suriname
ğŸ‡¸ğŸ‡¸|sudÃ£o do sul
ğŸ‡¸ğŸ‡¹|sÃ£o tomÃ© e prÃ­ncipe
ğŸ‡¸ğŸ‡»|el salvador|salvador
ğŸ‡¸ğŸ‡½|sint maarten|sÃ£o martinho (sint maarten)
ğŸ‡¸ğŸ‡¾|sÃ­ria
ğŸ‡¸ğŸ‡¿|essuatÃ­ni
ğŸ‡¹ğŸ‡¨|ilhas turcas e caicos
ğŸ‡¹ğŸ‡©|chade
ğŸ‡¹ğŸ‡«|territÃ³rios franceses do sul|territÃ³rios austrais franceses
ğŸ‡¹ğŸ‡¬|togo
ğŸ‡¹ğŸ‡­|tailÃ¢ndia
ğŸ‡¹ğŸ‡¯|tadjiquistÃ£o|tajiquistÃ£o
ğŸ‡¹ğŸ‡°|tokelau|toquelau
ğŸ‡¹ğŸ‡±|timor-leste
ğŸ‡¹ğŸ‡²|turcomenistÃ£o|turquemenistÃ£o
ğŸ‡¹ğŸ‡³|tunÃ­sia
ğŸ‡¹ğŸ‡´|tonga
ğŸ‡¹ğŸ‡·|turquia
ğŸ‡¹ğŸ‡¹|trinidad e tobago|trindade e tobago
ğŸ‡¹ğŸ‡»|tuvalu
ğŸ‡¹ğŸ‡¼|taiwan
ğŸ‡¹ğŸ‡¿|tanzÃ¢nia
ğŸ‡ºğŸ‡¦|ucrÃ¢nia
ğŸ‡ºğŸ‡¬|uganda
ğŸ‡ºğŸ‡¸|estados unidos
ğŸ‡ºğŸ‡¾|uruguai
ğŸ‡ºğŸ‡¿|uzbequistÃ£o|usbequistÃ£o
ğŸ‡»ğŸ‡¦|cidade do vaticano
ğŸ‡»ğŸ‡¨|sÃ£o vicente e granadinas
ğŸ‡»ğŸ‡ª|venezuela
ğŸ‡»ğŸ‡¬|ilhas virgens britÃ¢nicas
ğŸ‡»ğŸ‡®|ilhas virgens americanas|ilhas virgens dos eua
ğŸ‡»ğŸ‡³|vietnÃ£|vietname
ğŸ‡»ğŸ‡º|vanuatu
ğŸ‡¼ğŸ‡«|wallis e futuna
ğŸ‡¼ğŸ‡¸|samoa
ğŸ‡½ğŸ‡°|kosovo
ğŸ‡¾ğŸ‡ª|iÃªmen|iÃ©men
ğŸ‡¾ğŸ‡¹|mayotte|maiote
ğŸ‡¿ğŸ‡¦|Ã¡frica do sul
ğŸ‡¿ğŸ‡²|zÃ¢mbia
ğŸ‡¿ğŸ‡¼|zimbÃ¡bue|zimbabuÃ©
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿|inglaterra
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿|escÃ³cia
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿|paÃ­s de gales